x,time,relative_density,v_perp,v_para,pitch_angle,v_perp_eV,v_para_eV,energy,energy_density,inval_lat
1009,156.191,1,39862.3,22345.4,60.7265,132.501,41.6363,174.138,174.138,73.8304
1010,156.236,1,39867.7,22360,60.7139,132.537,41.6905,174.227,174.227,73.8293
1011,156.281,1,39873,22374.5,60.7013,132.572,41.7447,174.317,174.317,73.8282
1012,156.325,1,39878.2,22388.7,60.689,132.607,41.7977,174.405,174.405,73.8271
1013,156.37,1,39883.5,22403.2,60.6763,132.642,41.852,174.494,174.494,73.8259
1014,156.415,1,39888.8,22417.8,60.6637,132.677,41.9063,174.584,174.584,73.8248
1015,156.459,1,39894,22432,60.6514,132.712,41.9595,174.671,174.671,73.8237
1016,156.504,1,39899.3,22446.5,60.6388,132.747,42.0139,174.761,174.761,73.8226
1017,156.548,1,39904.5,22460.7,60.6265,132.782,42.0671,174.849,174.849,73.8215
1018,156.593,1,39909.7,22475.3,60.6139,132.817,42.1216,174.938,174.938,73.8203
1019,156.637,1,39914.9,22489.5,60.6015,132.851,42.1749,175.026,175.026,73.8192
1020,156.682,1,39920.2,22504,60.5889,132.886,42.2295,175.116,175.116,73.8181
1021,156.726,1,39925.3,22518.3,60.5766,132.921,42.2829,175.203,175.203,73.817
1022,156.771,1,39930.6,22532.8,60.564,132.956,42.3376,175.293,175.293,73.8158
1023,156.815,1,39935.7,22547,60.5517,132.99,42.391,175.381,175.381,73.8147
1024,156.859,1,39940.9,22561.3,60.5394,133.024,42.4446,175.469,175.469,73.8136
1025,156.904,1,39946.1,22575.8,60.5268,133.059,42.4993,175.558,175.558,73.8125
1026,156.948,1,39951.3,22590.1,60.5144,133.093,42.5529,175.646,175.646,73.8114
1027,156.992,1,39956.4,22604.3,60.5021,133.127,42.6066,175.734,175.734,73.8103
1028,157.036,1,39961.5,22618.5,60.4898,133.162,42.6603,175.822,175.822,73.8091
1029,157.081,1,39966.7,22633.1,60.4772,133.196,42.7152,175.912,175.912,73.808
1030,157.125,1,39971.8,22647.3,60.4649,133.23,42.769,175.999,175.999,73.8069
1031,157.169,1,39976.9,22661.6,60.4526,133.264,42.8228,176.087,176.087,73.8058
1032,157.213,1,39982,22675.8,60.4403,133.298,42.8766,176.175,176.175,73.8046
1033,157.257,1,39987.1,22690.1,60.428,133.332,42.9305,176.263,176.263,73.8035
1034,157.301,1,39992.2,22704.3,60.4156,133.366,42.9845,176.351,176.351,73.8024
1035,157.345,1,39997.3,22718.5,60.4033,133.4,43.0384,176.439,176.439,73.8013
1036,157.389,1,40002.4,22732.8,60.391,133.434,43.0924,176.526,176.526,73.8002
1037,157.433,1,40007.4,22747.1,60.3787,133.468,43.1465,176.614,176.614,73.7991
1038,157.477,1,40012.5,22761.3,60.3664,133.502,43.2006,176.702,176.702,73.7979
1039,157.521,1,40017.6,22775.6,60.3541,133.536,43.2547,176.79,176.79,73.7968
1040,157.565,1,40022.6,22789.8,60.3418,133.569,43.3089,176.878,176.878,73.7957
1041,157.609,1,40027.7,22804.1,60.3295,133.603,43.3631,176.966,176.966,73.7946
1042,157.653,1,40032.7,22818.3,60.3172,133.637,43.4173,177.054,177.054,73.7934
1043,157.696,1,40037.7,22832.3,60.3052,133.67,43.4704,177.14,177.14,73.7923
1044,157.74,1,40042.7,22846.5,60.2929,133.703,43.5247,177.228,177.228,73.7912
1045,157.784,1,40047.7,22860.8,60.2806,133.737,43.5791,177.316,177.316,73.7901
1046,157.828,1,40052.8,22875.1,60.2683,133.77,43.6335,177.404,177.404,73.789
1047,157.871,1,40057.7,22889,60.2563,133.803,43.6867,177.49,177.49,73.7879
1048,157.915,1,40062.7,22903.3,60.244,133.837,43.7412,177.578,177.578,73.7867
1049,157.959,1,40067.7,22917.6,60.2317,133.87,43.7957,177.666,177.666,73.7856
1050,158.002,1,40072.6,22931.5,60.2197,133.903,43.849,177.752,177.752,73.7845
1051,158.046,1,40077.6,22945.8,60.2074,133.936,43.9037,177.84,177.84,73.7834
1052,158.089,1,40082.5,22959.7,60.1954,133.969,43.9571,177.926,177.926,73.7823
1053,158.133,1,40087.5,22974,60.1831,134.002,44.0118,178.014,178.014,73.7811
1054,158.177,1,40092.5,22988.3,60.1708,134.036,44.0665,178.102,178.102,73.78
1055,158.22,1,40097.3,23002.2,60.1588,134.068,44.12,178.188,178.188,73.7789
1056,158.263,1,40102.2,23016.2,60.1468,134.101,44.1736,178.274,178.274,73.7778
1057,158.307,1,40107.2,23030.5,60.1345,134.134,44.2284,178.363,178.363,73.7767
1058,158.35,1,40112,23044.4,60.1225,134.167,44.2821,178.449,178.449,73.7756
1059,158.394,1,40117,23058.7,60.1103,134.2,44.337,178.537,178.537,73.7744
1060,158.437,1,40121.8,23072.7,60.0983,134.232,44.3907,178.623,178.623,73.7733
1061,158.48,1,40126.7,23086.7,60.0863,134.265,44.4445,178.709,178.709,73.7722
1062,158.524,1,40131.6,23101,60.074,134.298,44.4995,178.797,178.797,73.7711
1063,158.567,1,40136.5,23114.9,60.062,134.33,44.5533,178.883,178.883,73.77
1064,158.61,1,40141.3,23128.9,60.05,134.362,44.6072,178.97,178.97,73.7688
1065,158.653,1,40146.1,23142.9,60.038,134.395,44.6611,179.056,179.056,73.7677
1066,158.697,1,40151,23157.2,60.0257,134.428,44.7163,179.144,179.144,73.7666
1067,158.74,1,40155.8,23171.1,60.0137,134.46,44.7703,179.23,179.23,73.7655
1068,158.783,1,40160.7,23185.1,60.0018,134.492,44.8243,179.316,179.316,73.7644
1069,158.826,1,40165.5,23199.1,59.9898,134.524,44.8784,179.403,179.403,73.7633
1070,158.869,1,40170.3,23213.1,59.9778,134.556,44.9325,179.489,179.489,73.7621
1071,158.912,1,40175,23227.1,59.9658,134.589,44.9866,179.575,179.575,73.761
1072,158.955,1,40179.8,23241,59.9538,134.621,45.0408,179.661,179.661,73.7599
1073,158.998,1,40184.6,23255,59.9418,134.653,45.095,179.748,179.748,73.7588
1074,159.041,1,40189.4,23269,59.9299,134.685,45.1493,179.834,179.834,73.7577
1075,159.084,1,40194.2,23283,59.9179,134.717,45.2036,179.92,179.92,73.7566
1076,159.127,1,40198.9,23297,59.9059,134.749,45.2579,180.007,180.007,73.7554
1077,159.17,1,40203.7,23311,59.8939,134.781,45.3123,180.093,180.093,73.7543
1078,159.213,1,40208.5,23325,59.8819,134.813,45.3667,180.179,180.179,73.7532
1079,159.256,1,40213.2,23339,59.87,134.844,45.4211,180.266,180.266,73.7521
1080,159.299,1,40218,23353,59.858,134.876,45.4756,180.352,180.352,73.751
1081,159.341,1,40222.6,23366.6,59.8463,134.907,45.5289,180.436,180.436,73.7499
1082,159.384,1,40227.4,23380.6,59.8343,134.939,45.5834,180.523,180.523,73.7487
1083,159.427,1,40232.1,23394.6,59.8224,134.971,45.638,180.609,180.609,73.7476
1084,159.47,1,40236.8,23408.6,59.8104,135.003,45.6927,180.695,180.695,73.7465
1085,159.512,1,40241.4,23422.3,59.7987,135.034,45.7461,180.78,180.78,73.7454
1086,159.555,1,40246.2,23436.3,59.7867,135.065,45.8008,180.866,180.866,73.7443
1087,159.598,1,40250.9,23450.3,59.7748,135.097,45.8555,180.953,180.953,73.7431
1088,159.64,1,40255.5,23464,59.7631,135.128,45.9091,181.037,181.037,73.742
1089,159.683,1,40260.2,23478,59.7511,135.16,45.9639,181.123,181.123,73.7409
1090,159.726,1,40264.9,23492,59.7392,135.191,46.0187,181.21,181.21,73.7398
1091,159.768,1,40269.5,23505.7,59.7275,135.222,46.0724,181.294,181.294,73.7387
1092,159.811,1,40274.2,23519.7,59.7155,135.253,46.1273,181.381,181.381,73.7376
1093,159.853,1,40278.8,23533.4,59.7039,135.284,46.181,181.465,181.465,73.7365
1094,159.896,1,40283.4,23547.4,59.6919,135.316,46.236,181.552,181.552,73.7353
1095,159.938,1,40288,23561.1,59.6802,135.346,46.2898,181.636,181.636,73.7342
1096,159.981,1,40292.7,23575.1,59.6683,135.378,46.3449,181.723,181.723,73.7331
1097,160.023,1,40297.2,23588.8,59.6566,135.409,46.3987,181.807,181.807,73.732
1098,160.065,1,40301.8,23602.5,59.6449,135.439,46.4526,181.892,181.892,73.7309
1099,160.108,1,40306.5,23616.5,59.633,135.47,46.5078,181.978,181.978,73.7298
1100,160.15,1,40311,23630.2,59.6213,135.501,46.5618,182.063,182.063,73.7286
1101,160.192,1,40315.6,23643.9,59.6096,135.532,46.6158,182.147,182.147,73.7275
1102,160.235,1,40320.2,23657.9,59.5977,135.563,46.6711,182.234,182.234,73.7264
1103,160.277,1,40324.7,23671.6,59.586,135.593,46.7251,182.318,182.318,73.7253
1104,160.319,1,40329.3,23685.3,59.5744,135.624,46.7792,182.403,182.403,73.7242
1105,160.361,1,40333.8,23699,59.5627,135.654,46.8334,182.488,182.488,73.7231
1106,160.403,1,40338.3,23712.7,59.551,135.685,46.8875,182.572,182.572,73.722
1107,160.446,1,40342.9,23726.7,59.5391,135.716,46.943,182.659,182.659,73.7208
1108,160.488,1,40347.5,23740.4,59.5274,135.746,46.9973,182.743,182.743,73.7197
1109,160.53,1,40352,23754.2,59.5158,135.776,47.0516,182.828,182.828,73.7186
1110,160.572,1,40356.5,23767.9,59.5041,135.807,47.1059,182.913,182.913,73.7175
1111,160.614,1,40361,23781.6,59.4925,135.837,47.1603,182.997,182.997,73.7164
1112,160.656,1,40365.5,23795.3,59.4808,135.867,47.2146,183.082,183.082,73.7153
1113,160.698,1,40370,23809,59.4692,135.898,47.2691,183.167,183.167,73.7142
1114,160.74,1,40374.4,23822.7,59.4575,135.928,47.3235,183.251,183.251,73.713
1115,160.782,1,40378.9,23836.4,59.4459,135.958,47.378,183.336,183.336,73.7119
1116,160.824,1,40383.4,23850.1,59.4342,135.988,47.4326,183.421,183.421,73.7108
1117,160.866,1,40387.9,23863.8,59.4226,136.018,47.4871,183.505,183.505,73.7097
1118,160.908,1,40392.3,23877.6,59.4109,136.048,47.5418,183.59,183.59,73.7086
1119,160.95,1,40396.8,23891.3,59.3993,136.078,47.5964,183.675,183.675,73.7075
1120,160.991,1,40401.2,23904.7,59.3879,136.108,47.6498,183.757,183.757,73.7064
1121,161.033,1,40405.6,23918.4,59.3763,136.138,47.7045,183.842,183.842,73.7053
1122,161.075,1,40410.1,23932.1,59.3646,136.168,47.7593,183.927,183.927,73.7041
1123,161.117,1,40414.5,23945.8,59.353,136.198,47.814,184.012,184.012,73.703
1124,161.159,1,40418.9,23959.6,59.3414,136.228,47.8689,184.096,184.096,73.7019
1125,161.2,1,40423.3,23973,59.33,136.257,47.9224,184.179,184.179,73.7008
1126,161.242,1,40427.7,23986.7,59.3184,136.287,47.9773,184.264,184.264,73.6997
1127,161.284,1,40432.1,24000.4,59.3067,136.317,48.0322,184.349,184.349,73.6986
1128,161.325,1,40436.5,24013.8,59.2954,136.346,48.0859,184.432,184.432,73.6975
1129,161.367,1,40440.9,24027.6,59.2837,136.375,48.1409,184.516,184.516,73.6963
1130,161.409,1,40445.3,24041.3,59.2721,136.405,48.196,184.601,184.601,73.6952
1131,161.45,1,40449.6,24054.7,59.2608,136.434,48.2497,184.684,184.684,73.6941
1132,161.492,1,40454,24068.4,59.2491,136.464,48.3048,184.769,184.769,73.693
1133,161.533,1,40458.3,24081.8,59.2378,136.493,48.3587,184.852,184.852,73.6919
1134,161.575,1,40462.7,24095.6,59.2262,136.523,48.4138,184.936,184.936,73.6908
1135,161.616,1,40467,24109,59.2148,136.552,48.4677,185.019,185.019,73.6897
1136,161.658,1,40471.4,24122.7,59.2032,136.581,48.523,185.104,185.104,73.6885
1137,161.699,1,40475.6,24136.1,59.1919,136.61,48.577,185.187,185.187,73.6874
1138,161.741,1,40480,24149.9,59.1802,136.64,48.6323,185.272,185.272,73.6863
1139,161.782,1,40484.3,24163.3,59.1689,136.668,48.6863,185.355,185.355,73.6852
1140,161.823,1,40488.6,24176.7,59.1576,136.697,48.7404,185.438,185.438,73.6841
1141,161.865,1,40492.9,24190.4,59.1459,136.727,48.7958,185.523,185.523,73.683
1142,161.906,1,40497.2,24203.9,59.1346,136.756,48.85,185.606,185.606,73.6819
1143,161.947,1,40501.4,24217.3,59.1233,136.784,48.9042,185.688,185.688,73.6808
1144,161.989,1,40505.8,24231,59.1117,136.814,48.9597,185.773,185.773,73.6796
1145,162.03,1,40510,24244.4,59.1003,136.842,49.014,185.856,185.856,73.6785
1146,162.071,1,40514.3,24257.9,59.089,136.871,49.0682,185.939,185.939,73.6774
1147,162.112,1,40518.5,24271.3,59.0777,136.9,49.1226,186.022,186.022,73.6763
1148,162.154,1,40522.9,24285,59.0661,136.929,49.1782,186.107,186.107,73.6752
1149,162.195,1,40527.1,24298.5,59.0547,136.957,49.2326,186.19,186.19,73.6741
1150,162.236,1,40531.3,24311.9,59.0434,136.986,49.287,186.273,186.273,73.673
1151,162.277,1,40535.5,24325.3,59.0321,137.015,49.3415,186.356,186.356,73.6719
1152,162.318,1,40539.7,24338.8,59.0208,137.043,49.396,186.439,186.439,73.6707
1153,162.359,1,40544,24352.2,59.0094,137.072,49.4505,186.522,186.522,73.6696
1154,162.4,1,40548.2,24365.6,58.9981,137.1,49.5051,186.605,186.605,73.6685
1155,162.441,1,40552.4,24379,58.9868,137.128,49.5597,186.688,186.688,73.6674
1156,162.482,1,40556.6,24392.5,58.9755,137.157,49.6143,186.771,186.771,73.6663
1157,162.523,1,40560.8,24405.9,58.9642,137.185,49.669,186.854,186.854,73.6652
1158,162.564,1,40564.9,24419.3,58.9528,137.214,49.7237,186.937,186.937,73.6641
1159,162.605,1,40569.1,24432.8,58.9415,137.242,49.7784,187.02,187.02,73.663
1160,162.646,1,40573.3,24446.2,58.9302,137.27,49.8331,187.103,187.103,73.6619
1161,162.687,1,40577.5,24459.6,58.9189,137.298,49.8879,187.186,187.186,73.6607
1162,162.728,1,40581.7,24473.1,58.9076,137.327,49.9428,187.269,187.269,73.6596
1163,162.769,1,40585.8,24486.5,58.8963,137.355,49.9976,187.353,187.353,73.6585
1164,162.81,1,40590,24500,58.885,137.383,50.0525,187.436,187.436,73.6574
1165,162.85,1,40594.1,24513.1,58.874,137.411,50.1061,187.517,187.517,73.6563
1166,162.891,1,40598.2,24526.5,58.8626,137.439,50.1611,187.6,187.6,73.6552
1167,162.932,1,40602.4,24540,58.8513,137.467,50.2161,187.683,187.683,73.6541
1168,162.973,1,40606.5,24553.4,58.84,137.495,50.2711,187.766,187.766,73.653
1169,163.013,1,40610.6,24566.5,58.829,137.522,50.3249,187.847,187.847,73.6519
1170,163.054,1,40614.7,24580,58.8177,137.55,50.38,187.93,187.93,73.6507
1171,163.095,1,40618.8,24593.4,58.8064,137.578,50.4351,188.013,188.013,73.6496
1172,163.135,1,40622.9,24606.5,58.7954,137.606,50.4889,188.095,188.095,73.6485
1173,163.176,1,40627,24620,58.7841,137.634,50.5441,188.178,188.178,73.6474
1174,163.217,1,40631.1,24633.4,58.7728,137.662,50.5994,188.261,188.261,73.6463
1175,163.257,1,40635.1,24646.6,58.7618,137.689,50.6533,188.342,188.342,73.6452
1176,163.298,1,40639.2,24660,58.7505,137.717,50.7086,188.425,188.425,73.6441
1177,163.338,1,40643.3,24673.1,58.7395,137.744,50.7626,188.506,188.506,73.643
1178,163.379,1,40647.4,24686.6,58.7282,137.772,50.818,188.59,188.59,73.6419
1179,163.419,1,40651.4,24699.7,58.7172,137.799,50.872,188.671,188.671,73.6408
1180,163.46,1,40655.5,24713.2,58.7059,137.827,50.9274,188.754,188.754,73.6396
1181,163.5,1,40659.5,24726.3,58.6949,137.854,50.9816,188.835,188.835,73.6385
1182,163.541,1,40663.6,24739.7,58.6836,137.881,51.0371,188.919,188.919,73.6374
1183,163.581,1,40667.5,24752.9,58.6726,137.908,51.0913,189,189,73.6363
1184,163.621,1,40671.5,24766,58.6616,137.935,51.1455,189.081,189.081,73.6352
1185,163.662,1,40675.6,24779.5,58.6503,137.963,51.2011,189.164,189.164,73.6341
1186,163.702,1,40679.6,24792.6,58.6393,137.99,51.2554,189.245,189.245,73.633
1187,163.742,1,40683.5,24805.7,58.6283,138.017,51.3097,189.327,189.327,73.6319
1188,163.783,1,40687.6,24819.2,58.6171,138.045,51.3654,189.41,189.41,73.6308
1189,163.823,1,40691.6,24832.3,58.6061,138.072,51.4198,189.491,189.491,73.6297
1190,163.863,1,40695.5,24845.5,58.5951,138.098,51.4742,189.573,189.573,73.6286
1191,163.904,1,40699.6,24858.9,58.5838,138.126,51.53,189.656,189.656,73.6274
1192,163.944,1,40703.5,24872.1,58.5728,138.153,51.5845,189.737,189.737,73.6263
1193,163.984,1,40707.5,24885.2,58.5618,138.179,51.639,189.818,189.818,73.6252
1194,164.024,1,40711.4,24898.3,58.5508,138.206,51.6935,189.9,189.9,73.6241
1195,164.064,1,40715.4,24911.5,58.5398,138.233,51.7481,189.981,189.981,73.623
1196,164.104,1,40719.3,24924.6,58.5289,138.26,51.8027,190.062,190.062,73.6219
1197,164.145,1,40723.3,24938.1,58.5176,138.287,51.8587,190.146,190.146,73.6208
1198,164.185,1,40727.3,24951.2,58.5066,138.314,51.9134,190.227,190.227,73.6197
1199,164.225,1,40731.2,24964.4,58.4956,138.34,51.9681,190.308,190.308,73.6186
1200,164.265,1,40735.1,24977.5,58.4846,138.367,52.0228,190.39,190.39,73.6175
1201,164.305,1,40739,24990.7,58.4737,138.394,52.0776,190.471,190.471,73.6163
1202,164.345,1,40742.9,25003.8,58.4627,138.42,52.1324,190.553,190.553,73.6152
1203,164.385,1,40746.8,25017,58.4517,138.447,52.1872,190.634,190.634,73.6141
1204,164.425,1,40750.7,25030.1,58.4407,138.473,52.2421,190.715,190.715,73.613
1205,164.465,1,40754.6,25043.2,58.4298,138.5,52.297,190.797,190.797,73.6119
1206,164.505,1,40758.5,25056.4,58.4188,138.526,52.3519,190.878,190.878,73.6108
1207,164.544,1,40762.3,25069.2,58.4081,138.552,52.4055,190.957,190.957,73.6097
1208,164.584,1,40766.2,25082.4,58.3971,138.578,52.4605,191.039,191.039,73.6086
1209,164.624,1,40770.1,25095.5,58.3861,138.605,52.5155,191.12,191.12,73.6075
1210,164.664,1,40774,25108.7,58.3752,138.631,52.5705,191.202,191.202,73.6064
1211,164.704,1,40777.8,25121.8,58.3642,138.658,52.6256,191.283,191.283,73.6053
1212,164.744,1,40781.7,25135,58.3532,138.684,52.6808,191.365,191.365,73.6042
1213,164.783,1,40785.5,25147.8,58.3426,138.71,52.7345,191.444,191.444,73.6031
1214,164.823,1,40789.3,25161,58.3316,138.736,52.7897,191.526,191.526,73.602
1215,164.863,1,40793.2,25174.1,58.3206,138.762,52.8449,191.607,191.607,73.6008
1216,164.903,1,40797.1,25187.3,58.3097,138.788,52.9002,191.688,191.688,73.5997
1217,164.942,1,40800.8,25200.1,58.299,138.814,52.9541,191.768,191.768,73.5986
1218,164.982,1,40804.7,25213.2,58.288,138.84,53.0094,191.849,191.849,73.5975
1219,165.022,1,40808.5,25226.4,58.2771,138.866,53.0647,191.931,191.931,73.5964
1220,165.061,1,40812.3,25239.2,58.2664,138.892,53.1187,192.01,192.01,73.5953
1221,165.101,1,40816.1,25252.4,58.2555,138.918,53.1741,192.092,192.092,73.5942
1222,165.14,1,40819.8,25265.2,58.2448,138.943,53.2282,192.171,192.171,73.5931
1223,165.18,1,40823.7,25278.4,58.2338,138.969,53.2836,192.253,192.253,73.592
1224,165.22,1,40827.5,25291.5,58.2229,138.995,53.3391,192.334,192.334,73.5909
1225,165.259,1,40831.2,25304.4,58.2122,139.021,53.3933,192.414,192.414,73.5898
1226,165.299,1,40835,25317.5,58.2013,139.047,53.4488,192.496,192.496,73.5887
1227,165.338,1,40838.7,25330.4,58.1906,139.072,53.503,192.575,192.575,73.5876
1228,165.378,1,40842.5,25343.5,58.1796,139.098,53.5587,192.657,192.657,73.5864
1229,165.417,1,40846.3,25356.4,58.169,139.123,53.6129,192.736,192.736,73.5853
1230,165.456,1,40850,25369.2,58.1583,139.148,53.6672,192.816,192.816,73.5843
1231,165.496,1,40853.8,25382.4,58.1474,139.174,53.7229,192.897,192.897,73.5831
1232,165.535,1,40857.5,25395.2,58.1367,139.2,53.7773,192.977,192.977,73.582
1233,165.575,1,40861.3,25408.4,58.1258,139.225,53.8331,193.058,193.058,73.5809
1234,165.614,1,40864.9,25421.2,58.1151,139.251,53.8875,193.138,193.138,73.5798
1235,165.653,1,40868.6,25434.1,58.1045,139.276,53.942,193.218,193.218,73.5787
1236,165.693,1,40872.4,25447.2,58.0935,139.301,53.9978,193.299,193.299,73.5776
1237,165.732,1,40876.1,25460.1,58.0829,139.327,54.0523,193.379,193.379,73.5765
1238,165.771,1,40879.8,25472.9,58.0722,139.352,54.1069,193.458,193.458,73.5754
1239,165.81,1,40883.4,25485.8,58.0616,139.377,54.1615,193.538,193.538,73.5743
1240,165.85,1,40887.2,25498.9,58.0506,139.402,54.2175,193.62,193.62,73.5732
1241,165.889,1,40890.9,25511.8,58.04,139.427,54.2721,193.699,193.699,73.5721
1242,165.928,1,40894.5,25524.6,58.0293,139.452,54.3267,193.779,193.779,73.571
1243,165.967,1,40898.2,25537.5,58.0187,139.477,54.3814,193.859,193.859,73.5699
1244,166.006,1,40901.8,25550.3,58.0081,139.502,54.4362,193.938,193.938,73.5688
1245,166.045,1,40905.5,25563.2,57.9974,139.527,54.4909,194.018,194.018,73.5677
1246,166.085,1,40909.2,25576.3,57.9865,139.553,54.5471,194.1,194.1,73.5665
1247,166.124,1,40912.9,25589.2,57.9759,139.577,54.6019,194.179,194.179,73.5654
1248,166.163,1,40916.5,25602,57.9652,139.602,54.6568,194.259,194.259,73.5643
1249,166.202,1,40920.1,25614.9,57.9546,139.627,54.7116,194.339,194.339,73.5632
1250,166.241,1,40923.8,25627.7,57.9439,139.652,54.7665,194.418,194.418,73.5621
1251,166.28,1,40927.4,25640.6,57.9333,139.677,54.8215,194.498,194.498,73.561
1252,166.319,1,40931,25653.4,57.9227,139.701,54.8764,194.578,194.578,73.5599
1253,166.358,1,40934.7,25666.3,57.912,139.726,54.9314,194.657,194.657,73.5588
1254,166.397,1,40938.3,25679.1,57.9014,139.751,54.9865,194.737,194.737,73.5577
1255,166.436,1,40941.9,25692,57.8908,139.775,55.0415,194.817,194.817,73.5566
1256,166.475,1,40945.5,25704.8,57.8801,139.8,55.0966,194.897,194.897,73.5555
1257,166.513,1,40949,25717.4,57.8698,139.824,55.1503,194.974,194.974,73.5544
1258,166.552,1,40952.6,25730.2,57.8592,139.849,55.2054,195.054,195.054,73.5533
1259,166.591,1,40956.2,25743.1,57.8485,139.873,55.2606,195.134,195.134,73.5522
1260,166.63,1,40959.8,25755.9,57.8379,139.898,55.3158,195.214,195.214,73.5511
1261,166.669,1,40963.4,25768.8,57.8273,139.922,55.371,195.293,195.293,73.55
1262,166.708,1,40967,25781.6,57.8167,139.947,55.4263,195.373,195.373,73.5489
1263,166.746,1,40970.5,25794.2,57.8063,139.971,55.4802,195.451,195.451,73.5478
1264,166.785,1,40974.1,25807,57.7957,139.995,55.5355,195.531,195.531,73.5467
1265,166.824,1,40977.6,25819.9,57.7851,140.02,55.5909,195.61,195.61,73.5456
1266,166.863,1,40981.2,25832.7,57.7745,140.044,55.6462,195.69,195.69,73.5444
1267,166.901,1,40984.7,25845.3,57.7641,140.068,55.7002,195.768,195.768,73.5434
1268,166.94,1,40988.2,25858.1,57.7535,140.092,55.7557,195.848,195.848,73.5423
1269,166.979,1,40991.8,25871,57.7429,140.117,55.8111,195.928,195.928,73.5411
1270,167.017,1,40995.3,25883.5,57.7326,140.14,55.8652,196.005,196.005,73.5401
1271,167.056,1,40998.8,25896.4,57.722,140.165,55.9207,196.085,196.085,73.5389
1272,167.095,1,41002.4,25909.2,57.7114,140.189,55.9763,196.165,196.165,73.5378
1273,167.133,1,41005.8,25921.8,57.701,140.212,56.0305,196.243,196.243,73.5367
1274,167.172,1,41009.4,25934.6,57.6904,140.237,56.0861,196.323,196.323,73.5356
1275,167.21,1,41012.8,25947.2,57.6801,140.26,56.1403,196.401,196.401,73.5345
1276,167.249,1,41016.4,25960,57.6695,140.284,56.196,196.48,196.48,73.5334
1277,167.287,1,41019.8,25972.6,57.6592,140.308,56.2503,196.558,196.558,73.5323
