x,relative_density,v_perp,v_para,pitch_angle,v_perp_eV,v_para_eV,inval_lat
10377,0.00782998,39971.5,142561,15.6625,127.644,1623.69,58.2568
10378,0.00782998,39968.1,142562,15.6611,127.622,1623.71,58.2558
10379,0.00782998,39964.6,142563,15.6597,127.6,1623.73,58.2549
10380,0.00782998,39961.2,142564,15.6583,127.578,1623.75,58.2539
10381,0.00782998,39957.8,142565,15.657,127.556,1623.78,58.2529
10382,0.00782998,39954.4,142566,15.6556,127.534,1623.8,58.252
10383,0.00782998,39951,142567,15.6542,127.513,1623.82,58.251
10384,0.00782998,39947.5,142568,15.6529,127.491,1623.84,58.25
10385,0.00782998,39944.1,142569,15.6515,127.469,1623.86,58.2491
10386,0.00782998,39940.7,142570,15.6501,127.447,1623.88,58.2481
10387,0.00782998,39937.3,142571,15.6487,127.425,1623.91,58.2471
10388,0.00782998,39933.9,142572,15.6474,127.404,1623.93,58.2462
10389,0.00782998,39930.5,142573,15.646,127.382,1623.95,58.2452
10390,0.00782998,39927,142574,15.6446,127.36,1623.97,58.2442
10391,0.00782998,39923.6,142575,15.6432,127.338,1623.99,58.2433
10392,0.00782998,39920.2,142576,15.6419,127.316,1624.02,58.2423
10393,0.00782998,39916.8,142577,15.6405,127.295,1624.04,58.2413
10394,0.00782998,39913.4,142578,15.6391,127.273,1624.06,58.2403
10395,0.00782998,39910,142579,15.6378,127.251,1624.08,58.2394
10396,0.00782998,39906.6,142580,15.6364,127.229,1624.1,58.2384
10397,0.00782998,39903.1,142581,15.635,127.208,1624.12,58.2374
10398,0.00782998,39899.7,142582,15.6336,127.186,1624.15,58.2365
10399,0.00782998,39896.3,142582,15.6323,127.164,1624.17,58.2355
10400,0.00782998,39892.9,142583,15.6309,127.142,1624.19,58.2345
10401,0.00782998,39889.5,142584,15.6295,127.121,1624.21,58.2336
10402,0.00782998,39886.1,142585,15.6282,127.099,1624.23,58.2326
10403,0.00782998,39882.7,142586,15.6268,127.077,1624.25,58.2316
10404,0.00782998,39879.3,142587,15.6254,127.055,1624.28,58.2307
10405,0.00782998,39875.9,142588,15.624,127.034,1624.3,58.2297
10406,0.00782998,39872.5,142589,15.6227,127.012,1624.32,58.2287
10407,0.00782998,39869,142590,15.6213,126.99,1624.34,58.2278
10408,0.00782998,39865.6,142591,15.6199,126.969,1624.36,58.2268
10409,0.00782998,39862.2,142592,15.6186,126.947,1624.39,58.2258
10410,0.00782998,39858.8,142593,15.6172,126.925,1624.41,58.2248
10411,0.00782998,39855.4,142594,15.6158,126.903,1624.43,58.2239
10412,0.00782998,39852,142595,15.6145,126.882,1624.45,58.2229
10413,0.00782998,39848.6,142596,15.6131,126.86,1624.47,58.2219
10414,0.00782998,39845.2,142597,15.6117,126.838,1624.49,58.221
10415,0.00782998,39841.8,142598,15.6104,126.817,1624.52,58.22
10416,0.00782998,39838.4,142599,15.609,126.795,1624.54,58.219
10417,0.00782998,39835,142600,15.6076,126.773,1624.56,58.2181
10418,0.00782998,39831.6,142601,15.6063,126.752,1624.58,58.2171
10419,0.00782998,39828.2,142602,15.6049,126.73,1624.6,58.2161
10420,0.00782998,39824.8,142602,15.6035,126.708,1624.62,58.2152
10421,0.00782998,39821.4,142603,15.6022,126.687,1624.65,58.2142
10422,0.00782998,39818,142604,15.6008,126.665,1624.67,58.2132
10423,0.00782998,39814.6,142605,15.5994,126.644,1624.69,58.2123
10424,0.00782998,39811.2,142606,15.5981,126.622,1624.71,58.2113
10425,0.00894855,39807.3,142607,15.5965,126.597,1624.73,58.2102
10426,0.00782998,39803.9,142608,15.5951,126.576,1624.76,58.2092
10427,0.00782998,39800.5,142609,15.5938,126.554,1624.78,58.2082
10428,0.00782998,39797.1,142610,15.5924,126.532,1624.8,58.2073
10429,0.00782998,39793.7,142611,15.591,126.511,1624.82,58.2063
10430,0.00782998,39790.3,142612,15.5897,126.489,1624.84,58.2053
10431,0.00782998,39786.9,142613,15.5883,126.468,1624.86,58.2044
10432,0.00782998,39783.5,142614,15.5869,126.446,1624.89,58.2034
10433,0.00782998,39780.1,142615,15.5856,126.424,1624.91,58.2024
10434,0.00782998,39776.7,142616,15.5842,126.403,1624.93,58.2015
10435,0.00782998,39773.3,142617,15.5829,126.381,1624.95,58.2005
10436,0.00782998,39769.9,142618,15.5815,126.36,1624.97,58.1995
10437,0.00782998,39766.5,142619,15.5801,126.338,1624.99,58.1986
10438,0.00782998,39763.2,142620,15.5788,126.317,1625.02,58.1976
10439,0.00782998,39759.8,142621,15.5774,126.295,1625.04,58.1966
10440,0.00782998,39756.4,142622,15.576,126.273,1625.06,58.1957
10441,0.00782998,39753,142623,15.5747,126.252,1625.08,58.1947
10442,0.00782998,39749.6,142623,15.5733,126.23,1625.1,58.1937
10443,0.00782998,39746.2,142624,15.572,126.209,1625.12,58.1928
10444,0.00782998,39742.8,142625,15.5706,126.187,1625.14,58.1918
10445,0.00782998,39739.4,142626,15.5692,126.166,1625.17,58.1908
10446,0.00782998,39736,142627,15.5679,126.144,1625.19,58.1899
10447,0.00782998,39732.6,142628,15.5665,126.123,1625.21,58.1889
10448,0.00782998,39729.2,142629,15.5651,126.101,1625.23,58.1879
10449,0.00782998,39725.9,142630,15.5638,126.08,1625.25,58.1869
10450,0.00782998,39722.5,142631,15.5624,126.058,1625.27,58.186
10451,0.00782998,39719.1,142632,15.5611,126.037,1625.3,58.185
10452,0.00782998,39715.7,142633,15.5597,126.015,1625.32,58.184
10453,0.00782998,39712.3,142634,15.5583,125.994,1625.34,58.1831
10454,0.00782998,39708.9,142635,15.557,125.972,1625.36,58.1821
10455,0.00782998,39705.5,142636,15.5556,125.951,1625.38,58.1811
10456,0.00782998,39702.1,142637,15.5543,125.929,1625.4,58.1802
10457,0.00782998,39698.8,142638,15.5529,125.908,1625.42,58.1792
10458,0.00782998,39695.4,142639,15.5515,125.886,1625.45,58.1782
10459,0.00782998,39692,142639,15.5502,125.865,1625.47,58.1773
10460,0.00782998,39688.6,142640,15.5488,125.843,1625.49,58.1763
10461,0.00782998,39685.2,142641,15.5475,125.822,1625.51,58.1753
10462,0.00782998,39681.8,142642,15.5461,125.801,1625.53,58.1744
10463,0.00782998,39678.5,142643,15.5447,125.779,1625.55,58.1734
10464,0.00782998,39675.1,142644,15.5434,125.758,1625.57,58.1724
10465,0.00782998,39671.7,142645,15.542,125.736,1625.6,58.1715
10466,0.00782998,39668.3,142646,15.5407,125.715,1625.62,58.1705
10467,0.00782998,39664.9,142647,15.5393,125.693,1625.64,58.1695
10468,0.00782998,39661.6,142648,15.538,125.672,1625.66,58.1686
10469,0.00782998,39658.2,142649,15.5366,125.65,1625.68,58.1676
10470,0.00782998,39654.8,142650,15.5352,125.629,1625.7,58.1666
10471,0.00782998,39651.4,142651,15.5339,125.608,1625.72,58.1657
10472,0.00782998,39648,142652,15.5325,125.586,1625.75,58.1647
10473,0.00782998,39644.7,142653,15.5312,125.565,1625.77,58.1637
10474,0.00782998,39641.3,142654,15.5298,125.543,1625.79,58.1628
10475,0.00782998,39637.9,142655,15.5285,125.522,1625.81,58.1618
10476,0.00782998,39634.5,142655,15.5271,125.501,1625.83,58.1608
10477,0.00782998,39631.2,142656,15.5257,125.479,1625.85,58.1598
10478,0.00782998,39627.8,142657,15.5244,125.458,1625.87,58.1589
10479,0.00782998,39624.4,142658,15.523,125.437,1625.9,58.1579
10480,0.00782998,39621,142659,15.5217,125.415,1625.92,58.1569
10481,0.00782998,39617.7,142660,15.5203,125.394,1625.94,58.156
10482,0.00782998,39614.3,142661,15.519,125.373,1625.96,58.155
10483,0.00782998,39610.9,142662,15.5176,125.351,1625.98,58.154
10484,0.00782998,39607.5,142663,15.5163,125.33,1626,58.1531
10485,0.00782998,39604.2,142664,15.5149,125.308,1626.02,58.1521
10486,0.00782998,39600.8,142665,15.5136,125.287,1626.04,58.1511
10487,0.00782998,39597.4,142666,15.5122,125.266,1626.07,58.1502
10488,0.00782998,39594.1,142667,15.5108,125.244,1626.09,58.1492
10489,0.00782998,39590.7,142668,15.5095,125.223,1626.11,58.1482
10490,0.00782998,39587.3,142669,15.5081,125.202,1626.13,58.1473
10491,0.00782998,39583.9,142670,15.5068,125.181,1626.15,58.1463
10492,0.00782998,39580.6,142670,15.5054,125.159,1626.17,58.1453
10493,0.00782998,39577.2,142671,15.5041,125.138,1626.19,58.1444
10494,0.00782998,39573.8,142672,15.5027,125.117,1626.22,58.1434
10495,0.00782998,39570.5,142673,15.5014,125.095,1626.24,58.1424
10496,0.00782998,39567.1,142674,15.5,125.074,1626.26,58.1415
10497,0.00782998,39563.7,142675,15.4987,125.053,1626.28,58.1405
10498,0.00782998,39560.4,142676,15.4973,125.031,1626.3,58.1395
10499,0.00782998,39557,142677,15.496,125.01,1626.32,58.1386
10500,0.00782998,39553.6,142678,15.4946,124.989,1626.34,58.1376
10501,0.00782998,39550.3,142679,15.4933,124.968,1626.36,58.1366
10502,0.00782998,39546.9,142680,15.4919,124.946,1626.39,58.1357
10503,0.00782998,39543.5,142681,15.4906,124.925,1626.41,58.1347
10504,0.00782998,39540.2,142682,15.4892,124.904,1626.43,58.1337
10505,0.00782998,39536.8,142683,15.4879,124.883,1626.45,58.1328
10506,0.00782998,39533.5,142684,15.4865,124.861,1626.47,58.1318
10507,0.00782998,39530.1,142684,15.4852,124.84,1626.49,58.1308
10508,0.00782998,39526.7,142685,15.4838,124.819,1626.51,58.1299
10509,0.00782998,39523.4,142686,15.4825,124.798,1626.53,58.1289
10510,0.00782998,39520,142687,15.4811,124.776,1626.56,58.1279
10511,0.00782998,39516.7,142688,15.4798,124.755,1626.58,58.127
10512,0.00782998,39513.3,142689,15.4784,124.734,1626.6,58.126
10513,0.00782998,39509.9,142690,15.4771,124.713,1626.62,58.125
10514,0.00782998,39506.6,142691,15.4757,124.692,1626.64,58.1241
10515,0.00782998,39503.2,142692,15.4744,124.67,1626.66,58.1231
10516,0.00782998,39499.9,142693,15.473,124.649,1626.68,58.1221
10517,0.00782998,39496.5,142694,15.4717,124.628,1626.7,58.1212
10518,0.00782998,39493.1,142695,15.4703,124.607,1626.73,58.1202
10519,0.00782998,39489.8,142696,15.469,124.586,1626.75,58.1192
10520,0.00782998,39486.4,142697,15.4676,124.565,1626.77,58.1183
10521,0.00782998,39483.1,142697,15.4663,124.543,1626.79,58.1173
10522,0.00782998,39479.7,142698,15.4649,124.522,1626.81,58.1163
10523,0.00782998,39476.4,142699,15.4636,124.501,1626.83,58.1154
10524,0.00782998,39473,142700,15.4622,124.48,1626.85,58.1144
10525,0.00894855,39469.2,142701,15.4607,124.456,1626.88,58.1133
10526,0.00782998,39465.8,142702,15.4593,124.435,1626.9,58.1123
10527,0.00782998,39462.5,142703,15.458,124.413,1626.92,58.1113
10528,0.00782998,39459.1,142704,15.4567,124.392,1626.94,58.1104
10529,0.00782998,39455.8,142705,15.4553,124.371,1626.96,58.1094
10530,0.00782998,39452.4,142706,15.454,124.35,1626.98,58.1084
10531,0.00782998,39449.1,142707,15.4526,124.329,1627,58.1075
10532,0.00782998,39445.7,142708,15.4513,124.308,1627.02,58.1065
10533,0.00782998,39442.4,142709,15.4499,124.287,1627.05,58.1055
10534,0.00782998,39439,142710,15.4486,124.265,1627.07,58.1046
10535,0.00782998,39435.7,142711,15.4472,124.244,1627.09,58.1036
10536,0.00782998,39432.3,142711,15.4459,124.223,1627.11,58.1026
10537,0.00782998,39429,142712,15.4445,124.202,1627.13,58.1017
10538,0.00782998,39425.6,142713,15.4432,124.181,1627.15,58.1007
10539,0.00782998,39422.3,142714,15.4419,124.16,1627.17,58.0997
10540,0.00782998,39418.9,142715,15.4405,124.139,1627.19,58.0988
10541,0.00782998,39415.6,142716,15.4392,124.118,1627.21,58.0978
10542,0.00782998,39412.2,142717,15.4378,124.097,1627.24,58.0968
10543,0.00782998,39408.9,142718,15.4365,124.076,1627.26,58.0959
10544,0.00782998,39405.5,142719,15.4351,124.055,1627.28,58.0949
10545,0.00782998,39402.2,142720,15.4338,124.034,1627.3,58.0939
10546,0.00782998,39398.8,142721,15.4325,124.012,1627.32,58.093
10547,0.00782998,39395.5,142722,15.4311,123.991,1627.34,58.092
10548,0.00782998,39392.1,142723,15.4298,123.97,1627.36,58.091
10549,0.00782998,39388.8,142724,15.4284,123.949,1627.38,58.0901
10550,0.00782998,39385.5,142724,15.4271,123.928,1627.4,58.0891
10551,0.00782998,39382.1,142725,15.4257,123.907,1627.42,58.0881
10552,0.00782998,39378.8,142726,15.4244,123.886,1627.45,58.0872
10553,0.00782998,39375.4,142727,15.4231,123.865,1627.47,58.0862
10554,0.00782998,39372.1,142728,15.4217,123.844,1627.49,58.0852
10555,0.00782998,39368.8,142729,15.4204,123.823,1627.51,58.0843
10556,0.00782998,39365.4,142730,15.419,123.802,1627.53,58.0833
10557,0.00782998,39362.1,142731,15.4177,123.781,1627.55,58.0823
10558,0.00782998,39358.7,142732,15.4164,123.76,1627.57,58.0814
10559,0.00782998,39355.4,142733,15.415,123.739,1627.59,58.0804
10560,0.00782998,39352.1,142734,15.4137,123.718,1627.61,58.0794
10561,0.00782998,39348.7,142735,15.4123,123.697,1627.63,58.0785
10562,0.00782998,39345.4,142735,15.411,123.676,1627.66,58.0775
10563,0.00782998,39342,142736,15.4097,123.655,1627.68,58.0765
10564,0.00782998,39338.7,142737,15.4083,123.634,1627.7,58.0756
10565,0.00782998,39335.4,142738,15.407,123.613,1627.72,58.0746
10566,0.00782998,39332,142739,15.4056,123.592,1627.74,58.0736
10567,0.00782998,39328.7,142740,15.4043,123.571,1627.76,58.0727
10568,0.00782998,39325.4,142741,15.403,123.55,1627.78,58.0717
10569,0.00782998,39322,142742,15.4016,123.529,1627.8,58.0707
10570,0.00782998,39318.7,142743,15.4003,123.508,1627.82,58.0698
10571,0.00782998,39315.4,142744,15.3989,123.488,1627.84,58.0688
10572,0.00782998,39312,142745,15.3976,123.467,1627.87,58.0678
10573,0.00782998,39308.7,142746,15.3963,123.446,1627.89,58.0669
10574,0.00782998,39305.4,142747,15.3949,123.425,1627.91,58.0659
10575,0.00782998,39302,142747,15.3936,123.404,1627.93,58.0649
10576,0.00782998,39298.7,142748,15.3923,123.383,1627.95,58.064
10577,0.00782998,39295.4,142749,15.3909,123.362,1627.97,58.063
10578,0.00782998,39292,142750,15.3896,123.341,1627.99,58.062
10579,0.00782998,39288.7,142751,15.3882,123.32,1628.01,58.0611
10580,0.00782998,39285.4,142752,15.3869,123.299,1628.03,58.0601
10581,0.00782998,39282,142753,15.3856,123.278,1628.05,58.0591
10582,0.00782998,39278.7,142754,15.3842,123.257,1628.07,58.0582
10583,0.00782998,39275.4,142755,15.3829,123.237,1628.1,58.0572
10584,0.00782998,39272.1,142756,15.3816,123.216,1628.12,58.0562
10585,0.00782998,39268.7,142757,15.3802,123.195,1628.14,58.0553
10586,0.00782998,39265.4,142758,15.3789,123.174,1628.16,58.0543
10587,0.00782998,39262.1,142758,15.3776,123.153,1628.18,58.0533
10588,0.00782998,39258.8,142759,15.3762,123.132,1628.2,58.0524
10589,0.00782998,39255.4,142760,15.3749,123.111,1628.22,58.0514
10590,0.00782998,39252.1,142761,15.3736,123.09,1628.24,58.0505
10591,0.00782998,39248.8,142762,15.3722,123.07,1628.26,58.0495
10592,0.00782998,39245.5,142763,15.3709,123.049,1628.28,58.0485
10593,0.00782998,39242.1,142764,15.3696,123.028,1628.3,58.0476
10594,0.00782998,39238.8,142765,15.3682,123.007,1628.32,58.0466
10595,0.00782998,39235.5,142766,15.3669,122.986,1628.35,58.0456
10596,0.00782998,39232.2,142767,15.3656,122.965,1628.37,58.0447
10597,0.00782998,39228.8,142768,15.3642,122.945,1628.39,58.0437
10598,0.00782998,39225.5,142768,15.3629,122.924,1628.41,58.0427
10599,0.00782998,39222.2,142769,15.3616,122.903,1628.43,58.0418
10600,0.00782998,39218.9,142770,15.3602,122.882,1628.45,58.0408
10601,0.00782998,39215.6,142771,15.3589,122.861,1628.47,58.0398
10602,0.00782998,39212.2,142772,15.3576,122.841,1628.49,58.0389
10603,0.00782998,39208.9,142773,15.3562,122.82,1628.51,58.0379
10604,0.00782998,39205.6,142774,15.3549,122.799,1628.53,58.0369
10605,0.00782998,39202.3,142775,15.3536,122.778,1628.55,58.036
10606,0.00782998,39199,142776,15.3522,122.757,1628.57,58.035
10607,0.00782998,39195.6,142777,15.3509,122.737,1628.6,58.034
10608,0.00782998,39192.3,142778,15.3496,122.716,1628.62,58.0331
10609,0.00782998,39189,142778,15.3482,122.695,1628.64,58.0321
10610,0.00782998,39185.7,142779,15.3469,122.674,1628.66,58.0311
10611,0.00782998,39182.4,142780,15.3456,122.654,1628.68,58.0302
10612,0.00782998,39179.1,142781,15.3442,122.633,1628.7,58.0292
10613,0.00782998,39175.7,142782,15.3429,122.612,1628.72,58.0282
10614,0.00782998,39172.4,142783,15.3416,122.591,1628.74,58.0273
10615,0.00782998,39169.1,142784,15.3403,122.571,1628.76,58.0263
10616,0.00782998,39165.8,142785,15.3389,122.55,1628.78,58.0253
10617,0.00782998,39162.5,142786,15.3376,122.529,1628.8,58.0244
10618,0.00782998,39159.2,142787,15.3363,122.508,1628.82,58.0234
10619,0.00782998,39155.9,142788,15.3349,122.488,1628.84,58.0224
10620,0.00782998,39152.5,142789,15.3336,122.467,1628.87,58.0215
10621,0.00782998,39149.2,142789,15.3323,122.446,1628.89,58.0205
10622,0.00782998,39145.9,142790,15.3309,122.425,1628.91,58.0195
10623,0.00782998,39142.6,142791,15.3296,122.405,1628.93,58.0186
10624,0.00782998,39139.3,142792,15.3283,122.384,1628.95,58.0176
10625,0.00782998,39136,142793,15.327,122.363,1628.97,58.0166
10626,0.00782998,39132.7,142794,15.3256,122.343,1628.99,58.0157
10627,0.00782998,39129.4,142795,15.3243,122.322,1629.01,58.0147
10628,0.00782998,39126.1,142796,15.323,122.301,1629.03,58.0137
10629,0.00782998,39122.8,142797,15.3217,122.281,1629.05,58.0128
10630,0.00782998,39119.4,142798,15.3203,122.26,1629.07,58.0118
10631,0.00782998,39116.1,142798,15.319,122.239,1629.09,58.0108
10632,0.00782998,39112.8,142799,15.3177,122.219,1629.11,58.0099
10633,0.00782998,39109.5,142800,15.3163,122.198,1629.13,58.0089
10634,0.00782998,39106.2,142801,15.315,122.177,1629.15,58.008
10635,0.00782998,39102.9,142802,15.3137,122.157,1629.18,58.007
10636,0.00782998,39099.6,142803,15.3124,122.136,1629.2,58.006
10637,0.00782998,39096.3,142804,15.311,122.115,1629.22,58.0051
10638,0.00782998,39093,142805,15.3097,122.095,1629.24,58.0041
10639,0.00782998,39089.7,142806,15.3084,122.074,1629.26,58.0031
10640,0.00782998,39086.4,142807,15.3071,122.053,1629.28,58.0022
10641,0.00782998,39083.1,142808,15.3057,122.033,1629.3,58.0012
10642,0.00782998,39079.8,142808,15.3044,122.012,1629.32,58.0002
10643,0.00782998,39076.5,142809,15.3031,121.992,1629.34,57.9993
10644,0.00782998,39073.2,142810,15.3018,121.971,1629.36,57.9983
10645,0.00782998,39069.9,142811,15.3004,121.95,1629.38,57.9973
10646,0.00782998,39066.6,142812,15.2991,121.93,1629.4,57.9964
10647,0.00782998,39063.3,142813,15.2978,121.909,1629.42,57.9954
10648,0.00782998,39060,142814,15.2965,121.889,1629.44,57.9944
10649,0.00782998,39056.7,142815,15.2951,121.868,1629.46,57.9935
10650,0.00782998,39053.4,142816,15.2938,121.847,1629.48,57.9925
10651,0.00782998,39050.1,142817,15.2925,121.827,1629.51,57.9915
10652,0.00782998,39046.8,142817,15.2912,121.806,1629.53,57.9906
10653,0.00782998,39043.5,142818,15.2899,121.786,1629.55,57.9896
10654,0.00782998,39040.2,142819,15.2885,121.765,1629.57,57.9886
10655,0.00782998,39036.9,142820,15.2872,121.744,1629.59,57.9877
10656,0.00782998,39033.6,142821,15.2859,121.724,1629.61,57.9867
10657,0.00782998,39030.3,142822,15.2846,121.703,1629.63,57.9857
10658,0.00782998,39027,142823,15.2832,121.683,1629.65,57.9848
10659,0.00782998,39023.7,142824,15.2819,121.662,1629.67,57.9838
10660,0.00782998,39020.4,142825,15.2806,121.642,1629.69,57.9829
10661,0.00782998,39017.1,142826,15.2793,121.621,1629.71,57.9819
10662,0.00782998,39013.8,142826,15.278,121.601,1629.73,57.9809
10663,0.00782998,39010.5,142827,15.2766,121.58,1629.75,57.98
10664,0.00782998,39007.2,142828,15.2753,121.56,1629.77,57.979
10665,0.00782998,39004,142829,15.274,121.539,1629.79,57.978
10666,0.00782998,39000.7,142830,15.2727,121.519,1629.81,57.9771
10667,0.00782998,38997.4,142831,15.2713,121.498,1629.83,57.9761
10668,0.00782998,38994.1,142832,15.27,121.478,1629.85,57.9751
10669,0.00782998,38990.8,142833,15.2687,121.457,1629.88,57.9742
10670,0.00782998,38987.5,142834,15.2674,121.437,1629.9,57.9732
10671,0.00782998,38984.2,142835,15.2661,121.416,1629.92,57.9722
10672,0.00782998,38980.9,142835,15.2647,121.396,1629.94,57.9713
10673,0.00782998,38977.6,142836,15.2634,121.375,1629.96,57.9703
10674,0.00782998,38974.3,142837,15.2621,121.355,1629.98,57.9693
10675,0.00782998,38971.1,142838,15.2608,121.334,1630,57.9684
10676,0.00782998,38967.8,142839,15.2595,121.314,1630.02,57.9674
10677,0.00782998,38964.5,142840,15.2582,121.293,1630.04,57.9664
10678,0.00782998,38961.2,142841,15.2568,121.273,1630.06,57.9655
10679,0.00782998,38957.9,142842,15.2555,121.252,1630.08,57.9645
10680,0.00782998,38954.6,142843,15.2542,121.232,1630.1,57.9635
10681,0.00782998,38951.3,142844,15.2529,121.211,1630.12,57.9626
10682,0.00782998,38948,142844,15.2516,121.191,1630.14,57.9616
10683,0.00782998,38944.8,142845,15.2502,121.17,1630.16,57.9607
10684,0.00782998,38941.5,142846,15.2489,121.15,1630.18,57.9597
10685,0.00782998,38938.2,142847,15.2476,121.13,1630.2,57.9587
10686,0.00782998,38934.9,142848,15.2463,121.109,1630.22,57.9578
10687,0.00782998,38931.6,142849,15.245,121.089,1630.24,57.9568
10688,0.00782998,38928.3,142850,15.2437,121.068,1630.26,57.9558
10689,0.00782998,38925.1,142851,15.2423,121.048,1630.28,57.9549
10690,0.00782998,38921.8,142852,15.241,121.028,1630.3,57.9539
10691,0.00782998,38918.5,142852,15.2397,121.007,1630.32,57.9529
10692,0.00782998,38915.2,142853,15.2384,120.987,1630.35,57.952
10693,0.00782998,38911.9,142854,15.2371,120.966,1630.37,57.951
10694,0.00782998,38908.7,142855,15.2358,120.946,1630.39,57.95
10695,0.00782998,38905.4,142856,15.2345,120.926,1630.41,57.9491
