x,time,relative_density,v_perp,v_para,pitch_angle,v_perp_eV,v_para_eV,energy,energy_density,inval_lat
2005,125.709,1,49612.5,48746.8,45.5043,205.247,198.147,403.394,2.93733,71.7141
2006,125.729,1,49612.8,48758.7,45.4974,205.249,198.244,403.493,2.79815,71.7126
2007,125.75,1,49613.1,48771.2,45.4903,205.252,198.345,403.597,2.93881,71.7111
2008,125.77,1,49613.3,48783.1,45.4834,205.254,198.442,403.696,2.79956,71.7096
2009,125.791,1,49613.6,48795.6,45.4763,205.257,198.544,403.8,2.94029,71.7081
2010,125.811,1,49613.9,48807.5,45.4695,205.259,198.64,403.899,2.80097,71.7066
2011,125.832,1,49614.2,48820,45.4623,205.261,198.742,404.003,2.94177,71.7051
2012,125.852,1,49614.5,48831.9,45.4555,205.264,198.839,404.103,2.80238,71.7036
2013,125.873,1,49614.8,48844.3,45.4483,205.266,198.941,404.207,2.94325,71.7021
2014,125.893,1,49615,48856.2,45.4415,205.268,199.038,404.306,2.80378,71.7006
2015,125.914,1,49615.3,48868.7,45.4343,205.27,199.139,404.41,2.94473,71.6991
2016,125.934,1,49615.6,48880.6,45.4275,205.273,199.236,404.509,2.80519,71.6976
2017,125.954,1,49615.8,48892.5,45.4207,205.275,199.333,404.608,2.80588,71.6961
2018,125.975,1,49616.1,48904.9,45.4136,205.277,199.435,404.712,2.94693,71.6946
2019,125.995,1,49616.4,48916.8,45.4068,205.279,199.532,404.811,2.80729,71.6931
2020,126.016,1,49616.7,48929.3,45.3996,205.282,199.633,404.915,2.94841,71.6915
2021,126.036,1,49616.9,48941.2,45.3928,205.284,199.73,405.014,2.8087,71.6901
2022,126.057,1,49617.2,48953.6,45.3857,205.286,199.832,405.118,2.94989,71.6885
2023,126.077,1,49617.5,48965.5,45.3789,205.288,199.929,405.217,2.81011,71.6871
2024,126.098,1,49617.7,48978,45.3718,205.291,200.031,405.321,2.95137,71.6855
2025,126.118,1,49618,48989.8,45.365,205.293,200.128,405.42,2.81152,71.684
2026,126.138,1,49618.3,49001.7,45.3582,205.295,200.225,405.52,2.8122,71.6826
2027,126.159,1,49618.5,49014.2,45.3511,205.297,200.327,405.624,2.95357,71.681
2028,126.179,1,49618.8,49026,45.3443,205.299,200.424,405.723,2.81361,71.6795
2029,126.2,1,49619,49038.5,45.3372,205.301,200.525,405.827,2.95505,71.678
2030,126.22,1,49619.3,49050.3,45.3304,205.304,200.622,405.926,2.81502,71.6765
2031,126.24,1,49619.6,49062.2,45.3236,205.306,200.719,406.025,2.81571,71.675
2032,126.261,1,49619.8,49074.7,45.3165,205.308,200.821,406.129,2.95725,71.6735
2033,126.281,1,49620.1,49086.5,45.3097,205.31,200.918,406.228,2.81712,71.672
2034,126.301,1,49620.3,49098.4,45.3029,205.312,201.015,406.327,2.8178,71.6705
2035,126.322,1,49620.6,49110.8,45.2958,205.314,201.117,406.431,2.95945,71.669
2036,126.342,1,49620.8,49122.7,45.2891,205.316,201.214,406.53,2.81921,71.6675
2037,126.363,1,49621.1,49135.1,45.282,205.318,201.316,406.635,2.96093,71.666
2038,126.383,1,49621.3,49146.9,45.2752,205.32,201.413,406.734,2.82062,71.6645
2039,126.403,1,49621.6,49158.8,45.2684,205.322,201.51,406.833,2.82131,71.663
2040,126.424,1,49621.8,49171.2,45.2613,205.324,201.612,406.937,2.96313,71.6615
2041,126.444,1,49622.1,49183.1,45.2546,205.326,201.709,407.036,2.82272,71.66
2042,126.464,1,49622.3,49194.9,45.2478,205.328,201.807,407.135,2.82341,71.6585
2043,126.485,1,49622.6,49207.3,45.2407,205.331,201.909,407.239,2.96533,71.657
2044,126.505,1,49622.8,49219.2,45.234,205.332,202.006,407.338,2.82481,71.6555
2045,126.525,1,49623,49231,45.2272,205.334,202.103,407.437,2.8255,71.654
2046,126.545,1,49623.3,49242.8,45.2205,205.336,202.2,407.536,2.82619,71.6525
2047,126.566,1,49623.5,49255.3,45.2134,205.338,202.302,407.64,2.96826,71.651
2048,126.586,1,49623.8,49267.1,45.2066,205.34,202.399,407.74,2.8276,71.6495
2049,126.606,1,49624,49278.9,45.1999,205.342,202.496,407.839,2.82829,71.648
2050,126.627,1,49624.2,49291.3,45.1928,205.344,202.598,407.943,2.97046,71.6465
2051,126.647,1,49624.5,49303.1,45.1861,205.346,202.696,408.042,2.82969,71.645
2052,126.667,1,49624.7,49315,45.1794,205.348,202.793,408.141,2.83038,71.6435
2053,126.688,1,49624.9,49327.4,45.1723,205.35,202.895,408.245,2.97266,71.6419
2054,126.708,1,49625.2,49339.2,45.1656,205.352,202.992,408.344,2.83179,71.6405
2055,126.728,1,49625.4,49351,45.1588,205.354,203.089,408.443,2.83248,71.639
2056,126.748,1,49625.6,49362.8,45.1521,205.356,203.187,408.542,2.83317,71.6375
2057,126.769,1,49625.8,49375.2,45.145,205.358,203.289,408.646,2.97558,71.6359
2058,126.789,1,49626.1,49387,45.1383,205.36,203.386,408.746,2.83457,71.6345
2059,126.809,1,49626.3,49398.9,45.1316,205.361,203.483,408.845,2.83526,71.633
2060,126.829,1,49626.5,49410.7,45.1249,205.363,203.581,408.944,2.83595,71.6315
2061,126.85,1,49626.7,49423.1,45.1178,205.365,203.683,409.048,2.9785,71.6299
2062,126.87,1,49627,49434.9,45.1111,205.367,203.78,409.147,2.83736,71.6285
2063,126.89,1,49627.2,49446.7,45.1044,205.369,203.877,409.246,2.83805,71.627
2064,126.91,1,49627.4,49458.5,45.0977,205.371,203.975,409.345,2.83873,71.6255
2065,126.93,1,49627.6,49470.3,45.091,205.372,204.072,409.444,2.83942,71.624
2066,126.951,1,49627.8,49482.6,45.0839,205.374,204.174,409.548,2.98215,71.6225
2067,126.971,1,49628.1,49494.4,45.0772,205.376,204.272,409.648,2.84083,71.621
2068,126.991,1,49628.3,49506.2,45.0705,205.378,204.369,409.747,2.84152,71.6195
2069,127.011,1,49628.5,49518,45.0638,205.38,204.466,409.846,2.8422,71.618
2070,127.031,1,49628.7,49529.8,45.0571,205.381,204.564,409.945,2.84289,71.6165
2071,127.052,1,49628.9,49542.2,45.0501,205.383,204.666,410.049,2.98579,71.615
2072,127.072,1,49629.1,49554,45.0434,205.385,204.763,410.148,2.8443,71.6135
2073,127.092,1,49629.3,49565.8,45.0367,205.387,204.861,410.247,2.84499,71.612
2074,127.112,1,49629.5,49577.5,45.03,205.388,204.958,410.346,2.84568,71.6105
2075,127.132,1,49629.7,49589.3,45.0233,205.39,205.056,410.446,2.84636,71.609
2076,127.153,1,49630,49601.7,45.0163,205.392,205.158,410.55,2.98944,71.6075
2077,127.173,1,49630.2,49613.5,45.0096,205.393,205.255,410.649,2.84777,71.606
2078,127.193,1,49630.4,49625.2,45.003,205.395,205.353,410.748,2.84846,71.6045
2079,127.213,1,49630.6,49637,44.9963,205.397,205.45,410.847,2.84915,71.603
2080,127.233,1,49630.8,49648.8,44.9896,205.398,205.548,410.946,2.84983,71.6015
2081,127.253,1,49631,49660.6,44.9829,205.4,205.645,411.045,2.85052,71.6
2082,127.273,1,49631.2,49672.3,44.9762,205.402,205.743,411.144,2.85121,71.5985
2083,127.294,1,49631.4,49684.7,44.9692,205.403,205.845,411.248,2.99453,71.597
2084,127.314,1,49631.6,49696.5,44.9626,205.405,205.942,411.348,2.85262,71.5955
2085,127.334,1,49631.8,49708.2,44.9559,205.407,206.04,411.447,2.85331,71.594
2086,127.354,1,49632,49720,44.9492,205.408,206.138,411.546,2.85399,71.5925
2087,127.374,1,49632.2,49731.7,44.9426,205.41,206.235,411.645,2.85468,71.591
2088,127.394,1,49632.4,49743.5,44.9359,205.412,206.333,411.744,2.85537,71.5895
2089,127.414,1,49632.5,49755.3,44.9293,205.413,206.43,411.843,2.85606,71.588
2090,127.434,1,49632.7,49767,44.9226,205.415,206.528,411.942,2.85674,71.5865
2091,127.454,1,49632.9,49778.8,44.9159,205.416,206.625,412.041,2.85743,71.5851
2092,127.474,1,49633.1,49790.5,44.9093,205.418,206.723,412.141,2.85812,71.5836
2093,127.495,1,49633.3,49802.8,44.9023,205.419,206.825,412.245,3.00178,71.582
2094,127.515,1,49633.5,49814.6,44.8957,205.421,206.923,412.344,2.85953,71.5805
2095,127.535,1,49633.7,49826.3,44.889,205.423,207.02,412.443,2.86021,71.579
2096,127.555,1,49633.9,49838.1,44.8824,205.424,207.118,412.542,2.8609,71.5775
2097,127.575,1,49634.1,49849.8,44.8757,205.426,207.216,412.641,2.86159,71.576
2098,127.595,1,49634.2,49861.6,44.8691,205.427,207.313,412.74,2.86228,71.5745
2099,127.615,1,49634.4,49873.3,44.8624,205.429,207.411,412.84,2.86296,71.5731
2100,127.635,1,49634.6,49885,44.8558,205.43,207.508,412.939,2.86365,71.5716
2101,127.655,1,49634.8,49896.8,44.8492,205.432,207.606,413.038,2.86434,71.5701
2102,127.675,1,49635,49908.5,44.8425,205.433,207.704,413.137,2.86503,71.5686
2103,127.695,1,49635.1,49920.2,44.8359,205.435,207.801,413.236,2.86571,71.5671
2104,127.715,1,49635.3,49932,44.8293,205.436,207.899,413.335,2.8664,71.5656
2105,127.735,1,49635.5,49943.7,44.8227,205.438,207.997,413.434,2.86709,71.5641
2106,127.755,1,49635.7,49955.4,44.816,205.439,208.094,413.533,2.86778,71.5626
2107,127.775,1,49635.8,49967.2,44.8094,205.44,208.192,413.633,2.86846,71.5611
2108,127.795,1,49636,49978.9,44.8028,205.442,208.29,413.732,2.86915,71.5596
2109,127.815,1,49636.2,49990.6,44.7962,205.443,208.388,413.831,2.86984,71.5581
2110,127.835,1,49636.4,50002.3,44.7896,205.445,208.485,413.93,2.87053,71.5566
2111,127.855,1,49636.5,50014,44.7829,205.446,208.583,414.029,2.87121,71.5551
2112,127.875,1,49636.7,50025.8,44.7763,205.448,208.681,414.128,2.8719,71.5536
2113,127.895,1,49636.9,50037.5,44.7697,205.449,208.779,414.227,2.87259,71.5521
2114,127.915,1,49637,50049.2,44.7631,205.45,208.876,414.327,2.87328,71.5506
2115,127.935,1,49637.2,50060.9,44.7565,205.452,208.974,414.426,2.87396,71.5492
2116,127.955,1,49637.4,50072.6,44.7499,205.453,209.072,414.525,2.87465,71.5477
2117,127.975,1,49637.5,50084.3,44.7433,205.454,209.17,414.624,2.87534,71.5462
2118,127.995,1,49637.7,50096,44.7367,205.456,209.267,414.723,2.87603,71.5447
2119,128.015,1,49637.9,50107.7,44.7301,205.457,209.365,414.822,2.87671,71.5432
2120,128.035,1,49638,50119.4,44.7235,205.458,209.463,414.921,2.8774,71.5417
2121,128.055,1,49638.2,50131.1,44.7169,205.46,209.561,415.021,2.87809,71.5402
2122,128.075,1,49638.3,50142.8,44.7103,205.461,209.659,415.12,2.87878,71.5387
2123,128.095,1,49638.5,50154.5,44.7037,205.462,209.756,415.219,2.87946,71.5372
2124,128.115,1,49638.7,50166.2,44.6971,205.464,209.854,415.318,2.88015,71.5357
2125,128.135,1,49638.8,50177.9,44.6906,205.465,209.952,415.417,2.88084,71.5342
2126,128.155,1,49639,50189.6,44.684,205.466,210.05,415.516,2.88153,71.5327
2127,128.175,1,49639.1,50201.3,44.6774,205.468,210.148,415.615,2.88221,71.5312
2128,128.194,1,49639.3,50212.4,44.6711,205.469,210.241,415.71,2.73872,71.5298
2129,128.214,1,49639.4,50224.1,44.6646,205.47,210.339,415.809,2.88356,71.5283
2130,128.234,1,49639.6,50235.8,44.658,205.471,210.436,415.908,2.88424,71.5268
2131,128.254,1,49639.7,50247.4,44.6514,205.473,210.534,416.007,2.88493,71.5253
2132,128.274,1,49639.9,50259.1,44.6448,205.474,210.632,416.106,2.88562,71.5238
2133,128.294,1,49640,50270.8,44.6383,205.475,210.73,416.205,2.88631,71.5223
2134,128.314,1,49640.2,50282.5,44.6317,205.476,210.828,416.304,2.88699,71.5208
2135,128.334,1,49640.3,50294.2,44.6251,205.478,210.926,416.404,2.88768,71.5193
2136,128.354,1,49640.5,50305.8,44.6186,205.479,211.024,416.503,2.88837,71.5178
2137,128.373,1,49640.6,50316.9,44.6123,205.48,211.117,416.597,2.74457,71.5163
2138,128.393,1,49640.8,50328.6,44.6058,205.481,211.215,416.696,2.88971,71.5148
2139,128.413,1,49640.9,50340.3,44.5992,205.482,211.313,416.795,2.8904,71.5133
2140,128.433,1,49641,50351.9,44.5927,205.484,211.411,416.894,2.89108,71.5118
2141,128.453,1,49641.2,50363.6,44.5861,205.485,211.509,416.994,2.89177,71.5103
2142,128.473,1,49641.3,50375.2,44.5796,205.486,211.607,417.093,2.89246,71.5088
2143,128.493,1,49641.5,50386.9,44.573,205.487,211.705,417.192,2.89315,71.5073
2144,128.512,1,49641.6,50398,44.5668,205.488,211.798,417.286,2.74911,71.5059
2145,128.532,1,49641.7,50409.6,44.5603,205.489,211.896,417.385,2.89449,71.5044
2146,128.552,1,49641.9,50421.3,44.5537,205.49,211.994,417.484,2.89518,71.5029
2147,128.572,1,49642,50433,44.5472,205.492,212.092,417.583,2.89586,71.5014
2148,128.592,1,49642.2,50444.6,44.5406,205.493,212.19,417.683,2.89655,71.4999
2149,128.612,1,49642.3,50456.3,44.5341,205.494,212.288,417.782,2.89724,71.4984
2150,128.631,1,49642.4,50467.3,44.5279,205.495,212.381,417.876,2.753,71.497
2151,128.651,1,49642.5,50479,44.5214,205.496,212.479,417.975,2.89858,71.4954
2152,128.671,1,49642.7,50490.6,44.5148,205.497,212.577,418.074,2.89927,71.4939
2153,128.691,1,49642.8,50502.3,44.5083,205.498,212.675,418.173,2.89995,71.4924
2154,128.711,1,49642.9,50513.9,44.5018,205.499,212.773,418.273,2.90064,71.4909
2155,128.73,1,49643.1,50525,44.4956,205.5,212.866,418.367,2.75623,71.4895
2156,128.75,1,49643.2,50536.6,44.489,205.501,212.965,418.466,2.90198,71.488
2157,128.77,1,49643.3,50548.2,44.4825,205.502,213.063,418.565,2.90267,71.4865
2158,128.79,1,49643.5,50559.9,44.476,205.503,213.161,418.664,2.90336,71.485
2159,128.81,1,49643.6,50571.5,44.4695,205.504,213.259,418.763,2.90405,71.4835
2160,128.829,1,49643.7,50582.6,44.4633,205.505,213.352,418.858,2.75946,71.482
2161,128.849,1,49643.8,50594.2,44.4568,205.506,213.45,418.957,2.90539,71.4805
2162,128.869,1,49643.9,50605.8,44.4503,205.508,213.548,419.056,2.90607,71.479
2163,128.889,1,49644.1,50617.4,44.4438,205.509,213.646,419.155,2.90676,71.4775
2164,128.908,1,49644.2,50628.5,44.4376,205.509,213.74,419.249,2.76204,71.4761
2165,128.928,1,49644.3,50640.1,44.4311,205.51,213.838,419.348,2.9081,71.4746
2166,128.948,1,49644.4,50651.7,44.4246,205.511,213.936,419.447,2.90879,71.4731
2167,128.968,1,49644.5,50663.4,44.4181,205.512,214.034,419.547,2.90948,71.4716
2168,128.987,1,49644.7,50674.4,44.4119,205.513,214.127,419.641,2.76462,71.4701
2169,129.007,1,49644.8,50686,44.4054,205.514,214.226,419.74,2.91082,71.4686
2170,129.027,1,49644.9,50697.6,44.3989,205.515,214.324,419.839,2.91151,71.4671
2171,129.047,1,49645,50709.2,44.3924,205.516,214.422,419.938,2.91219,71.4656
2172,129.066,1,49645.1,50720.3,44.3862,205.517,214.515,420.032,2.7672,71.4642
2173,129.086,1,49645.2,50731.9,44.3798,205.518,214.613,420.132,2.91353,71.4627
2174,129.106,1,49645.3,50743.5,44.3733,205.519,214.712,420.231,2.91422,71.4612
2175,129.125,1,49645.4,50754.5,44.3671,205.52,214.805,420.325,2.76913,71.4597
2176,129.145,1,49645.6,50766.1,44.3606,205.521,214.903,420.424,2.91556,71.4582
2177,129.165,1,49645.7,50777.7,44.3541,205.522,215.002,420.523,2.91625,71.4567
2178,129.185,1,49645.8,50789.3,44.3477,205.523,215.1,420.622,2.91694,71.4552
2179,129.204,1,49645.9,50800.3,44.3415,205.524,215.193,420.717,2.77171,71.4538
2180,129.224,1,49646,50811.9,44.335,205.524,215.291,420.816,2.91828,71.4522
2181,129.244,1,49646.1,50823.5,44.3286,205.525,215.39,420.915,2.91897,71.4507
2182,129.263,1,49646.2,50834.5,44.3224,205.526,215.483,421.009,2.77364,71.4493
2183,129.283,1,49646.3,50846.1,44.316,205.527,215.581,421.108,2.92031,71.4478
2184,129.303,1,49646.4,50857.7,44.3095,205.528,215.68,421.207,2.921,71.4463
2185,129.322,1,49646.5,50868.7,44.3033,205.529,215.773,421.302,2.77557,71.4448
2186,129.342,1,49646.6,50880.3,44.2969,205.53,215.871,421.401,2.92234,71.4433
2187,129.362,1,49646.7,50891.9,44.2904,205.53,215.97,421.5,2.92302,71.4418
2188,129.381,1,49646.8,50902.9,44.2843,205.531,216.063,421.594,2.77749,71.4404
2189,129.401,1,49646.9,50914.5,44.2778,205.532,216.161,421.693,2.92436,71.4389
2190,129.42,1,49647,50925.5,44.2717,205.533,216.255,421.788,2.77877,71.4374
2191,129.44,1,49647.1,50937.1,44.2652,205.534,216.353,421.887,2.92571,71.4359
2192,129.46,1,49647.2,50948.6,44.2588,205.534,216.451,421.986,2.92639,71.4344
2193,129.479,1,49647.3,50959.6,44.2527,205.535,216.545,422.08,2.78069,71.433
2194,129.499,1,49647.4,50971.2,44.2462,205.536,216.643,422.179,2.92773,71.4314
2195,129.519,1,49647.5,50982.8,44.2398,205.537,216.742,422.278,2.92842,71.4299
2196,129.538,1,49647.6,50993.8,44.2336,205.538,216.835,422.373,2.78262,71.4285
2197,129.558,1,49647.7,51005.3,44.2272,205.538,216.933,422.472,2.92976,71.427
2198,129.577,1,49647.8,51016.3,44.2211,205.539,217.027,422.566,2.7839,71.4255
2199,129.597,1,49647.8,51027.9,44.2146,205.54,217.125,422.665,2.9311,71.424
2200,129.617,1,49647.9,51039.5,44.2082,205.541,217.224,422.764,2.93179,71.4225
2201,129.636,1,49648,51050.4,44.2021,205.541,217.317,422.859,2.78582,71.4211
2202,129.656,1,49648.1,51062,44.1957,205.542,217.416,422.958,2.93313,71.4196
2203,129.675,1,49648.2,51073,44.1896,205.543,217.509,423.052,2.7871,71.4181
2204,129.695,1,49648.3,51084.5,44.1831,205.543,217.608,423.151,2.93447,71.4166
2205,129.715,1,49648.4,51096.1,44.1767,205.544,217.706,423.25,2.93516,71.4151
2206,129.734,1,49648.5,51107.1,44.1706,205.545,217.8,423.344,2.78902,71.4136
2207,129.754,1,49648.5,51118.6,44.1642,205.546,217.898,423.444,2.9365,71.4121
2208,129.773,1,49648.6,51129.6,44.1581,205.546,217.992,423.538,2.7903,71.4107
2209,129.793,1,49648.7,51141.1,44.1517,205.547,218.09,423.637,2.93784,71.4092
2210,129.812,1,49648.8,51152.1,44.1456,205.548,218.184,423.731,2.79157,71.4077
2211,129.832,1,49648.9,51163.6,44.1392,205.548,218.282,423.83,2.93918,71.4062
2212,129.851,1,49648.9,51174.6,44.1331,205.549,218.376,423.924,2.79285,71.4048
2213,129.871,1,49649,51186.1,44.1267,205.55,218.474,424.024,2.94052,71.4032
2214,129.89,1,49649.1,51197.1,44.1206,205.55,218.568,424.118,2.79412,71.4018
2215,129.91,1,49649.2,51208.6,44.1142,205.551,218.666,424.217,2.94187,71.4003
2216,129.93,1,49649.3,51220.2,44.1078,205.552,218.765,424.316,2.94255,71.3988
2217,129.949,1,49649.3,51231.1,44.1017,205.552,218.858,424.41,2.79605,71.3973
2218,129.969,1,49649.4,51242.7,44.0953,205.553,218.957,424.51,2.94389,71.3958
2219,129.988,1,49649.5,51253.6,44.0892,205.553,219.05,424.604,2.79732,71.3943
2220,130.008,1,49649.6,51265.1,44.0828,205.554,219.149,424.703,2.94524,71.3928
2221,130.027,1,49649.6,51276.1,44.0767,205.555,219.243,424.797,2.79859,71.3914
2222,130.047,1,49649.7,51287.6,44.0703,205.555,219.341,424.896,2.94658,71.3899
2223,130.066,1,49649.8,51298.6,44.0643,205.556,219.435,424.991,2.79987,71.3884
2224,130.086,1,49649.8,51310.1,44.0579,205.556,219.533,425.09,2.94792,71.3869
2225,130.105,1,49649.9,51321,44.0518,205.557,219.627,425.184,2.80114,71.3855
2226,130.125,1,49650,51332.5,44.0454,205.557,219.726,425.283,2.94926,71.3839
2227,130.144,1,49650,51343.5,44.0394,205.558,219.819,425.377,2.80242,71.3825
2228,130.164,1,49650.1,51355,44.033,205.559,219.918,425.476,2.9506,71.381
2229,130.183,1,49650.2,51365.9,44.0269,205.559,220.011,425.571,2.80369,71.3795
2230,130.202,1,49650.2,51376.9,44.0209,205.56,220.105,425.665,2.80431,71.3781
2231,130.222,1,49650.3,51388.4,44.0145,205.56,220.204,425.764,2.95259,71.3765
2232,130.241,1,49650.4,51399.3,44.0084,205.561,220.297,425.858,2.80558,71.3751
2233,130.261,1,49650.4,51410.8,44.0021,205.561,220.396,425.957,2.95393,71.3736
2234,130.28,1,49650.5,51421.7,43.996,205.562,220.49,426.052,2.80686,71.3721
2235,130.3,1,49650.6,51433.2,43.9897,205.562,220.588,426.151,2.95528,71.3706
2236,130.319,1,49650.6,51444.2,43.9836,205.563,220.682,426.245,2.80813,71.3692
2237,130.339,1,49650.7,51455.7,43.9773,205.563,220.781,426.344,2.95662,71.3676
2238,130.358,1,49650.7,51466.6,43.9712,205.564,220.875,426.438,2.80941,71.3662
2239,130.377,1,49650.8,51477.5,43.9652,205.564,220.968,426.533,2.81003,71.3647
2240,130.397,1,49650.9,51489,43.9588,205.565,221.067,426.632,2.95861,71.3632
2241,130.416,1,49650.9,51499.9,43.9528,205.565,221.161,426.726,2.8113,71.3618
2242,130.436,1,49651,51511.4,43.9464,205.566,221.259,426.825,2.95995,71.3602
2243,130.455,1,49651,51522.3,43.9404,205.566,221.353,426.919,2.81257,71.3588
2244,130.475,1,49651.1,51533.8,43.934,205.567,221.452,427.018,2.96129,71.3573
2245,130.494,1,49651.1,51544.7,43.928,205.567,221.546,427.113,2.81385,71.3558
2246,130.513,1,49651.2,51555.6,43.922,205.567,221.639,427.207,2.81447,71.3544
2247,130.533,1,49651.2,51567.1,43.9156,205.568,221.738,427.306,2.96329,71.3528
2248,130.552,1,49651.3,51578,43.9096,205.568,221.832,427.4,2.81574,71.3514
2249,130.572,1,49651.3,51589.5,43.9033,205.569,221.931,427.499,2.96463,71.3499
2250,130.591,1,49651.4,51600.4,43.8973,205.569,222.024,427.594,2.81702,71.3484
2251,130.61,1,49651.4,51611.3,43.8912,205.57,222.118,427.688,2.81764,71.347
2252,130.63,1,49651.5,51622.7,43.8849,205.57,222.217,427.787,2.96662,71.3454
2253,130.649,1,49651.5,51633.6,43.8789,205.57,222.311,427.881,2.81891,71.344
2254,130.668,1,49651.6,51644.5,43.8729,205.571,222.405,427.975,2.81953,71.3425
2255,130.688,1,49651.6,51656,43.8665,205.571,222.503,428.075,2.96862,71.341
2256,130.707,1,49651.7,51666.9,43.8605,205.572,222.597,428.169,2.82081,71.3395
2257,130.726,1,49651.7,51677.8,43.8545,205.572,222.691,428.263,2.82143,71.3381
2258,130.746,1,49651.8,51689.2,43.8482,205.572,222.79,428.362,2.97061,71.3366
2259,130.765,1,49651.8,51700.1,43.8422,205.573,222.884,428.456,2.8227,71.3351
2260,130.784,1,49651.8,51711,43.8362,205.573,222.978,428.551,2.82332,71.3337
2261,130.804,1,49651.9,51722.5,43.8299,205.573,223.076,428.65,2.97261,71.3321
2262,130.823,1,49651.9,51733.4,43.8239,205.574,223.17,428.744,2.8246,71.3307
2263,130.842,1,49652,51744.2,43.8179,205.574,223.264,428.838,2.82522,71.3292
2264,130.862,1,49652,51755.7,43.8116,205.574,223.363,428.937,2.9746,71.3277
2265,130.881,1,49652.1,51766.6,43.8056,205.575,223.457,429.032,2.82649,71.3262
2266,130.9,1,49652.1,51777.4,43.7996,205.575,223.551,429.126,2.82711,71.3248
2267,130.92,1,49652.1,51788.9,43.7933,205.575,223.65,429.225,2.97659,71.3233
2268,130.939,1,49652.2,51799.8,43.7873,205.576,223.744,429.319,2.82839,71.3218
2269,130.958,1,49652.2,51810.6,43.7813,205.576,223.837,429.413,2.82901,71.3203
2270,130.978,1,49652.2,51822.1,43.775,205.576,223.936,429.513,2.97859,71.3188
2271,130.997,1,49652.3,51832.9,43.769,205.576,224.03,429.607,2.83028,71.3174
2272,131.016,1,49652.3,51843.8,43.7631,205.577,224.124,429.701,2.8309,71.3159
2273,131.036,1,49652.3,51855.2,43.7568,205.577,224.223,429.8,2.98058,71.3144
2274,131.055,1,49652.4,51866.1,43.7508,205.577,224.317,429.894,2.83217,71.3129
2275,131.074,1,49652.4,51877,43.7448,205.578,224.411,429.989,2.8328,71.3115
2276,131.093,1,49652.4,51887.8,43.7389,205.578,224.505,430.083,2.83342,71.31
