x,relative_density,v_perp,v_para,pitch_angle,v_perp_eV,v_para_eV,inval_lat
4331,0.0134228,49008.6,84606.6,30.0817,191.886,571.883,64.5808
4332,0.0134228,49002.2,84610.4,30.0773,191.836,571.934,64.5797
4333,0.0134228,48995.7,84614.1,30.073,191.785,571.984,64.5785
4334,0.0134228,48989.3,84617.8,30.0686,191.735,572.034,64.5773
4335,0.0123043,48983.4,84621.2,30.0646,191.689,572.08,64.5763
4336,0.0134228,48977,84624.9,30.0603,191.639,572.13,64.5751
4337,0.0134228,48970.6,84628.6,30.0559,191.588,572.181,64.574
4338,0.0134228,48964.2,84632.3,30.0516,191.538,572.231,64.5728
4339,0.0134228,48957.8,84636,30.0473,191.488,572.281,64.5716
4340,0.0123043,48951.9,84639.4,30.0433,191.442,572.327,64.5706
4341,0.0134228,48945.5,84643.2,30.0389,191.392,572.377,64.5694
4342,0.0134228,48939.1,84646.9,30.0346,191.342,572.427,64.5683
4343,0.0134228,48932.6,84650.6,30.0303,191.292,572.477,64.5671
4344,0.0134228,48926.2,84654.3,30.0259,191.242,572.528,64.566
4345,0.0134228,48919.8,84658,30.0216,191.191,572.578,64.5648
4346,0.0123043,48914,84661.4,30.0176,191.146,572.624,64.5637
4347,0.0134228,48907.5,84665.1,30.0133,191.096,572.674,64.5626
4348,0.0134228,48901.1,84668.8,30.0089,191.045,572.724,64.5614
4349,0.0134228,48894.7,84672.5,30.0046,190.995,572.774,64.5603
4350,0.0134228,48888.3,84676.2,30.0003,190.945,572.824,64.5591
4351,0.0123043,48882.5,84679.6,29.9963,190.9,572.87,64.558
4352,0.0134228,48876.1,84683.2,29.992,190.85,572.92,64.5569
4353,0.0134228,48869.7,84686.9,29.9876,190.8,572.97,64.5557
4354,0.0134228,48863.3,84690.6,29.9833,190.75,573.02,64.5546
4355,0.0134228,48856.9,84694.3,29.979,190.7,573.069,64.5534
4356,0.0123043,48851,84697.7,29.975,190.654,573.115,64.5523
4357,0.0134228,48844.6,84701.4,29.9707,190.604,573.165,64.5512
4358,0.0134228,48838.2,84705.1,29.9664,190.554,573.215,64.55
4359,0.0134228,48831.8,84708.8,29.962,190.504,573.265,64.5489
4360,0.0134228,48825.4,84712.5,29.9577,190.454,573.315,64.5477
4361,0.0123043,48819.6,84715.8,29.9538,190.409,573.361,64.5466
4362,0.0134228,48813.2,84719.5,29.9494,190.359,573.41,64.5455
4363,0.0134228,48806.8,84723.2,29.9451,190.309,573.46,64.5443
4364,0.0134228,48800.4,84726.9,29.9408,190.259,573.51,64.5432
4365,0.0134228,48794,84730.5,29.9365,190.209,573.56,64.542
4366,0.0123043,48788.2,84733.9,29.9325,190.164,573.605,64.5409
4367,0.0134228,48781.8,84737.6,29.9282,190.114,573.655,64.5398
4368,0.0134228,48775.4,84741.3,29.9239,190.064,573.705,64.5386
4369,0.0134228,48769,84744.9,29.9196,190.014,573.755,64.5375
4370,0.0134228,48762.6,84748.6,29.9153,189.965,573.804,64.5363
4371,0.0123043,48756.8,84752,29.9113,189.919,573.85,64.5352
4372,0.0134228,48750.4,84755.6,29.907,189.87,573.9,64.5341
4373,0.0134228,48744,84759.3,29.9027,189.82,573.949,64.5329
4374,0.0134228,48737.7,84763,29.8984,189.77,573.999,64.5318
4375,0.0134228,48731.3,84766.6,29.8941,189.721,574.049,64.5306
4376,0.0123043,48725.4,84770,29.8901,189.675,574.094,64.5295
4377,0.0134228,48719.1,84773.7,29.8858,189.625,574.144,64.5284
4378,0.0134228,48712.7,84777.3,29.8815,189.576,574.193,64.5272
4379,0.0134228,48706.3,84781,29.8772,189.526,574.243,64.5261
4380,0.0134228,48700,84784.7,29.8729,189.477,574.293,64.5249
4381,0.0123043,48694.1,84788,29.8689,189.431,574.338,64.5238
4382,0.0134228,48687.7,84791.7,29.8646,189.382,574.387,64.5227
4383,0.0134228,48681.4,84795.3,29.8603,189.332,574.437,64.5215
4384,0.0134228,48675,84799,29.856,189.283,574.487,64.5204
4385,0.0134228,48668.6,84802.6,29.8517,189.233,574.536,64.5192
4386,0.0123043,48662.8,84806,29.8478,189.188,574.581,64.5181
4387,0.0134228,48656.4,84809.6,29.8435,189.138,574.631,64.517
4388,0.0134228,48650.1,84813.3,29.8392,189.089,574.68,64.5158
4389,0.0134228,48643.7,84816.9,29.8349,189.039,574.73,64.5147
4390,0.0134228,48637.4,84820.6,29.8306,188.99,574.779,64.5135
4391,0.0123043,48631.5,84823.9,29.8267,188.945,574.824,64.5124
4392,0.0134228,48625.2,84827.6,29.8224,188.895,574.874,64.5113
4393,0.0134228,48618.8,84831.2,29.8181,188.846,574.923,64.5101
4394,0.0134228,48612.5,84834.8,29.8138,188.797,574.973,64.509
4395,0.0134228,48606.1,84838.5,29.8095,188.747,575.022,64.5078
4396,0.0123043,48600.3,84841.8,29.8056,188.702,575.067,64.5067
4397,0.0134228,48593.9,84845.5,29.8013,188.653,575.117,64.5056
4398,0.0134228,48587.6,84849.1,29.797,188.603,575.166,64.5044
4399,0.0134228,48581.2,84852.7,29.7927,188.554,575.215,64.5033
4400,0.0123043,48575.4,84856.1,29.7888,188.509,575.26,64.5022
4401,0.0134228,48569.1,84859.7,29.7845,188.46,575.31,64.501
4402,0.0134228,48562.7,84863.3,29.7802,188.41,575.359,64.4999
4403,0.0134228,48556.4,84867,29.7759,188.361,575.408,64.4987
4404,0.0134228,48550,84870.6,29.7716,188.312,575.457,64.4976
4405,0.0123043,48544.2,84873.9,29.7677,188.267,575.502,64.4965
4406,0.0134228,48537.9,84877.5,29.7634,188.218,575.552,64.4954
4407,0.0134228,48531.5,84881.2,29.7591,188.168,575.601,64.4942
4408,0.0134228,48525.2,84884.8,29.7549,188.119,575.65,64.493
4409,0.0123043,48519.4,84888.1,29.7509,188.074,575.695,64.492
4410,0.0134228,48513,84891.7,29.7467,188.025,575.744,64.4908
4411,0.0134228,48506.7,84895.4,29.7424,187.976,575.793,64.4897
4412,0.0134228,48500.4,84899,29.7381,187.927,575.842,64.4885
4413,0.0134228,48494,84902.6,29.7338,187.878,575.891,64.4873
4414,0.0123043,48488.2,84905.9,29.7299,187.833,575.936,64.4863
4415,0.0134228,48481.9,84909.5,29.7256,187.784,575.985,64.4851
4416,0.0134228,48475.6,84913.1,29.7214,187.735,576.034,64.484
4417,0.0134228,48469.2,84916.8,29.7171,187.686,576.084,64.4828
4418,0.0123043,48463.4,84920.1,29.7132,187.641,576.128,64.4817
4419,0.0134228,48457.1,84923.7,29.7089,187.592,576.177,64.4806
4420,0.0134228,48450.8,84927.3,29.7046,187.543,576.226,64.4794
4421,0.0134228,48444.5,84930.9,29.7004,187.494,576.275,64.4783
4422,0.0134228,48438.1,84934.5,29.6961,187.445,576.324,64.4771
4423,0.0123043,48432.3,84937.8,29.6922,187.4,576.369,64.476
4424,0.0134228,48426,84941.4,29.6879,187.351,576.418,64.4749
4425,0.0134228,48419.7,84945,29.6837,187.302,576.467,64.4737
4426,0.0134228,48413.4,84948.6,29.6794,187.253,576.516,64.4725
4427,0.0123043,48407.6,84951.9,29.6755,187.208,576.561,64.4715
4428,0.0134228,48401.3,84955.5,29.6712,187.16,576.61,64.4703
4429,0.0134228,48394.9,84959.1,29.667,187.111,576.658,64.4692
4430,0.0134228,48388.6,84962.7,29.6627,187.062,576.707,64.468
4431,0.0134228,48382.3,84966.3,29.6585,187.013,576.756,64.4668
4432,0.0123043,48376.5,84969.6,29.6546,186.968,576.801,64.4658
4433,0.0134228,48370.2,84973.2,29.6503,186.919,576.85,64.4646
4434,0.0134228,48363.9,84976.8,29.646,186.871,576.898,64.4635
4435,0.0134228,48357.6,84980.4,29.6418,186.822,576.947,64.4623
4436,0.0123043,48351.8,84983.7,29.6379,186.777,576.992,64.4612
4437,0.0134228,48345.5,84987.3,29.6336,186.728,577.041,64.4601
4438,0.0134228,48339.2,84990.9,29.6294,186.68,577.089,64.4589
4439,0.0134228,48332.9,84994.4,29.6251,186.631,577.138,64.4578
4440,0.0123043,48327.1,84997.7,29.6212,186.586,577.183,64.4567
4441,0.0134228,48320.8,85001.3,29.617,186.538,577.231,64.4555
4442,0.0134228,48314.5,85004.9,29.6127,186.489,577.28,64.4544
4443,0.0134228,48308.2,85008.5,29.6085,186.44,577.329,64.4532
4444,0.0123043,48302.4,85011.8,29.6046,186.396,577.373,64.4522
4445,0.0134228,48296.1,85015.3,29.6003,186.347,577.422,64.451
4446,0.0134228,48289.8,85018.9,29.5961,186.299,577.471,64.4498
4447,0.0134228,48283.5,85022.5,29.5919,186.25,577.519,64.4487
4448,0.0134228,48277.2,85026.1,29.5876,186.201,577.568,64.4475
4449,0.0123043,48271.4,85029.4,29.5837,186.157,577.612,64.4465
4450,0.0134228,48265.1,85032.9,29.5795,186.108,577.661,64.4453
4451,0.0134228,48258.9,85036.5,29.5752,186.06,577.709,64.4441
4452,0.0134228,48252.6,85040.1,29.571,186.011,577.758,64.443
4453,0.0123043,48246.8,85043.3,29.5671,185.967,577.802,64.4419
4454,0.0134228,48240.5,85046.9,29.5629,185.918,577.851,64.4408
4455,0.0134228,48234.2,85050.5,29.5586,185.87,577.899,64.4396
4456,0.0134228,48227.9,85054,29.5544,185.821,577.948,64.4384
4457,0.0123043,48222.2,85057.3,29.5505,185.777,577.992,64.4374
4458,0.0134228,48215.9,85060.9,29.5463,185.729,578.041,64.4362
4459,0.0134228,48209.6,85064.4,29.542,185.68,578.089,64.4351
4460,0.0134228,48203.3,85068,29.5378,185.632,578.137,64.4339
4461,0.0123043,48197.5,85071.3,29.5339,185.587,578.182,64.4328
4462,0.0134228,48191.3,85074.8,29.5297,185.539,578.23,64.4317
4463,0.0134228,48185,85078.4,29.5255,185.491,578.279,64.4305
4464,0.0134228,48178.7,85081.9,29.5212,185.442,578.327,64.4294
4465,0.0123043,48172.9,85085.2,29.5174,185.398,578.371,64.4283
4466,0.0134228,48166.7,85088.7,29.5131,185.35,578.419,64.4271
4467,0.0134228,48160.4,85092.3,29.5089,185.301,578.468,64.426
4468,0.0134228,48154.1,85095.9,29.5047,185.253,578.516,64.4248
4469,0.0123043,48148.4,85099.1,29.5008,185.209,578.56,64.4238
4470,0.0134228,48142.1,85102.7,29.4966,185.161,578.609,64.4226
4471,0.0134228,48135.8,85106.2,29.4924,185.112,578.657,64.4214
4472,0.0134228,48129.5,85109.8,29.4881,185.064,578.705,64.4203
4473,0.0123043,48123.8,85113,29.4843,185.02,578.749,64.4192
4474,0.0134228,48117.5,85116.5,29.4801,184.972,578.797,64.418
4475,0.0134228,48111.3,85120.1,29.4758,184.923,578.846,64.4169
4476,0.0134228,48105,85123.6,29.4716,184.875,578.894,64.4157
4477,0.0123043,48099.2,85126.9,29.4678,184.831,578.938,64.4147
4478,0.0134228,48093,85130.4,29.4635,184.783,578.986,64.4135
4479,0.0134228,48086.7,85134,29.4593,184.735,579.034,64.4123
4480,0.0134228,48080.5,85137.5,29.4551,184.687,579.082,64.4112
4481,0.0123043,48074.7,85140.7,29.4512,184.643,579.126,64.4101
4482,0.0134228,48068.5,85144.3,29.447,184.595,579.175,64.409
4483,0.0134228,48062.2,85147.8,29.4428,184.547,579.223,64.4078
4484,0.0134228,48055.9,85151.3,29.4386,184.498,579.271,64.4066
4485,0.0123043,48050.2,85154.6,29.4347,184.454,579.315,64.4056
4486,0.0134228,48043.9,85158.1,29.4305,184.406,579.363,64.4044
4487,0.0134228,48037.7,85161.6,29.4263,184.358,579.411,64.4033
4488,0.0134228,48031.4,85165.2,29.4221,184.31,579.459,64.4021
4489,0.0123043,48025.7,85168.4,29.4183,184.266,579.503,64.401
4490,0.0134228,48019.4,85171.9,29.4141,184.218,579.551,64.3999
4491,0.0134228,48013.2,85175.4,29.4099,184.17,579.599,64.3987
4492,0.0134228,48006.9,85179,29.4056,184.122,579.647,64.3976
4493,0.0123043,48001.2,85182.2,29.4018,184.079,579.691,64.3965
4494,0.0134228,47995,85185.7,29.3976,184.031,579.739,64.3953
4495,0.0134228,47988.7,85189.2,29.3934,183.983,579.786,64.3942
4496,0.0134228,47982.5,85192.8,29.3892,183.935,579.834,64.393
4497,0.0123043,47976.7,85196,29.3853,183.891,579.878,64.392
4498,0.0134228,47970.5,85199.5,29.3811,183.843,579.926,64.3908
4499,0.0134228,47964.3,85203,29.3769,183.795,579.974,64.3896
4500,0.0123043,47958.5,85206.2,29.3731,183.751,580.018,64.3886
4501,0.0134228,47952.3,85209.7,29.3689,183.704,580.066,64.3874
4502,0.0134228,47946.1,85213.2,29.3647,183.656,580.113,64.3862
4503,0.0134228,47939.8,85216.8,29.3605,183.608,580.161,64.3851
4504,0.0123043,47934.1,85220,29.3567,183.564,580.205,64.384
4505,0.0134228,47927.9,85223.5,29.3525,183.516,580.253,64.3829
4506,0.0134228,47921.6,85227,29.3483,183.469,580.301,64.3817
4507,0.0134228,47915.4,85230.5,29.3441,183.421,580.348,64.3805
4508,0.0123043,47909.7,85233.7,29.3402,183.377,580.392,64.3795
4509,0.0134228,47903.5,85237.2,29.3361,183.329,580.44,64.3783
4510,0.0134228,47897.2,85240.7,29.3319,183.282,580.487,64.3772
4511,0.0134228,47891,85244.2,29.3277,183.234,580.535,64.376
4512,0.0123043,47885.3,85247.4,29.3238,183.19,580.579,64.3749
4513,0.0134228,47879.1,85250.9,29.3197,183.143,580.626,64.3738
4514,0.0134228,47872.8,85254.4,29.3155,183.095,580.674,64.3726
4515,0.0123043,47867.1,85257.6,29.3116,183.051,580.718,64.3716
4516,0.0134228,47860.9,85261.1,29.3075,183.004,580.765,64.3704
4517,0.0134228,47854.7,85264.6,29.3033,182.956,580.813,64.3692
4518,0.0134228,47848.4,85268.1,29.2991,182.909,580.86,64.3681
4519,0.0123043,47842.7,85271.3,29.2953,182.865,580.904,64.367
4520,0.0134228,47836.5,85274.8,29.2911,182.818,580.952,64.3659
4521,0.0134228,47830.3,85278.3,29.2869,182.77,580.999,64.3647
4522,0.0134228,47824.1,85281.8,29.2827,182.722,581.047,64.3635
4523,0.0123043,47818.4,85285,29.2789,182.679,581.09,64.3625
4524,0.0134228,47812.2,85288.4,29.2747,182.631,581.138,64.3613
4525,0.0134228,47806,85291.9,29.2705,182.584,581.185,64.3601
4526,0.0123043,47800.3,85295.1,29.2667,182.54,581.229,64.3591
4527,0.0134228,47794,85298.6,29.2625,182.493,581.276,64.3579
4528,0.0134228,47787.8,85302.1,29.2584,182.446,581.324,64.3568
4529,0.0134228,47781.6,85305.6,29.2542,182.398,581.371,64.3556
4530,0.0123043,47775.9,85308.8,29.2504,182.355,581.414,64.3545
4531,0.0134228,47769.7,85312.2,29.2462,182.307,581.462,64.3534
4532,0.0134228,47763.5,85315.7,29.242,182.26,581.509,64.3522
4533,0.0134228,47757.3,85319.2,29.2379,182.213,581.557,64.3511
4534,0.0123043,47751.6,85322.4,29.234,182.169,581.6,64.35
4535,0.0134228,47745.4,85325.8,29.2299,182.122,581.647,64.3488
4536,0.0134228,47739.2,85329.3,29.2257,182.074,581.695,64.3477
4537,0.0123043,47733.5,85332.5,29.2219,182.031,581.738,64.3466
4538,0.0134228,47727.3,85336,29.2177,181.984,581.785,64.3455
4539,0.0134228,47721.1,85339.4,29.2136,181.937,581.833,64.3443
4540,0.0134228,47714.9,85342.9,29.2094,181.889,581.88,64.3431
4541,0.0123043,47709.2,85346.1,29.2056,181.846,581.923,64.3421
4542,0.0134228,47703,85349.5,29.2014,181.799,581.97,64.3409
4543,0.0134228,47696.8,85353,29.1973,181.751,582.018,64.3397
4544,0.0123043,47691.2,85356.2,29.1935,181.708,582.061,64.3387
4545,0.0134228,47685,85359.6,29.1893,181.661,582.108,64.3375
4546,0.0134228,47678.8,85363.1,29.1851,181.614,582.155,64.3364
4547,0.0134228,47672.6,85366.5,29.181,181.567,582.203,64.3352
4548,0.0123043,47666.9,85369.7,29.1772,181.523,582.246,64.3341
4549,0.0134228,47660.7,85373.2,29.173,181.476,582.293,64.333
4550,0.0134228,47654.5,85376.6,29.1689,181.429,582.34,64.3318
4551,0.0123043,47648.9,85379.8,29.1651,181.386,582.383,64.3308
4552,0.0134228,47642.7,85383.2,29.1609,181.339,582.43,64.3296
4553,0.0134228,47636.5,85386.7,29.1568,181.292,582.477,64.3284
4554,0.0134228,47630.3,85390.1,29.1526,181.245,582.524,64.3273
4555,0.0123043,47624.6,85393.3,29.1488,181.202,582.568,64.3262
4556,0.0134228,47618.4,85396.8,29.1447,181.154,582.615,64.3251
4557,0.0134228,47612.3,85400.2,29.1405,181.107,582.662,64.3239
4558,0.0123043,47606.6,85403.4,29.1367,181.064,582.705,64.3228
4559,0.0134228,47600.4,85406.8,29.1326,181.017,582.752,64.3217
4560,0.0134228,47594.2,85410.2,29.1284,180.97,582.799,64.3205
4561,0.0134228,47588.1,85413.7,29.1243,180.923,582.846,64.3193
4562,0.0123043,47582.4,85416.8,29.1205,180.88,582.889,64.3183
4563,0.0134228,47576.2,85420.3,29.1163,180.833,582.936,64.3171
4564,0.0134228,47570.1,85423.7,29.1122,180.786,582.983,64.316
4565,0.0123043,47564.4,85426.9,29.1084,180.743,583.026,64.3149
4566,0.0134228,47558.2,85430.3,29.1043,180.697,583.073,64.3137
4567,0.0134228,47552,85433.7,29.1001,180.65,583.12,64.3126
4568,0.0123043,47546.4,85436.9,29.0963,180.607,583.162,64.3115
4569,0.0134228,47540.2,85440.3,29.0922,180.56,583.209,64.3104
4570,0.0134228,47534.1,85443.8,29.0881,180.513,583.256,64.3092
4571,0.0134228,47527.9,85447.2,29.0839,180.466,583.303,64.308
4572,0.0123043,47522.2,85450.3,29.0801,180.423,583.346,64.307
4573,0.0134228,47516.1,85453.8,29.076,180.376,583.393,64.3058
4574,0.0134228,47509.9,85457.2,29.0719,180.33,583.44,64.3046
4575,0.0123043,47504.3,85460.3,29.0681,180.287,583.482,64.3036
4576,0.0134228,47498.1,85463.8,29.0639,180.24,583.529,64.3024
4577,0.0134228,47491.9,85467.2,29.0598,180.193,583.576,64.3013
4578,0.0123043,47486.3,85470.3,29.056,180.15,583.619,64.3002
4579,0.0134228,47480.1,85473.7,29.0519,180.104,583.666,64.299
4580,0.0134228,47474,85477.2,29.0478,180.057,583.712,64.2979
4581,0.0134228,47467.8,85480.6,29.0436,180.01,583.759,64.2967
4582,0.0123043,47462.2,85483.7,29.0399,179.967,583.802,64.2957
4583,0.0134228,47456,85487.1,29.0357,179.921,583.848,64.2945
4584,0.0134228,47449.9,85490.5,29.0316,179.874,583.895,64.2933
4585,0.0123043,47444.2,85493.7,29.0278,179.831,583.938,64.2923
4586,0.0134228,47438.1,85497.1,29.0237,179.785,583.984,64.2911
4587,0.0134228,47431.9,85500.5,29.0196,179.738,584.031,64.2899
4588,0.0123043,47426.3,85503.6,29.0158,179.695,584.074,64.2889
4589,0.0134228,47420.1,85507,29.0117,179.649,584.12,64.2877
4590,0.0134228,47414,85510.4,29.0076,179.602,584.167,64.2866
4591,0.0134228,47407.8,85513.9,29.0035,179.556,584.213,64.2854
4592,0.0123043,47402.2,85517,28.9997,179.513,584.256,64.2843
4593,0.0134228,47396.1,85520.4,28.9956,179.466,584.303,64.2832
4594,0.0134228,47389.9,85523.8,28.9915,179.42,584.349,64.282
4595,0.0123043,47384.3,85526.9,28.9877,179.377,584.392,64.281
4596,0.0134228,47378.2,85530.3,28.9836,179.331,584.438,64.2798
4597,0.0134228,47372,85533.7,28.9795,179.284,584.485,64.2786
4598,0.0123043,47366.4,85536.8,28.9757,179.242,584.527,64.2776
4599,0.0134228,47360.2,85540.2,28.9716,179.195,584.574,64.2764
4600,0.0134228,47354.1,85543.6,28.9675,179.149,584.62,64.2752
4601,0.0123043,47348.5,85546.7,28.9637,179.106,584.663,64.2742
4602,0.0134228,47342.4,85550.1,28.9596,179.06,584.709,64.273
4603,0.0134228,47336.2,85553.5,28.9555,179.014,584.756,64.2719
4604,0.0134228,47330.1,85556.9,28.9514,178.967,584.802,64.2707
4605,0.0123043,47324.5,85560,28.9476,178.925,584.845,64.2696
4606,0.0134228,47318.3,85563.4,28.9435,178.878,584.891,64.2685
4607,0.0134228,47312.2,85566.8,28.9394,178.832,584.937,64.2673
4608,0.0123043,47306.6,85569.9,28.9356,178.789,584.98,64.2663
4609,0.0134228,47300.5,85573.3,28.9315,178.743,585.026,64.2651
4610,0.0134228,47294.3,85576.7,28.9274,178.697,585.072,64.2639
4611,0.0123043,47288.7,85579.8,28.9237,178.654,585.115,64.2629
4612,0.0134228,47282.6,85583.2,28.9196,178.608,585.161,64.2617
4613,0.0134228,47276.5,85586.6,28.9155,178.562,585.207,64.2605
4614,0.0123043,47270.9,85589.7,28.9117,178.52,585.25,64.2595
4615,0.0134228,47264.7,85593,28.9076,178.473,585.296,64.2583
4616,0.0134228,47258.6,85596.4,28.9035,178.427,585.342,64.2572
4617,0.0123043,47253,85599.5,28.8998,178.385,585.384,64.2561
4618,0.0134228,47246.9,85602.9,28.8957,178.339,585.431,64.2549
4619,0.0134228,47240.8,85606.3,28.8916,178.292,585.477,64.2538
4620,0.0123043,47235.2,85609.4,28.8878,178.25,585.519,64.2527
4621,0.0134228,47229.1,85612.7,28.8837,178.204,585.565,64.2516
4622,0.0134228,47222.9,85616.1,28.8796,178.158,585.611,64.2504
4623,0.0134228,47216.8,85619.5,28.8755,178.112,585.658,64.2492
4624,0.0123043,47211.2,85622.6,28.8718,178.069,585.7,64.2482
4625,0.0134228,47205.1,85625.9,28.8677,178.023,585.746,64.247
4626,0.0134228,47199,85629.3,28.8636,177.977,585.792,64.2458
4627,0.0123043,47193.4,85632.4,28.8599,177.935,585.834,64.2448
4628,0.0134228,47187.3,85635.7,28.8558,177.889,585.88,64.2436
4629,0.0134228,47181.2,85639.1,28.8517,177.843,585.926,64.2425
4630,0.0123043,47175.6,85642.2,28.848,177.801,585.968,64.2414
4631,0.0134228,47169.5,85645.6,28.8439,177.755,586.015,64.2402
4632,0.0134228,47163.4,85648.9,28.8398,177.709,586.061,64.2391
4633,0.0123043,47157.8,85652,28.8361,177.667,586.103,64.238
4634,0.0134228,47151.7,85655.4,28.832,177.621,586.149,64.2369
4635,0.0134228,47145.6,85658.7,28.8279,177.575,586.195,64.2357
4636,0.0123043,47140,85661.8,28.8241,177.532,586.237,64.2346
4637,0.0134228,47133.9,85665.2,28.8201,177.487,586.283,64.2335
4638,0.0134228,47127.8,85668.5,28.816,177.441,586.329,64.2323
4639,0.0123043,47122.2,85671.6,28.8123,177.399,586.371,64.2312
4640,0.0134228,47116.1,85674.9,28.8082,177.353,586.417,64.2301
4641,0.0134228,47110,85678.3,28.8041,177.307,586.462,64.2289
4642,0.0123043,47104.4,85681.4,28.8004,177.265,586.504,64.2279
4643,0.0134228,47098.3,85684.7,28.7963,177.219,586.55,64.2267
4644,0.0134228,47092.3,85688.1,28.7922,177.173,586.596,64.2255
4645,0.0123043,47086.7,85691.1,28.7885,177.131,586.638,64.2245
4646,0.0134228,47080.6,85694.5,28.7844,177.085,586.684,64.2233
4647,0.0134228,47074.5,85697.8,28.7803,177.039,586.73,64.2221
4648,0.0123043,47068.9,85700.9,28.7766,176.997,586.772,64.2211
4649,0.0134228,47062.8,85704.2,28.7725,176.952,586.817,64.2199
4650,0.0134228,47056.7,85707.6,28.7685,176.906,586.863,64.2188
4651,0.0123043,47051.2,85710.6,28.7648,176.864,586.905,64.2177
4652,0.0134228,47045.1,85714,28.7607,176.818,586.951,64.2165
4653,0.0134228,47039,85717.3,28.7566,176.773,586.997,64.2154
4654,0.0123043,47033.4,85720.4,28.7529,176.731,587.038,64.2143
4655,0.0134228,47027.3,85723.7,28.7488,176.685,587.084,64.2132
4656,0.0134228,47021.3,85727,28.7448,176.639,587.13,64.212
4657,0.0123043,47015.7,85730.1,28.741,176.597,587.172,64.2109
4658,0.0134228,47009.6,85733.4,28.737,176.552,587.217,64.2098
4659,0.0134228,47003.5,85736.7,28.7329,176.506,587.263,64.2086
4660,0.0123043,46998,85739.8,28.7292,176.464,587.305,64.2075
4661,0.0134228,46991.9,85743.1,28.7251,176.419,587.35,64.2064
4662,0.0134228,46985.8,85746.5,28.7211,176.373,587.396,64.2052
4663,0.0123043,46980.3,85749.5,28.7174,176.331,587.438,64.2042
4664,0.0134228,46974.2,85752.8,28.7133,176.286,587.483,64.203
4665,0.0134228,46968.1,85756.2,28.7093,176.24,587.529,64.2018
4666,0.0123043,46962.6,85759.2,28.7055,176.199,587.571,64.2008
4667,0.0134228,46956.5,85762.5,28.7015,176.153,587.616,64.1996
4668,0.0134228,46950.4,85765.8,28.6974,176.107,587.662,64.1984
4669,0.0123043,46944.9,85768.9,28.6937,176.066,587.703,64.1974
4670,0.0134228,46938.8,85772.2,28.6897,176.02,587.749,64.1962
4671,0.0134228,46932.7,85775.5,28.6856,175.975,587.794,64.1951
