x,time,relative_density,v_perp,v_para,pitch_angle,v_perp_eV,v_para_eV,energy,energy_density,inval_lat
5323,203.621,1,43442.6,65260.6,33.6509,157.372,355.138,512.51,512.51,67.1976
5324,203.636,1,43442.8,65265.1,33.6492,157.373,355.187,512.56,512.56,67.1964
5325,203.652,1,43443,65269.9,33.6473,157.374,355.239,512.613,512.613,67.1951
5326,203.667,1,43443.2,65274.3,33.6456,157.376,355.288,512.663,512.663,67.1938
5327,203.682,1,43443.3,65278.8,33.6439,157.377,355.336,512.714,512.714,67.1926
5328,203.698,1,43443.5,65283.6,33.6421,157.378,355.389,512.767,512.767,67.1913
5329,203.713,1,43443.7,65288.1,33.6404,157.38,355.437,512.817,512.817,67.1901
5330,203.728,1,43443.9,65292.6,33.6387,157.381,355.486,512.867,512.867,67.1889
5331,203.744,1,43444.1,65297.3,33.6369,157.382,355.538,512.921,512.921,67.1876
5332,203.759,1,43444.3,65301.8,33.6352,157.384,355.587,512.971,512.971,67.1864
5333,203.774,1,43444.4,65306.3,33.6335,157.385,355.636,513.021,513.021,67.1851
5334,203.79,1,43444.6,65311.1,33.6317,157.386,355.688,513.074,513.074,67.1838
5335,203.805,1,43444.8,65315.6,33.63,157.388,355.737,513.124,513.124,67.1826
5336,203.82,1,43445,65320,33.6283,157.389,355.785,513.175,513.175,67.1814
5337,203.835,1,43445.2,65324.5,33.6266,157.39,355.834,513.225,513.225,67.1802
5338,203.851,1,43445.4,65329.3,33.6247,157.392,355.886,513.278,513.278,67.1789
5339,203.866,1,43445.6,65333.8,33.623,157.393,355.935,513.328,513.328,67.1777
5340,203.881,1,43445.7,65338.3,33.6213,157.394,355.984,513.378,513.378,67.1764
5341,203.897,1,43445.9,65343,33.6195,157.396,356.036,513.432,513.432,67.1751
5342,203.912,1,43446.1,65347.5,33.6178,157.397,356.085,513.482,513.482,67.1739
5343,203.927,1,43446.3,65352,33.6161,157.399,356.133,513.532,513.532,67.1727
5344,203.943,1,43446.5,65356.8,33.6143,157.4,356.185,513.585,513.585,67.1714
5345,203.958,1,43446.7,65361.2,33.6126,157.401,356.234,513.636,513.636,67.1702
5346,203.973,1,43446.9,65365.7,33.6109,157.403,356.283,513.686,513.686,67.169
5347,203.989,1,43447.1,65370.5,33.6091,157.404,356.335,513.739,513.739,67.1677
5348,204.004,1,43447.2,65375,33.6074,157.405,356.384,513.789,513.789,67.1664
5349,204.019,1,43447.4,65379.4,33.6057,157.407,356.433,513.839,513.839,67.1652
5350,204.034,1,43447.6,65383.9,33.604,157.408,356.481,513.889,513.889,67.164
5351,204.05,1,43447.8,65388.7,33.6022,157.409,356.533,513.943,513.943,67.1627
5352,204.065,1,43448,65393.1,33.6005,157.411,356.582,513.993,513.993,67.1615
5353,204.08,1,43448.2,65397.6,33.5988,157.412,356.631,514.043,514.043,67.1603
5354,204.096,1,43448.4,65402.4,33.597,157.414,356.683,514.097,514.097,67.159
5355,204.111,1,43448.6,65406.9,33.5953,157.415,356.732,514.147,514.147,67.1577
5356,204.126,1,43448.7,65411.3,33.5937,157.416,356.781,514.197,514.197,67.1565
5357,204.141,1,43448.9,65415.8,33.592,157.418,356.829,514.247,514.247,67.1553
5358,204.157,1,43449.1,65420.6,33.5902,157.419,356.881,514.3,514.3,67.154
5359,204.172,1,43449.3,65425,33.5885,157.42,356.93,514.351,514.351,67.1528
5360,204.187,1,43449.5,65429.5,33.5868,157.422,356.979,514.401,514.401,67.1516
5361,204.203,1,43449.7,65434.3,33.585,157.423,357.031,514.454,514.454,67.1502
5362,204.218,1,43449.9,65438.7,33.5833,157.425,357.08,514.504,514.504,67.149
5363,204.233,1,43450.1,65443.2,33.5816,157.426,357.128,514.554,514.554,67.1478
5364,204.248,1,43450.3,65447.7,33.5799,157.427,357.177,514.604,514.604,67.1466
5365,204.264,1,43450.5,65452.4,33.5781,157.429,357.229,514.658,514.658,67.1453
5366,204.279,1,43450.7,65456.9,33.5764,157.43,357.278,514.708,514.708,67.1441
5367,204.294,1,43450.8,65461.4,33.5747,157.431,357.327,514.758,514.758,67.1428
5368,204.31,1,43451,65466.1,33.5729,157.433,357.379,514.812,514.812,67.1415
5369,204.325,1,43451.2,65470.6,33.5713,157.434,357.427,514.862,514.862,67.1403
5370,204.34,1,43451.4,65475.1,33.5696,157.436,357.476,514.912,514.912,67.1391
5371,204.355,1,43451.6,65479.5,33.5679,157.437,357.525,514.962,514.962,67.1379
5372,204.371,1,43451.8,65484.3,33.5661,157.439,357.577,515.015,515.015,67.1366
5373,204.386,1,43452,65488.8,33.5644,157.44,357.626,515.066,515.066,67.1354
5374,204.401,1,43452.2,65493.2,33.5627,157.441,357.674,515.116,515.116,67.1341
5375,204.416,1,43452.4,65497.7,33.561,157.443,357.723,515.166,515.166,67.1329
5376,204.432,1,43452.6,65502.4,33.5592,157.444,357.775,515.219,515.219,67.1316
5377,204.447,1,43452.8,65506.9,33.5576,157.445,357.824,515.269,515.269,67.1304
5378,204.462,1,43453,65511.4,33.5559,157.447,357.873,515.319,515.319,67.1292
5379,204.477,1,43453.2,65515.8,33.5542,157.448,357.921,515.37,515.37,67.1279
5380,204.493,1,43453.4,65520.6,33.5524,157.45,357.973,515.423,515.423,67.1266
5381,204.508,1,43453.5,65525,33.5507,157.451,358.022,515.473,515.473,67.1254
5382,204.523,1,43453.7,65529.5,33.549,157.452,358.071,515.523,515.523,67.1242
5383,204.539,1,43453.9,65534.3,33.5472,157.454,358.123,515.577,515.577,67.1229
5384,204.554,1,43454.1,65538.7,33.5456,157.455,358.172,515.627,515.627,67.1217
5385,204.569,1,43454.3,65543.2,33.5439,157.457,358.22,515.677,515.677,67.1205
5386,204.584,1,43454.5,65547.6,33.5422,157.458,358.269,515.727,515.727,67.1192
5387,204.6,1,43454.7,65552.4,33.5404,157.46,358.321,515.781,515.781,67.1179
5388,204.615,1,43454.9,65556.9,33.5387,157.461,358.37,515.831,515.831,67.1167
5389,204.63,1,43455.1,65561.3,33.5371,157.462,358.418,515.881,515.881,67.1155
5390,204.645,1,43455.3,65565.8,33.5354,157.464,358.467,515.931,515.931,67.1143
5391,204.661,1,43455.5,65570.5,33.5336,157.465,358.519,515.984,515.984,67.113
5392,204.676,1,43455.7,65575,33.5319,157.467,358.568,516.035,516.035,67.1117
5393,204.691,1,43455.9,65579.4,33.5303,157.468,358.617,516.085,516.085,67.1105
5394,204.706,1,43456.1,65583.9,33.5286,157.469,358.665,516.135,516.135,67.1093
5395,204.722,1,43456.3,65588.6,33.5268,157.471,358.717,516.188,516.188,67.108
5396,204.737,1,43456.5,65593.1,33.5251,157.472,358.766,516.238,516.238,67.1068
5397,204.752,1,43456.7,65597.5,33.5234,157.474,358.815,516.288,516.288,67.1056
5398,204.767,1,43456.9,65602,33.5218,157.475,358.863,516.339,516.339,67.1043
5399,204.783,1,43457.1,65606.7,33.52,157.477,358.915,516.392,516.392,67.103
5400,204.798,1,43457.3,65611.2,33.5183,157.478,358.964,516.442,516.442,67.1018
5401,204.813,1,43457.5,65615.6,33.5166,157.479,359.013,516.492,516.492,67.1006
5402,204.828,1,43457.7,65620.1,33.515,157.481,359.062,516.542,516.542,67.0994
5403,204.843,1,43457.9,65624.5,33.5133,157.482,359.11,516.593,516.593,67.0981
5404,204.859,1,43458.1,65629.3,33.5115,157.484,359.162,516.646,516.646,67.0968
5405,204.874,1,43458.3,65633.7,33.5099,157.485,359.211,516.696,516.696,67.0956
5406,204.889,1,43458.5,65638.2,33.5082,157.487,359.26,516.746,516.746,67.0944
5407,204.904,1,43458.7,65642.6,33.5065,157.488,359.308,516.796,516.796,67.0932
5408,204.92,1,43458.9,65647.4,33.5047,157.49,359.36,516.85,516.85,67.0919
5409,204.935,1,43459.1,65651.8,33.5031,157.491,359.409,516.9,516.9,67.0907
5410,204.95,1,43459.3,65656.3,33.5014,157.492,359.458,516.95,516.95,67.0894
5411,204.965,1,43459.5,65660.7,33.4997,157.494,359.506,517,517,67.0882
5412,204.981,1,43459.7,65665.5,33.498,157.495,359.558,517.054,517.054,67.0869
5413,204.996,1,43459.9,65669.9,33.4963,157.497,359.607,517.104,517.104,67.0857
5414,205.011,1,43460.1,65674.4,33.4946,157.498,359.656,517.154,517.154,67.0845
5415,205.026,1,43460.3,65678.8,33.493,157.5,359.704,517.204,517.204,67.0832
5416,205.042,1,43460.5,65683.6,33.4912,157.501,359.756,517.258,517.258,67.0819
5417,205.057,1,43460.7,65688,33.4895,157.503,359.805,517.308,517.308,67.0807
5418,205.072,1,43460.9,65692.5,33.4879,157.504,359.854,517.358,517.358,67.0795
5419,205.087,1,43461.1,65696.9,33.4862,157.506,359.902,517.408,517.408,67.0783
5420,205.102,1,43461.3,65701.3,33.4845,157.507,359.951,517.458,517.458,67.077
5421,205.118,1,43461.5,65706.1,33.4828,157.508,360.003,517.512,517.512,67.0757
5422,205.133,1,43461.7,65710.5,33.4811,157.51,360.052,517.562,517.562,67.0745
5423,205.148,1,43461.9,65715,33.4794,157.511,360.1,517.612,517.612,67.0733
5424,205.163,1,43462.1,65719.4,33.4778,157.513,360.149,517.662,517.662,67.0721
5425,205.178,1,43462.3,65723.8,33.4761,157.514,360.198,517.712,517.712,67.0709
5426,205.194,1,43462.5,65728.6,33.4743,157.516,360.25,517.766,517.766,67.0696
5427,205.209,1,43462.7,65733,33.4727,157.517,360.298,517.816,517.816,67.0683
5428,205.224,1,43462.9,65737.5,33.471,157.519,360.347,517.866,517.866,67.0671
5429,205.239,1,43463.1,65741.9,33.4694,157.52,360.396,517.916,517.916,67.0659
5430,205.255,1,43463.3,65746.6,33.4676,157.522,360.448,517.969,517.969,67.0646
5431,205.27,1,43463.5,65751.1,33.4659,157.523,360.496,518.02,518.02,67.0634
5432,205.285,1,43463.7,65755.5,33.4643,157.525,360.545,518.07,518.07,67.0621
5433,205.3,1,43463.9,65760,33.4626,157.526,360.594,518.12,518.12,67.0609
5434,205.315,1,43464.1,65764.4,33.461,157.528,360.642,518.17,518.17,67.0597
5435,205.331,1,43464.3,65769.1,33.4592,157.529,360.694,518.223,518.223,67.0584
5436,205.346,1,43464.5,65773.6,33.4575,157.531,360.743,518.274,518.274,67.0572
5437,205.361,1,43464.7,65778,33.4559,157.532,360.792,518.324,518.324,67.0559
5438,205.376,1,43464.9,65782.4,33.4542,157.533,360.84,518.374,518.374,67.0547
5439,205.391,1,43465.1,65786.9,33.4526,157.535,360.889,518.424,518.424,67.0535
5440,205.407,1,43465.3,65791.6,33.4508,157.536,360.941,518.477,518.477,67.0522
5441,205.422,1,43465.5,65796,33.4492,157.538,360.99,518.528,518.528,67.051
5442,205.437,1,43465.7,65800.5,33.4475,157.539,361.038,518.578,518.578,67.0497
5443,205.452,1,43465.9,65804.9,33.4459,157.541,361.087,518.628,518.628,67.0485
5444,205.467,1,43466.1,65809.3,33.4442,157.542,361.136,518.678,518.678,67.0473
5445,205.483,1,43466.4,65814.1,33.4424,157.544,361.188,518.731,518.731,67.046
5446,205.498,1,43466.6,65818.5,33.4408,157.545,361.236,518.782,518.782,67.0448
5447,205.513,1,43466.8,65822.9,33.4391,157.547,361.285,518.832,518.832,67.0436
5448,205.528,1,43467,65827.4,33.4375,157.548,361.334,518.882,518.882,67.0423
5449,205.543,1,43467.2,65831.8,33.4358,157.55,361.382,518.932,518.932,67.0411
5450,205.559,1,43467.4,65836.5,33.4341,157.551,361.434,518.986,518.986,67.0398
5451,205.574,1,43467.6,65841,33.4324,157.553,361.483,519.036,519.036,67.0386
5452,205.589,1,43467.8,65845.4,33.4308,157.554,361.531,519.086,519.086,67.0374
5453,205.604,1,43468,65849.8,33.4291,157.556,361.58,519.136,519.136,67.0361
5454,205.619,1,43468.2,65854.3,33.4275,157.557,361.629,519.186,519.186,67.0349
5455,205.634,1,43468.4,65858.7,33.4258,157.559,361.677,519.236,519.236,67.0337
5456,205.65,1,43468.6,65863.4,33.4241,157.56,361.729,519.29,519.29,67.0324
5457,205.665,1,43468.8,65867.8,33.4224,157.562,361.778,519.34,519.34,67.0312
5458,205.68,1,43469.1,65872.3,33.4208,157.563,361.827,519.39,519.39,67.0299
5459,205.695,1,43469.3,65876.7,33.4191,157.565,361.875,519.44,519.44,67.0287
5460,205.71,1,43469.5,65881.1,33.4175,157.566,361.924,519.49,519.49,67.0275
5461,205.726,1,43469.7,65885.8,33.4157,157.568,361.976,519.544,519.544,67.0262
5462,205.741,1,43469.9,65890.3,33.4141,157.57,362.024,519.594,519.594,67.025
5463,205.756,1,43470.1,65894.7,33.4125,157.571,362.073,519.644,519.644,67.0237
5464,205.771,1,43470.3,65899.1,33.4108,157.573,362.122,519.694,519.694,67.0225
5465,205.786,1,43470.5,65903.5,33.4092,157.574,362.17,519.744,519.744,67.0213
5466,205.801,1,43470.7,65908,33.4075,157.576,362.219,519.794,519.794,67.0201
5467,205.817,1,43470.9,65912.7,33.4058,157.577,362.271,519.848,519.848,67.0188
5468,205.832,1,43471.1,65917.1,33.4041,157.579,362.319,519.898,519.898,67.0175
5469,205.847,1,43471.4,65921.5,33.4025,157.58,362.368,519.948,519.948,67.0163
5470,205.862,1,43471.6,65926,33.4008,157.582,362.417,519.998,519.998,67.0151
5471,205.877,1,43471.8,65930.4,33.3992,157.583,362.465,520.048,520.048,67.0139
5472,205.892,1,43472,65934.8,33.3976,157.585,362.514,520.099,520.099,67.0126
5473,205.908,1,43472.2,65939.5,33.3958,157.586,362.566,520.152,520.152,67.0113
5474,205.923,1,43472.4,65943.9,33.3942,157.588,362.614,520.202,520.202,67.0101
5475,205.938,1,43472.6,65948.4,33.3925,157.589,362.663,520.252,520.252,67.0089
5476,205.953,1,43472.8,65952.8,33.3909,157.591,362.712,520.303,520.303,67.0077
5477,205.968,1,43473,65957.2,33.3893,157.592,362.76,520.353,520.353,67.0064
5478,205.983,1,43473.3,65961.6,33.3876,157.594,362.809,520.403,520.403,67.0052
5479,205.999,1,43473.5,65966.3,33.3859,157.596,362.861,520.456,520.456,67.0039
5480,206.014,1,43473.7,65970.8,33.3842,157.597,362.909,520.506,520.506,67.0027
5481,206.029,1,43473.9,65975.2,33.3826,157.599,362.958,520.557,520.557,67.0015
5482,206.044,1,43474.1,65979.6,33.381,157.6,363.007,520.607,520.607,67.0002
5483,206.059,1,43474.3,65984,33.3793,157.602,363.055,520.657,520.657,66.999
5484,206.074,1,43474.5,65988.4,33.3777,157.603,363.104,520.707,520.707,66.9978
5485,206.09,1,43474.8,65993.1,33.376,157.605,363.156,520.76,520.76,66.9965
5486,206.105,1,43475,65997.6,33.3743,157.606,363.204,520.811,520.811,66.9953
5487,206.12,1,43475.2,66002,33.3727,157.608,363.253,520.861,520.861,66.994
5488,206.135,1,43475.4,66006.4,33.3711,157.609,363.302,520.911,520.911,66.9928
5489,206.15,1,43475.6,66010.8,33.3694,157.611,363.35,520.961,520.961,66.9916
5490,206.165,1,43475.8,66015.2,33.3678,157.612,363.399,521.011,521.011,66.9904
5491,206.18,1,43476,66019.6,33.3662,157.614,363.447,521.061,521.061,66.9891
5492,206.196,1,43476.3,66024.4,33.3644,157.616,363.499,521.115,521.115,66.9878
5493,206.211,1,43476.5,66028.8,33.3628,157.617,363.548,521.165,521.165,66.9866
5494,206.226,1,43476.7,66033.2,33.3612,157.619,363.596,521.215,521.215,66.9854
5495,206.241,1,43476.9,66037.6,33.3595,157.62,363.645,521.265,521.265,66.9842
5496,206.256,1,43477.1,66042,33.3579,157.622,363.694,521.315,521.315,66.9829
5497,206.271,1,43477.3,66046.4,33.3563,157.623,363.742,521.366,521.366,66.9817
5498,206.286,1,43477.5,66050.8,33.3547,157.625,363.791,521.416,521.416,66.9805
5499,206.302,1,43477.8,66055.5,33.3529,157.627,363.843,521.469,521.469,66.9792
5500,206.317,1,43478,66059.9,33.3513,157.628,363.891,521.519,521.519,66.978
5501,206.332,1,43478.2,66064.4,33.3497,157.63,363.94,521.57,521.57,66.9767
5502,206.347,1,43478.4,66068.8,33.348,157.631,363.988,521.62,521.62,66.9755
5503,206.362,1,43478.6,66073.2,33.3464,157.633,364.037,521.67,521.67,66.9743
5504,206.377,1,43478.8,66077.6,33.3448,157.634,364.086,521.72,521.72,66.9731
5505,206.392,1,43479,66082,33.3432,157.636,364.134,521.77,521.77,66.9718
5506,206.408,1,43479.3,66086.7,33.3414,157.638,364.186,521.824,521.824,66.9705
5507,206.423,1,43479.5,66091.1,33.3398,157.639,364.235,521.874,521.874,66.9693
5508,206.438,1,43479.7,66095.5,33.3382,157.641,364.283,521.924,521.924,66.9681
5509,206.453,1,43479.9,66099.9,33.3366,157.642,364.332,521.974,521.974,66.9669
5510,206.468,1,43480.1,66104.3,33.3349,157.644,364.38,522.024,522.024,66.9656
5511,206.483,1,43480.4,66108.7,33.3333,157.645,364.429,522.074,522.074,66.9644
5512,206.498,1,43480.6,66113.1,33.3317,157.647,364.478,522.125,522.125,66.9632
5513,206.513,1,43480.8,66117.5,33.3301,157.649,364.526,522.175,522.175,66.962
5514,206.529,1,43481,66122.2,33.3283,157.65,364.578,522.228,522.228,66.9606
5515,206.544,1,43481.2,66126.7,33.3267,157.652,364.627,522.278,522.278,66.9594
5516,206.559,1,43481.5,66131.1,33.3251,157.653,364.675,522.328,522.328,66.9582
5517,206.574,1,43481.7,66135.5,33.3235,157.655,364.724,522.379,522.379,66.957
5518,206.589,1,43481.9,66139.9,33.3219,157.657,364.772,522.429,522.429,66.9557
5519,206.604,1,43482.1,66144.3,33.3202,157.658,364.821,522.479,522.479,66.9545
5520,206.619,1,43482.3,66148.7,33.3186,157.66,364.869,522.529,522.529,66.9533
5521,206.634,1,43482.5,66153.1,33.317,157.661,364.918,522.579,522.579,66.9521
5522,206.649,1,43482.8,66157.5,33.3154,157.663,364.967,522.629,522.629,66.9508
5523,206.665,1,43483,66162.2,33.3137,157.665,365.018,522.683,522.683,66.9495
5524,206.68,1,43483.2,66166.6,33.312,157.666,365.067,522.733,522.733,66.9483
5525,206.695,1,43483.4,66171,33.3104,157.668,365.115,522.783,522.783,66.9471
5526,206.71,1,43483.7,66175.4,33.3088,157.669,365.164,522.833,522.833,66.9459
5527,206.725,1,43483.9,66179.8,33.3072,157.671,365.213,522.884,522.884,66.9446
5528,206.74,1,43484.1,66184.2,33.3056,157.673,365.261,522.934,522.934,66.9434
5529,206.755,1,43484.3,66188.6,33.304,157.674,365.31,522.984,522.984,66.9422
5530,206.77,1,43484.5,66193,33.3023,157.676,365.358,523.034,523.034,66.941
5531,206.785,1,43484.8,66197.4,33.3007,157.677,365.407,523.084,523.084,66.9397
5532,206.801,1,43485,66202.1,33.299,157.679,365.459,523.138,523.138,66.9384
5533,206.816,1,43485.2,66206.5,33.2974,157.681,365.507,523.188,523.188,66.9372
5534,206.831,1,43485.4,66210.9,33.2958,157.682,365.556,523.238,523.238,66.936
5535,206.846,1,43485.7,66215.3,33.2942,157.684,365.604,523.288,523.288,66.9348
5536,206.861,1,43485.9,66219.7,33.2926,157.685,365.653,523.338,523.338,66.9335
5537,206.876,1,43486.1,66224.1,33.2909,157.687,365.701,523.388,523.388,66.9323
5538,206.891,1,43486.3,66228.4,33.2893,157.689,365.75,523.439,523.439,66.9311
5539,206.906,1,43486.5,66232.8,33.2877,157.69,365.799,523.489,523.489,66.9299
5540,206.921,1,43486.8,66237.2,33.2861,157.692,365.847,523.539,523.539,66.9286
5541,206.937,1,43487,66241.9,33.2844,157.694,365.899,523.592,523.592,66.9273
5542,206.952,1,43487.2,66246.3,33.2828,157.695,365.947,523.643,523.643,66.9261
5543,206.967,1,43487.4,66250.7,33.2812,157.697,365.996,523.693,523.693,66.9249
5544,206.982,1,43487.7,66255.1,33.2796,157.698,366.044,523.743,523.743,66.9236
5545,206.997,1,43487.9,66259.5,33.278,157.7,366.093,523.793,523.793,66.9224
5546,207.012,1,43488.1,66263.9,33.2764,157.702,366.142,523.843,523.843,66.9212
5547,207.027,1,43488.3,66268.3,33.2747,157.703,366.19,523.893,523.893,66.92
5548,207.042,1,43488.6,66272.7,33.2731,157.705,366.239,523.944,523.944,66.9187
5549,207.057,1,43488.8,66277.1,33.2715,157.707,366.287,523.994,523.994,66.9175
5550,207.072,1,43489,66281.5,33.2699,157.708,366.336,524.044,524.044,66.9163
5551,207.087,1,43489.2,66285.8,33.2683,157.71,366.384,524.094,524.094,66.9151
5552,207.103,1,43489.5,66290.5,33.2666,157.711,366.436,524.148,524.148,66.9138
5553,207.118,1,43489.7,66294.9,33.265,157.713,366.485,524.198,524.198,66.9125
5554,207.133,1,43489.9,66299.3,33.2634,157.715,366.533,524.248,524.248,66.9113
5555,207.148,1,43490.1,66303.7,33.2618,157.716,366.582,524.298,524.298,66.9101
5556,207.163,1,43490.4,66308.1,33.2602,157.718,366.63,524.348,524.348,66.9088
5557,207.178,1,43490.6,66312.5,33.2586,157.72,366.679,524.398,524.398,66.9076
5558,207.193,1,43490.8,66316.9,33.257,157.721,366.727,524.448,524.448,66.9064
5559,207.208,1,43491,66321.3,33.2554,157.723,366.776,524.499,524.499,66.9052
5560,207.223,1,43491.3,66325.6,33.2538,157.725,366.824,524.549,524.549,66.9039
5561,207.238,1,43491.5,66330,33.2522,157.726,366.873,524.599,524.599,66.9027
5562,207.253,1,43491.7,66334.4,33.2506,157.728,366.921,524.649,524.649,66.9015
5563,207.268,1,43491.9,66338.8,33.249,157.729,366.97,524.699,524.699,66.9003
5564,207.283,1,43492.2,66343.2,33.2474,157.731,367.018,524.749,524.749,66.899
5565,207.299,1,43492.4,66347.9,33.2457,157.733,367.07,524.803,524.803,66.8977
5566,207.314,1,43492.6,66352.2,33.2441,157.735,367.119,524.853,524.853,66.8965
5567,207.329,1,43492.9,66356.6,33.2425,157.736,367.167,524.903,524.903,66.8953
5568,207.344,1,43493.1,66361,33.2409,157.738,367.216,524.953,524.953,66.8941
5569,207.359,1,43493.3,66365.4,33.2393,157.739,367.264,525.004,525.004,66.8928
5570,207.374,1,43493.6,66369.8,33.2377,157.741,367.313,525.054,525.054,66.8916
5571,207.389,1,43493.8,66374.2,33.2361,157.743,367.361,525.104,525.104,66.8904
5572,207.404,1,43494,66378.5,33.2345,157.744,367.41,525.154,525.154,66.8891
5573,207.419,1,43494.2,66382.9,33.2329,157.746,367.458,525.204,525.204,66.8879
5574,207.434,1,43494.5,66387.3,33.2313,157.748,367.507,525.254,525.254,66.8867
5575,207.449,1,43494.7,66391.7,33.2297,157.749,367.555,525.305,525.305,66.8855
5576,207.464,1,43494.9,66396.1,33.2281,157.751,367.604,525.355,525.355,66.8842
5577,207.479,1,43495.2,66400.5,33.2265,157.753,367.652,525.405,525.405,66.883
5578,207.494,1,43495.4,66404.8,33.2249,157.754,367.701,525.455,525.455,66.8818
5579,207.509,1,43495.6,66409.2,33.2233,157.756,367.749,525.505,525.505,66.8806
5580,207.524,1,43495.8,66413.6,33.2217,157.758,367.798,525.555,525.555,66.8793
5581,207.54,1,43496.1,66418.3,33.22,157.76,367.849,525.609,525.609,66.878
5582,207.555,1,43496.3,66422.6,33.2185,157.761,367.898,525.659,525.659,66.8768
5583,207.57,1,43496.6,66427,33.2169,157.763,367.946,525.709,525.709,66.8756
5584,207.585,1,43496.8,66431.4,33.2153,157.765,367.995,525.76,525.76,66.8743
5585,207.6,1,43497,66435.8,33.2137,157.766,368.043,525.81,525.81,66.8731
5586,207.615,1,43497.2,66440.1,33.2121,157.768,368.092,525.86,525.86,66.8719
5587,207.63,1,43497.5,66444.5,33.2105,157.77,368.14,525.91,525.91,66.8707
5588,207.645,1,43497.7,66448.9,33.2089,157.771,368.189,525.96,525.96,66.8694
