time,v_perp,v_para,pitch_angle,v_perp_eV,v_para_eV,inval_lat
103.906,341.891,350.654,44.275,0.00974697,0.010253,74.9348
103.917,341.89,350.654,44.275,0.00974694,0.0102531,74.9348
103.928,341.89,350.655,44.2749,0.00974692,0.0102531,74.9348
103.939,341.889,350.655,44.2748,0.00974689,0.0102531,74.9348
103.95,341.889,350.656,44.2747,0.00974686,0.0102531,74.9348
103.961,341.888,350.656,44.2747,0.00974684,0.0102532,74.9348
103.972,341.888,350.657,44.2746,0.00974681,0.0102532,74.9348
103.983,341.887,350.657,44.2745,0.00974678,0.0102532,74.9348
103.994,341.887,350.657,44.2744,0.00974676,0.0102532,74.9348
104.005,341.886,350.658,44.2744,0.00974673,0.0102533,74.9348
104.016,341.886,350.658,44.2743,0.0097467,0.0102533,74.9348
104.027,341.886,350.659,44.2742,0.00974668,0.0102533,74.9348
104.038,341.885,350.659,44.2741,0.00974665,0.0102533,74.9348
104.049,341.885,350.66,44.2741,0.00974663,0.0102534,74.9347
104.06,341.884,350.66,44.274,0.0097466,0.0102534,74.9347
104.071,341.884,350.661,44.2739,0.00974657,0.0102534,74.9347
104.082,341.883,350.661,44.2738,0.00974655,0.0102535,74.9347
104.093,341.883,350.661,44.2738,0.00974652,0.0102535,74.9347
104.104,341.882,350.662,44.2737,0.00974649,0.0102535,74.9347
104.115,341.882,350.662,44.2736,0.00974647,0.0102535,74.9347
104.126,341.881,350.663,44.2735,0.00974644,0.0102536,74.9347
104.137,341.881,350.663,44.2734,0.00974641,0.0102536,74.9347
104.148,341.88,350.664,44.2734,0.00974639,0.0102536,74.9347
104.159,341.88,350.664,44.2733,0.00974636,0.0102536,74.9347
104.17,341.88,350.665,44.2732,0.00974633,0.0102537,74.9347
104.181,341.879,350.665,44.2731,0.00974631,0.0102537,74.9347
104.192,341.879,350.666,44.2731,0.00974628,0.0102537,74.9347
104.203,341.878,350.666,44.273,0.00974625,0.0102537,74.9346
104.214,341.878,350.666,44.2729,0.00974623,0.0102538,74.9346
104.225,341.877,350.667,44.2728,0.0097462,0.0102538,74.9346
104.236,341.877,350.667,44.2728,0.00974617,0.0102538,74.9346
104.247,341.876,350.668,44.2727,0.00974615,0.0102539,74.9346
104.258,341.876,350.668,44.2726,0.00974612,0.0102539,74.9346
104.269,341.875,350.669,44.2725,0.0097461,0.0102539,74.9346
104.28,341.875,350.669,44.2725,0.00974607,0.0102539,74.9346
104.291,341.874,350.67,44.2724,0.00974604,0.010254,74.9346
104.302,341.874,350.67,44.2723,0.00974602,0.010254,74.9346
104.313,341.873,350.671,44.2722,0.00974599,0.010254,74.9346
104.324,341.873,350.671,44.2722,0.00974596,0.010254,74.9346
104.335,341.873,350.671,44.2721,0.00974594,0.0102541,74.9346
104.346,341.872,350.672,44.272,0.00974591,0.0102541,74.9346
104.357,341.872,350.672,44.2719,0.00974588,0.0102541,74.9346
104.368,341.871,350.673,44.2719,0.00974586,0.0102541,74.9345
104.379,341.871,350.673,44.2718,0.00974583,0.0102542,74.9345
104.39,341.87,350.674,44.2717,0.0097458,0.0102542,74.9345
104.401,341.87,350.674,44.2716,0.00974578,0.0102542,74.9345
104.412,341.869,350.675,44.2716,0.00974575,0.0102542,74.9345
104.423,341.869,350.675,44.2715,0.00974572,0.0102543,74.9345
104.434,341.868,350.676,44.2714,0.0097457,0.0102543,74.9345
104.445,341.868,350.676,44.2713,0.00974567,0.0102543,74.9345
104.456,341.867,350.676,44.2712,0.00974564,0.0102544,74.9345
104.467,341.867,350.677,44.2712,0.00974562,0.0102544,74.9345
104.478,341.866,350.677,44.2711,0.00974559,0.0102544,74.9345
104.489,341.866,350.678,44.271,0.00974557,0.0102544,74.9345
104.5,341.866,350.678,44.2709,0.00974554,0.0102545,74.9345
104.511,341.865,350.679,44.2709,0.00974551,0.0102545,74.9345
104.522,341.865,350.679,44.2708,0.00974549,0.0102545,74.9344
104.533,341.864,350.68,44.2707,0.00974546,0.0102545,74.9344
104.544,341.864,350.68,44.2706,0.00974543,0.0102546,74.9344
104.555,341.863,350.681,44.2706,0.00974541,0.0102546,74.9344
104.566,341.863,350.681,44.2705,0.00974538,0.0102546,74.9344
104.577,341.862,350.681,44.2704,0.00974535,0.0102546,74.9344
104.588,341.862,350.682,44.2703,0.00974533,0.0102547,74.9344
104.599,341.861,350.682,44.2703,0.0097453,0.0102547,74.9344
104.61,341.861,350.683,44.2702,0.00974527,0.0102547,74.9344
104.621,341.86,350.683,44.2701,0.00974525,0.0102548,74.9344
104.632,341.86,350.684,44.27,0.00974522,0.0102548,74.9344
104.643,341.86,350.684,44.27,0.00974519,0.0102548,74.9344
104.654,341.859,350.685,44.2699,0.00974517,0.0102548,74.9344
104.665,341.859,350.685,44.2698,0.00974514,0.0102549,74.9344
104.676,341.858,350.686,44.2697,0.00974512,0.0102549,74.9344
104.687,341.858,350.686,44.2697,0.00974509,0.0102549,74.9343
104.698,341.857,350.686,44.2696,0.00974506,0.0102549,74.9343
104.709,341.857,350.687,44.2695,0.00974504,0.010255,74.9343
104.72,341.856,350.687,44.2694,0.00974501,0.010255,74.9343
104.731,341.856,350.688,44.2693,0.00974498,0.010255,74.9343
104.742,341.855,350.688,44.2693,0.00974496,0.010255,74.9343
104.753,341.855,350.689,44.2692,0.00974493,0.0102551,74.9343
104.764,341.854,350.689,44.2691,0.0097449,0.0102551,74.9343
104.775,341.854,350.69,44.269,0.00974488,0.0102551,74.9343
104.786,341.853,350.69,44.269,0.00974485,0.0102551,74.9343
104.797,341.853,350.69,44.2689,0.00974482,0.0102552,74.9343
104.808,341.853,350.691,44.2688,0.0097448,0.0102552,74.9343
104.819,341.852,350.691,44.2687,0.00974477,0.0102552,74.9343
104.83,341.852,350.692,44.2687,0.00974474,0.0102553,74.9343
104.841,341.851,350.692,44.2686,0.00974472,0.0102553,74.9342
104.852,341.851,350.693,44.2685,0.00974469,0.0102553,74.9342
104.863,341.85,350.693,44.2684,0.00974466,0.0102553,74.9342
104.874,341.85,350.694,44.2684,0.00974464,0.0102554,74.9342
104.885,341.849,350.694,44.2683,0.00974461,0.0102554,74.9342
104.896,341.849,350.695,44.2682,0.00974459,0.0102554,74.9342
104.907,341.848,350.695,44.2681,0.00974456,0.0102554,74.9342
104.918,341.848,350.695,44.2681,0.00974453,0.0102555,74.9342
104.929,341.847,350.696,44.268,0.00974451,0.0102555,74.9342
104.94,341.847,350.696,44.2679,0.00974448,0.0102555,74.9342
104.951,341.847,350.697,44.2678,0.00974445,0.0102555,74.9342
104.962,341.846,350.697,44.2678,0.00974443,0.0102556,74.9342
104.973,341.846,350.698,44.2677,0.0097444,0.0102556,74.9342
104.984,341.845,350.698,44.2676,0.00974437,0.0102556,74.9342
104.995,341.845,350.699,44.2675,0.00974435,0.0102557,74.9341
105.006,341.844,350.699,44.2675,0.00974432,0.0102557,74.9341
105.017,341.844,350.7,44.2674,0.00974429,0.0102557,74.9341
105.028,341.843,350.7,44.2673,0.00974427,0.0102557,74.9341
105.039,341.843,350.7,44.2672,0.00974424,0.0102558,74.9341
105.05,341.842,350.701,44.2671,0.00974421,0.0102558,74.9341
105.061,341.842,350.701,44.2671,0.00974419,0.0102558,74.9341
105.072,341.841,350.702,44.267,0.00974416,0.0102558,74.9341
105.083,341.841,350.702,44.2669,0.00974413,0.0102559,74.9341
105.094,341.84,350.703,44.2668,0.00974411,0.0102559,74.9341
105.105,341.84,350.703,44.2668,0.00974408,0.0102559,74.9341
105.116,341.84,350.704,44.2667,0.00974406,0.0102559,74.9341
105.127,341.839,350.704,44.2666,0.00974403,0.010256,74.9341
105.138,341.839,350.705,44.2665,0.009744,0.010256,74.9341
105.149,341.838,350.705,44.2665,0.00974398,0.010256,74.9341
105.16,341.838,350.705,44.2664,0.00974395,0.0102561,74.934
105.171,341.837,350.706,44.2663,0.00974392,0.0102561,74.934
105.182,341.837,350.706,44.2662,0.0097439,0.0102561,74.934
105.193,341.836,350.707,44.2662,0.00974387,0.0102561,74.934
105.204,341.836,350.707,44.2661,0.00974384,0.0102562,74.934
105.215,341.835,350.708,44.266,0.00974382,0.0102562,74.934
105.226,341.835,350.708,44.2659,0.00974379,0.0102562,74.934
105.237,341.834,350.709,44.2659,0.00974376,0.0102562,74.934
105.248,341.834,350.709,44.2658,0.00974374,0.0102563,74.934
105.259,341.833,350.71,44.2657,0.00974371,0.0102563,74.934
105.27,341.833,350.71,44.2656,0.00974368,0.0102563,74.934
105.281,341.833,350.71,44.2656,0.00974366,0.0102563,74.934
105.292,341.832,350.711,44.2655,0.00974363,0.0102564,74.934
105.303,341.832,350.711,44.2654,0.00974361,0.0102564,74.934
105.314,341.831,350.712,44.2653,0.00974358,0.0102564,74.9339
105.325,341.831,350.712,44.2653,0.00974355,0.0102564,74.9339
105.336,341.83,350.713,44.2652,0.00974353,0.0102565,74.9339
105.347,341.83,350.713,44.2651,0.0097435,0.0102565,74.9339
105.358,341.829,350.714,44.265,0.00974347,0.0102565,74.9339
105.369,341.829,350.714,44.2649,0.00974345,0.0102566,74.9339
105.38,341.828,350.714,44.2649,0.00974342,0.0102566,74.9339
105.391,341.828,350.715,44.2648,0.00974339,0.0102566,74.9339
105.402,341.827,350.715,44.2647,0.00974337,0.0102566,74.9339
105.413,341.827,350.716,44.2646,0.00974334,0.0102567,74.9339
105.424,341.827,350.716,44.2646,0.00974331,0.0102567,74.9339
105.435,341.826,350.717,44.2645,0.00974329,0.0102567,74.9339
105.446,341.826,350.717,44.2644,0.00974326,0.0102567,74.9339
105.457,341.825,350.718,44.2643,0.00974323,0.0102568,74.9339
105.468,341.825,350.718,44.2643,0.00974321,0.0102568,74.9339
105.479,341.824,350.719,44.2642,0.00974318,0.0102568,74.9338
105.49,341.824,350.719,44.2641,0.00974315,0.0102568,74.9338
105.501,341.823,350.719,44.264,0.00974313,0.0102569,74.9338
105.512,341.823,350.72,44.264,0.0097431,0.0102569,74.9338
105.523,341.822,350.72,44.2639,0.00974308,0.0102569,74.9338
105.534,341.822,350.721,44.2638,0.00974305,0.010257,74.9338
105.545,341.821,350.721,44.2637,0.00974302,0.010257,74.9338
105.556,341.821,350.722,44.2637,0.009743,0.010257,74.9338
105.567,341.82,350.722,44.2636,0.00974297,0.010257,74.9338
105.578,341.82,350.723,44.2635,0.00974294,0.0102571,74.9338
105.589,341.82,350.723,44.2634,0.00974292,0.0102571,74.9338
105.6,341.819,350.724,44.2634,0.00974289,0.0102571,74.9338
105.611,341.819,350.724,44.2633,0.00974286,0.0102571,74.9338
105.622,341.818,350.724,44.2632,0.00974284,0.0102572,74.9338
105.633,341.818,350.725,44.2631,0.00974281,0.0102572,74.9337
105.644,341.817,350.725,44.263,0.00974278,0.0102572,74.9337
105.655,341.817,350.726,44.263,0.00974276,0.0102572,74.9337
105.666,341.816,350.726,44.2629,0.00974273,0.0102573,74.9337
105.677,341.816,350.727,44.2628,0.0097427,0.0102573,74.9337
105.688,341.815,350.727,44.2627,0.00974268,0.0102573,74.9337
105.699,341.815,350.728,44.2627,0.00974265,0.0102573,74.9337
105.71,341.814,350.728,44.2626,0.00974262,0.0102574,74.9337
105.721,341.814,350.729,44.2625,0.0097426,0.0102574,74.9337
105.732,341.814,350.729,44.2624,0.00974257,0.0102574,74.9337
105.743,341.813,350.729,44.2624,0.00974255,0.0102575,74.9337
105.754,341.813,350.73,44.2623,0.00974252,0.0102575,74.9337
105.765,341.812,350.73,44.2622,0.00974249,0.0102575,74.9337
105.776,341.812,350.731,44.2621,0.00974247,0.0102575,74.9337
105.787,341.811,350.731,44.2621,0.00974244,0.0102576,74.9337
105.798,341.811,350.732,44.262,0.00974241,0.0102576,74.9336
105.809,341.81,350.732,44.2619,0.00974239,0.0102576,74.9336
105.82,341.81,350.733,44.2618,0.00974236,0.0102576,74.9336
105.831,341.809,350.733,44.2618,0.00974233,0.0102577,74.9336
105.842,341.809,350.734,44.2617,0.00974231,0.0102577,74.9336
105.853,341.808,350.734,44.2616,0.00974228,0.0102577,74.9336
105.864,341.808,350.734,44.2615,0.00974225,0.0102577,74.9336
105.875,341.807,350.735,44.2615,0.00974223,0.0102578,74.9336
105.886,341.807,350.735,44.2614,0.0097422,0.0102578,74.9336
105.897,341.807,350.736,44.2613,0.00974217,0.0102578,74.9336
105.908,341.806,350.736,44.2612,0.00974215,0.0102579,74.9336
105.919,341.806,350.737,44.2612,0.00974212,0.0102579,74.9336
105.93,341.805,350.737,44.2611,0.0097421,0.0102579,74.9336
105.941,341.805,350.738,44.261,0.00974207,0.0102579,74.9336
105.952,341.804,350.738,44.2609,0.00974204,0.010258,74.9335
105.963,341.804,350.738,44.2608,0.00974202,0.010258,74.9335
105.974,341.803,350.739,44.2608,0.00974199,0.010258,74.9335
105.985,341.803,350.739,44.2607,0.00974196,0.010258,74.9335
105.996,341.802,350.74,44.2606,0.00974194,0.0102581,74.9335
106.007,341.802,350.74,44.2605,0.00974191,0.0102581,74.9335
106.018,341.801,350.741,44.2605,0.00974188,0.0102581,74.9335
106.029,341.801,350.741,44.2604,0.00974186,0.0102581,74.9335
106.04,341.801,350.742,44.2603,0.00974183,0.0102582,74.9335
106.051,341.8,350.742,44.2602,0.0097418,0.0102582,74.9335
106.062,341.8,350.743,44.2602,0.00974178,0.0102582,74.9335
106.073,341.799,350.743,44.2601,0.00974175,0.0102582,74.9335
106.084,341.799,350.743,44.26,0.00974172,0.0102583,74.9335
106.095,341.798,350.744,44.2599,0.0097417,0.0102583,74.9335
106.106,341.798,350.744,44.2599,0.00974167,0.0102583,74.9335
106.117,341.797,350.745,44.2598,0.00974164,0.0102584,74.9334
106.128,341.797,350.745,44.2597,0.00974162,0.0102584,74.9334
106.139,341.796,350.746,44.2596,0.00974159,0.0102584,74.9334
106.15,341.796,350.746,44.2596,0.00974157,0.0102584,74.9334
106.161,341.795,350.747,44.2595,0.00974154,0.0102585,74.9334
106.172,341.795,350.747,44.2594,0.00974151,0.0102585,74.9334
106.183,341.794,350.748,44.2593,0.00974149,0.0102585,74.9334
106.194,341.794,350.748,44.2593,0.00974146,0.0102585,74.9334
106.205,341.794,350.748,44.2592,0.00974143,0.0102586,74.9334
106.216,341.793,350.749,44.2591,0.00974141,0.0102586,74.9334
106.227,341.793,350.749,44.259,0.00974138,0.0102586,74.9334
106.238,341.792,350.75,44.259,0.00974135,0.0102586,74.9334
106.249,341.792,350.75,44.2589,0.00974133,0.0102587,74.9334
106.26,341.791,350.751,44.2588,0.0097413,0.0102587,74.9334
106.271,341.791,350.751,44.2587,0.00974127,0.0102587,74.9333
106.282,341.79,350.752,44.2586,0.00974125,0.0102588,74.9333
106.293,341.79,350.752,44.2586,0.00974122,0.0102588,74.9333
106.304,341.789,350.753,44.2585,0.00974119,0.0102588,74.9333
106.315,341.789,350.753,44.2584,0.00974117,0.0102588,74.9333
106.326,341.788,350.753,44.2583,0.00974114,0.0102589,74.9333
106.337,341.788,350.754,44.2583,0.00974112,0.0102589,74.9333
106.348,341.788,350.754,44.2582,0.00974109,0.0102589,74.9333
106.359,341.787,350.755,44.2581,0.00974106,0.0102589,74.9333
106.37,341.787,350.755,44.258,0.00974104,0.010259,74.9333
106.381,341.786,350.756,44.258,0.00974101,0.010259,74.9333
106.392,341.786,350.756,44.2579,0.00974098,0.010259,74.9333
106.403,341.785,350.757,44.2578,0.00974096,0.010259,74.9333
106.414,341.785,350.757,44.2577,0.00974093,0.0102591,74.9333
106.425,341.784,350.758,44.2577,0.0097409,0.0102591,74.9332
106.436,341.784,350.758,44.2576,0.00974088,0.0102591,74.9332
106.447,341.783,350.758,44.2575,0.00974085,0.0102591,74.9332
106.458,341.783,350.759,44.2574,0.00974082,0.0102592,74.9332
106.469,341.782,350.759,44.2574,0.0097408,0.0102592,74.9332
106.48,341.782,350.76,44.2573,0.00974077,0.0102592,74.9332
106.491,341.781,350.76,44.2572,0.00974074,0.0102593,74.9332
106.502,341.781,350.761,44.2571,0.00974072,0.0102593,74.9332
106.513,341.781,350.761,44.2571,0.00974069,0.0102593,74.9332
106.524,341.78,350.762,44.257,0.00974067,0.0102593,74.9332
106.535,341.78,350.762,44.2569,0.00974064,0.0102594,74.9332
106.546,341.779,350.762,44.2568,0.00974061,0.0102594,74.9332
106.557,341.779,350.763,44.2567,0.00974059,0.0102594,74.9332
106.568,341.778,350.763,44.2567,0.00974056,0.0102594,74.9332
106.579,341.778,350.764,44.2566,0.00974053,0.0102595,74.9332
106.59,341.777,350.764,44.2565,0.00974051,0.0102595,74.9331
106.601,341.777,350.765,44.2564,0.00974048,0.0102595,74.9331
106.612,341.776,350.765,44.2564,0.00974045,0.0102595,74.9331
106.623,341.776,350.766,44.2563,0.00974043,0.0102596,74.9331
106.634,341.775,350.766,44.2562,0.0097404,0.0102596,74.9331
106.645,341.775,350.767,44.2561,0.00974037,0.0102596,74.9331
106.656,341.774,350.767,44.2561,0.00974035,0.0102597,74.9331
106.667,341.774,350.767,44.256,0.00974032,0.0102597,74.9331
106.678,341.774,350.768,44.2559,0.00974029,0.0102597,74.9331
106.689,341.773,350.768,44.2558,0.00974027,0.0102597,74.9331
106.7,341.773,350.769,44.2558,0.00974024,0.0102598,74.9331
106.711,341.772,350.769,44.2557,0.00974021,0.0102598,74.9331
106.722,341.772,350.77,44.2556,0.00974019,0.0102598,74.9331
106.733,341.771,350.77,44.2555,0.00974016,0.0102598,74.9331
106.744,341.771,350.771,44.2555,0.00974014,0.0102599,74.933
106.755,341.77,350.771,44.2554,0.00974011,0.0102599,74.933
106.766,341.77,350.772,44.2553,0.00974008,0.0102599,74.933
106.777,341.769,350.772,44.2552,0.00974006,0.0102599,74.933
106.788,341.769,350.772,44.2552,0.00974003,0.01026,74.933
106.799,341.768,350.773,44.2551,0.00974,0.01026,74.933
106.81,341.768,350.773,44.255,0.00973998,0.01026,74.933
106.821,341.768,350.774,44.2549,0.00973995,0.01026,74.933
106.832,341.767,350.774,44.2549,0.00973992,0.0102601,74.933
106.843,341.767,350.775,44.2548,0.0097399,0.0102601,74.933
106.854,341.766,350.775,44.2547,0.00973987,0.0102601,74.933
106.865,341.766,350.776,44.2546,0.00973984,0.0102602,74.933
106.876,341.765,350.776,44.2545,0.00973982,0.0102602,74.933
106.887,341.765,350.777,44.2545,0.00973979,0.0102602,74.933
106.898,341.764,350.777,44.2544,0.00973976,0.0102602,74.933
106.909,341.764,350.777,44.2543,0.00973974,0.0102603,74.9329
106.92,341.763,350.778,44.2542,0.00973971,0.0102603,74.9329
106.931,341.763,350.778,44.2542,0.00973969,0.0102603,74.9329
106.942,341.762,350.779,44.2541,0.00973966,0.0102603,74.9329
106.953,341.762,350.779,44.254,0.00973963,0.0102604,74.9329
106.964,341.761,350.78,44.2539,0.00973961,0.0102604,74.9329
106.975,341.761,350.78,44.2539,0.00973958,0.0102604,74.9329
106.986,341.761,350.781,44.2538,0.00973955,0.0102604,74.9329
106.997,341.76,350.781,44.2537,0.00973953,0.0102605,74.9329
107.008,341.76,350.782,44.2536,0.0097395,0.0102605,74.9329
107.019,341.759,350.782,44.2536,0.00973947,0.0102605,74.9329
107.03,341.759,350.782,44.2535,0.00973945,0.0102606,74.9329
107.041,341.758,350.783,44.2534,0.00973942,0.0102606,74.9329
107.052,341.758,350.783,44.2533,0.00973939,0.0102606,74.9329
107.063,341.757,350.784,44.2533,0.00973937,0.0102606,74.9328
107.074,341.757,350.784,44.2532,0.00973934,0.0102607,74.9328
107.085,341.756,350.785,44.2531,0.00973931,0.0102607,74.9328
107.096,341.756,350.785,44.253,0.00973929,0.0102607,74.9328
107.107,341.755,350.786,44.253,0.00973926,0.0102607,74.9328
107.118,341.755,350.786,44.2529,0.00973924,0.0102608,74.9328
107.129,341.755,350.786,44.2528,0.00973921,0.0102608,74.9328
107.14,341.754,350.787,44.2527,0.00973918,0.0102608,74.9328
107.151,341.754,350.787,44.2527,0.00973916,0.0102608,74.9328
107.162,341.753,350.788,44.2526,0.00973913,0.0102609,74.9328
107.173,341.753,350.788,44.2525,0.0097391,0.0102609,74.9328
107.184,341.752,350.789,44.2524,0.00973908,0.0102609,74.9328
107.195,341.752,350.789,44.2523,0.00973905,0.010261,74.9328
107.206,341.751,350.79,44.2523,0.00973902,0.010261,74.9328
107.217,341.751,350.79,44.2522,0.009739,0.010261,74.9328
107.228,341.75,350.791,44.2521,0.00973897,0.010261,74.9327
107.239,341.75,350.791,44.252,0.00973894,0.0102611,74.9327
107.25,341.749,350.791,44.252,0.00973892,0.0102611,74.9327
107.261,341.749,350.792,44.2519,0.00973889,0.0102611,74.9327
107.272,341.748,350.792,44.2518,0.00973886,0.0102611,74.9327
107.283,341.748,350.793,44.2517,0.00973884,0.0102612,74.9327
107.294,341.748,350.793,44.2517,0.00973881,0.0102612,74.9327
107.305,341.747,350.794,44.2516,0.00973879,0.0102612,74.9327
107.316,341.747,350.794,44.2515,0.00973876,0.0102612,74.9327
107.327,341.746,350.795,44.2514,0.00973873,0.0102613,74.9327
107.338,341.746,350.795,44.2514,0.00973871,0.0102613,74.9327
107.349,341.745,350.796,44.2513,0.00973868,0.0102613,74.9327
107.36,341.745,350.796,44.2512,0.00973865,0.0102613,74.9327
107.371,341.744,350.796,44.2511,0.00973863,0.0102614,74.9327
107.382,341.744,350.797,44.2511,0.0097386,0.0102614,74.9326
107.393,341.743,350.797,44.251,0.00973857,0.0102614,74.9326
107.404,341.743,350.798,44.2509,0.00973855,0.0102615,74.9326
107.415,341.742,350.798,44.2508,0.00973852,0.0102615,74.9326
107.426,341.742,350.799,44.2508,0.00973849,0.0102615,74.9326
107.437,341.742,350.799,44.2507,0.00973847,0.0102615,74.9326
107.448,341.741,350.8,44.2506,0.00973844,0.0102616,74.9326
107.459,341.741,350.8,44.2505,0.00973841,0.0102616,74.9326
107.47,341.74,350.801,44.2505,0.00973839,0.0102616,74.9326
107.481,341.74,350.801,44.2504,0.00973836,0.0102616,74.9326
107.492,341.739,350.801,44.2503,0.00973833,0.0102617,74.9326
107.503,341.739,350.802,44.2502,0.00973831,0.0102617,74.9326
107.514,341.738,350.802,44.2501,0.00973828,0.0102617,74.9326
107.525,341.738,350.803,44.2501,0.00973826,0.0102617,74.9326
107.536,341.737,350.803,44.25,0.00973823,0.0102618,74.9325
107.547,341.737,350.804,44.2499,0.0097382,0.0102618,74.9325
107.558,341.736,350.804,44.2498,0.00973818,0.0102618,74.9325
107.569,341.736,350.805,44.2498,0.00973815,0.0102619,74.9325
107.58,341.735,350.805,44.2497,0.00973812,0.0102619,74.9325
