time,v_perp,v_para,pitch_angle,v_perp_eV,v_para_eV,inval_lat
154.022,17727,591983,1.71521,1.56909,1749.83,-4.79944
154.033,17727.6,591983,1.71528,1.56921,1749.83,-4.80532
154.044,17728.3,591983,1.71534,1.56933,1749.83,-4.81121
154.055,17729,591983,1.71541,1.56945,1749.83,-4.81709
154.066,17729.7,591983,1.71548,1.56957,1749.83,-4.82297
154.077,17730.4,591983,1.71554,1.56969,1749.83,-4.82885
154.088,17731.1,591983,1.71561,1.56981,1749.83,-4.83473
154.099,17731.7,591983,1.71568,1.56994,1749.83,-4.84061
154.11,17732.4,591983,1.71574,1.57006,1749.83,-4.84649
154.121,17733.1,591983,1.71581,1.57018,1749.83,-4.85237
154.132,17733.8,591983,1.71588,1.5703,1749.83,-4.85825
154.143,17734.5,591983,1.71594,1.57042,1749.83,-4.86413
154.154,17735.2,591983,1.71601,1.57055,1749.83,-4.87001
154.165,17735.9,591983,1.71608,1.57067,1749.83,-4.87589
154.176,17736.6,591983,1.71614,1.57079,1749.83,-4.88178
154.187,17737.3,591983,1.71621,1.57091,1749.83,-4.88766
154.198,17738,591983,1.71628,1.57104,1749.83,-4.89354
154.209,17738.7,591983,1.71634,1.57116,1749.83,-4.89942
154.22,17739.4,591983,1.71641,1.57128,1749.83,-4.9053
154.231,17740.1,591983,1.71648,1.57141,1749.83,-4.91118
154.242,17740.7,591983,1.71655,1.57153,1749.83,-4.91705
154.253,17741.4,591982,1.71661,1.57165,1749.83,-4.92293
154.264,17742.1,591982,1.71668,1.57178,1749.83,-4.92881
154.275,17742.8,591982,1.71675,1.5719,1749.83,-4.93469
154.286,17743.5,591982,1.71682,1.57203,1749.83,-4.94057
154.297,17744.2,591982,1.71689,1.57215,1749.83,-4.94645
154.308,17745,591982,1.71695,1.57227,1749.83,-4.95233
154.319,17745.7,591982,1.71702,1.5724,1749.83,-4.95821
154.33,17746.4,591982,1.71709,1.57252,1749.83,-4.96409
154.341,17747.1,591982,1.71716,1.57265,1749.83,-4.96997
154.352,17747.8,591982,1.71723,1.57277,1749.83,-4.97585
154.363,17748.5,591982,1.7173,1.5729,1749.83,-4.98172
154.374,17749.2,591982,1.71736,1.57302,1749.83,-4.9876
154.385,17749.9,591982,1.71743,1.57315,1749.83,-4.99348
154.396,17750.6,591982,1.7175,1.57328,1749.83,-4.99936
154.407,17751.3,591982,1.71757,1.5734,1749.83,-5.00524
154.418,17752,591982,1.71764,1.57353,1749.83,-5.01112
154.429,17752.7,591982,1.71771,1.57365,1749.83,-5.01699
154.44,17753.4,591982,1.71778,1.57378,1749.83,-5.02287
154.451,17754.2,591982,1.71785,1.57391,1749.83,-5.02875
154.462,17754.9,591982,1.71791,1.57403,1749.83,-5.03463
154.473,17755.6,591982,1.71798,1.57416,1749.83,-5.04051
154.484,17756.3,591982,1.71805,1.57429,1749.83,-5.04638
154.495,17757,591982,1.71812,1.57441,1749.83,-5.05226
154.506,17757.7,591982,1.71819,1.57454,1749.83,-5.05814
154.517,17758.5,591982,1.71826,1.57467,1749.83,-5.06401
154.528,17759.2,591982,1.71833,1.5748,1749.83,-5.06989
154.539,17759.9,591982,1.7184,1.57492,1749.83,-5.07577
154.55,17760.6,591982,1.71847,1.57505,1749.83,-5.08165
154.561,17761.3,591982,1.71854,1.57518,1749.83,-5.08752
154.572,17762.1,591982,1.71861,1.57531,1749.83,-5.0934
154.583,17762.8,591982,1.71868,1.57544,1749.83,-5.09928
154.594,17763.5,591982,1.71875,1.57557,1749.83,-5.10515
154.605,17764.2,591982,1.71882,1.57569,1749.83,-5.11103
154.616,17765,591982,1.71889,1.57582,1749.83,-5.1169
154.627,17765.7,591982,1.71896,1.57595,1749.83,-5.12278
154.638,17766.4,591982,1.71903,1.57608,1749.83,-5.12866
154.649,17767.1,591982,1.7191,1.57621,1749.83,-5.13453
154.66,17767.9,591982,1.71917,1.57634,1749.83,-5.14041
154.671,17768.6,591982,1.71924,1.57647,1749.83,-5.14628
154.682,17769.3,591982,1.71931,1.5766,1749.83,-5.15216
154.693,17770.1,591982,1.71939,1.57673,1749.83,-5.15804
154.704,17770.8,591982,1.71946,1.57686,1749.83,-5.16391
154.715,17771.5,591982,1.71953,1.57699,1749.83,-5.16979
154.726,17772.3,591982,1.7196,1.57712,1749.83,-5.17566
154.737,17773,591982,1.71967,1.57725,1749.83,-5.18154
154.748,17773.7,591982,1.71974,1.57738,1749.83,-5.18741
154.759,17774.5,591981,1.71981,1.57751,1749.83,-5.19329
154.77,17775.2,591981,1.71988,1.57764,1749.83,-5.19916
154.781,17776,591981,1.71995,1.57777,1749.83,-5.20504
154.792,17776.7,591981,1.72003,1.5779,1749.83,-5.21091
154.803,17777.4,591981,1.7201,1.57804,1749.83,-5.21678
154.814,17778.2,591981,1.72017,1.57817,1749.83,-5.22266
154.825,17778.9,591981,1.72024,1.5783,1749.83,-5.22853
154.836,17779.7,591981,1.72031,1.57843,1749.83,-5.23441
154.847,17780.4,591981,1.72039,1.57856,1749.83,-5.24028
154.858,17781.2,591981,1.72046,1.5787,1749.83,-5.24616
154.869,17781.9,591981,1.72053,1.57883,1749.82,-5.25203
154.88,17782.6,591981,1.7206,1.57896,1749.82,-5.2579
154.891,17783.4,591981,1.72067,1.57909,1749.82,-5.26378
154.902,17784.1,591981,1.72075,1.57923,1749.82,-5.26965
154.913,17784.9,591981,1.72082,1.57936,1749.82,-5.27552
154.924,17785.6,591981,1.72089,1.57949,1749.82,-5.2814
154.935,17786.4,591981,1.72096,1.57963,1749.82,-5.28727
154.946,17787.1,591981,1.72104,1.57976,1749.82,-5.29314
154.957,17787.9,591981,1.72111,1.57989,1749.82,-5.29902
154.968,17788.6,591981,1.72118,1.58003,1749.82,-5.30489
154.979,17789.4,591981,1.72126,1.58016,1749.82,-5.31076
154.99,17790.2,591981,1.72133,1.58029,1749.82,-5.31663
155.001,17790.9,591981,1.7214,1.58043,1749.82,-5.32251
155.012,17791.7,591981,1.72148,1.58056,1749.82,-5.32838
155.023,17792.4,591981,1.72155,1.5807,1749.82,-5.33425
155.034,17793.2,591981,1.72162,1.58083,1749.82,-5.34012
155.045,17793.9,591981,1.7217,1.58097,1749.82,-5.346
155.056,17794.7,591981,1.72177,1.5811,1749.82,-5.35187
155.067,17795.5,591981,1.72184,1.58124,1749.82,-5.35774
155.078,17796.2,591981,1.72192,1.58137,1749.82,-5.36361
155.089,17797,591981,1.72199,1.58151,1749.82,-5.36948
155.1,17797.7,591981,1.72206,1.58164,1749.82,-5.37536
155.111,17798.5,591981,1.72214,1.58178,1749.82,-5.38123
155.122,17799.3,591981,1.72221,1.58192,1749.82,-5.3871
155.133,17800,591981,1.72229,1.58205,1749.82,-5.39297
155.144,17800.8,591981,1.72236,1.58219,1749.82,-5.39884
155.155,17801.6,591981,1.72243,1.58232,1749.82,-5.40471
155.166,17802.3,591981,1.72251,1.58246,1749.82,-5.41058
155.177,17803.1,591981,1.72258,1.5826,1749.82,-5.41645
155.188,17803.9,591981,1.72266,1.58273,1749.82,-5.42232
155.199,17804.6,591981,1.72273,1.58287,1749.82,-5.4282
155.21,17805.4,591981,1.72281,1.58301,1749.82,-5.43407
155.221,17806.2,591981,1.72288,1.58315,1749.82,-5.43994
155.232,17807,591981,1.72296,1.58328,1749.82,-5.44581
155.243,17807.7,591980,1.72303,1.58342,1749.82,-5.45168
155.254,17808.5,591980,1.72311,1.58356,1749.82,-5.45755
155.265,17809.3,591980,1.72318,1.5837,1749.82,-5.46342
155.276,17810.1,591980,1.72326,1.58383,1749.82,-5.46929
155.287,17810.8,591980,1.72333,1.58397,1749.82,-5.47516
155.298,17811.6,591980,1.72341,1.58411,1749.82,-5.48103
155.309,17812.4,591980,1.72348,1.58425,1749.82,-5.4869
155.32,17813.2,591980,1.72356,1.58439,1749.82,-5.49277
155.331,17814,591980,1.72363,1.58453,1749.82,-5.49863
155.342,17814.7,591980,1.72371,1.58467,1749.82,-5.5045
155.353,17815.5,591980,1.72378,1.58481,1749.82,-5.51037
155.364,17816.3,591980,1.72386,1.58494,1749.82,-5.51624
155.375,17817.1,591980,1.72394,1.58508,1749.82,-5.52211
155.386,17817.9,591980,1.72401,1.58522,1749.82,-5.52798
155.397,17818.7,591980,1.72409,1.58536,1749.82,-5.53385
155.408,17819.4,591980,1.72416,1.5855,1749.82,-5.53972
155.419,17820.2,591980,1.72424,1.58564,1749.82,-5.54559
155.43,17821,591980,1.72432,1.58578,1749.82,-5.55145
155.441,17821.8,591980,1.72439,1.58592,1749.82,-5.55732
155.452,17822.6,591980,1.72447,1.58607,1749.82,-5.56319
155.463,17823.4,591980,1.72455,1.58621,1749.82,-5.56906
155.474,17824.2,591980,1.72462,1.58635,1749.82,-5.57493
155.485,17825,591980,1.7247,1.58649,1749.82,-5.58079
155.496,17825.8,591980,1.72478,1.58663,1749.82,-5.58666
155.507,17826.6,591980,1.72485,1.58677,1749.82,-5.59253
155.518,17827.4,591980,1.72493,1.58691,1749.82,-5.5984
155.529,17828.2,591980,1.72501,1.58705,1749.82,-5.60426
155.54,17829,591980,1.72508,1.5872,1749.82,-5.61013
155.551,17829.8,591980,1.72516,1.58734,1749.82,-5.616
155.562,17830.5,591980,1.72524,1.58748,1749.82,-5.62187
155.573,17831.3,591980,1.72532,1.58762,1749.82,-5.62773
155.584,17832.1,591980,1.72539,1.58776,1749.82,-5.6336
155.595,17832.9,591980,1.72547,1.58791,1749.82,-5.63947
155.606,17833.8,591980,1.72555,1.58805,1749.82,-5.64533
155.617,17834.6,591980,1.72563,1.58819,1749.82,-5.6512
155.628,17835.4,591980,1.7257,1.58834,1749.82,-5.65706
155.639,17836.2,591980,1.72578,1.58848,1749.82,-5.66293
155.65,17837,591980,1.72586,1.58862,1749.82,-5.6688
155.661,17837.8,591980,1.72594,1.58877,1749.82,-5.67466
155.672,17838.6,591980,1.72602,1.58891,1749.81,-5.68053
155.683,17839.4,591980,1.72609,1.58905,1749.81,-5.68639
155.694,17840.2,591980,1.72617,1.5892,1749.81,-5.69226
155.705,17841,591979,1.72625,1.58934,1749.81,-5.69813
155.716,17841.8,591979,1.72633,1.58949,1749.81,-5.70399
155.727,17842.6,591979,1.72641,1.58963,1749.81,-5.70986
155.738,17843.4,591979,1.72649,1.58977,1749.81,-5.71572
155.749,17844.2,591979,1.72656,1.58992,1749.81,-5.72159
155.76,17845.1,591979,1.72664,1.59006,1749.81,-5.72745
155.771,17845.9,591979,1.72672,1.59021,1749.81,-5.73332
155.782,17846.7,591979,1.7268,1.59035,1749.81,-5.73918
155.793,17847.5,591979,1.72688,1.5905,1749.81,-5.74505
155.804,17848.3,591979,1.72696,1.59065,1749.81,-5.75091
155.815,17849.1,591979,1.72704,1.59079,1749.81,-5.75678
155.826,17850,591979,1.72712,1.59094,1749.81,-5.76264
155.837,17850.8,591979,1.7272,1.59108,1749.81,-5.7685
155.848,17851.6,591979,1.72728,1.59123,1749.81,-5.77437
155.859,17852.4,591979,1.72736,1.59138,1749.81,-5.78023
155.87,17853.2,591979,1.72743,1.59152,1749.81,-5.7861
155.881,17854.1,591979,1.72751,1.59167,1749.81,-5.79196
155.892,17854.9,591979,1.72759,1.59182,1749.81,-5.79782
155.903,17855.7,591979,1.72767,1.59196,1749.81,-5.80369
155.914,17856.5,591979,1.72775,1.59211,1749.81,-5.80955
155.925,17857.4,591979,1.72783,1.59226,1749.81,-5.81541
155.936,17858.2,591979,1.72791,1.5924,1749.81,-5.82128
155.947,17859,591979,1.72799,1.59255,1749.81,-5.82714
155.958,17859.8,591979,1.72807,1.5927,1749.81,-5.833
155.969,17860.7,591979,1.72815,1.59285,1749.81,-5.83886
155.98,17861.5,591979,1.72823,1.593,1749.81,-5.84473
155.991,17862.3,591979,1.72832,1.59314,1749.81,-5.85059
156.002,17863.2,591979,1.7284,1.59329,1749.81,-5.85645
156.013,17864,591979,1.72848,1.59344,1749.81,-5.86231
156.024,17864.8,591979,1.72856,1.59359,1749.81,-5.86818
156.035,17865.7,591979,1.72864,1.59374,1749.81,-5.87404
156.046,17866.5,591979,1.72872,1.59389,1749.81,-5.8799
156.057,17867.3,591979,1.7288,1.59404,1749.81,-5.88576
156.068,17868.2,591979,1.72888,1.59419,1749.81,-5.89162
156.079,17869,591979,1.72896,1.59434,1749.81,-5.89749
156.09,17869.9,591979,1.72904,1.59449,1749.81,-5.90335
156.101,17870.7,591979,1.72912,1.59464,1749.81,-5.90921
156.112,17871.5,591979,1.72921,1.59479,1749.81,-5.91507
156.123,17872.4,591979,1.72929,1.59494,1749.81,-5.92093
156.134,17873.2,591979,1.72937,1.59509,1749.81,-5.92679
156.145,17874.1,591978,1.72945,1.59524,1749.81,-5.93265
156.156,17874.9,591978,1.72953,1.59539,1749.81,-5.93851
156.167,17875.7,591978,1.72961,1.59554,1749.81,-5.94438
156.178,17876.6,591978,1.72969,1.59569,1749.81,-5.95024
156.189,17877.4,591978,1.72978,1.59584,1749.81,-5.9561
156.2,17878.3,591978,1.72986,1.59599,1749.81,-5.96196
156.211,17879.1,591978,1.72994,1.59614,1749.81,-5.96782
156.222,17880,591978,1.73002,1.59629,1749.81,-5.97368
156.233,17880.8,591978,1.73011,1.59645,1749.81,-5.97954
156.244,17881.7,591978,1.73019,1.5966,1749.81,-5.9854
156.255,17882.5,591978,1.73027,1.59675,1749.81,-5.99126
156.266,17883.4,591978,1.73035,1.5969,1749.81,-5.99712
156.277,17884.2,591978,1.73043,1.59705,1749.81,-6.00298
156.288,17885.1,591978,1.73052,1.59721,1749.81,-6.00884
156.299,17885.9,591978,1.7306,1.59736,1749.81,-6.01469
156.31,17886.8,591978,1.73068,1.59751,1749.81,-6.02055
156.321,17887.7,591978,1.73077,1.59766,1749.81,-6.02641
156.332,17888.5,591978,1.73085,1.59782,1749.81,-6.03227
156.343,17889.4,591978,1.73093,1.59797,1749.81,-6.03813
156.354,17890.2,591978,1.73101,1.59812,1749.81,-6.04399
156.365,17891.1,591978,1.7311,1.59828,1749.81,-6.04985
156.376,17891.9,591978,1.73118,1.59843,1749.81,-6.05571
156.387,17892.8,591978,1.73126,1.59859,1749.81,-6.06156
156.398,17893.7,591978,1.73135,1.59874,1749.81,-6.06742
156.409,17894.5,591978,1.73143,1.59889,1749.8,-6.07328
156.42,17895.4,591978,1.73152,1.59905,1749.8,-6.07914
156.431,17896.3,591978,1.7316,1.5992,1749.8,-6.085
156.442,17897.1,591978,1.73168,1.59936,1749.8,-6.09085
156.453,17898,591978,1.73177,1.59951,1749.8,-6.09671
156.464,17898.9,591978,1.73185,1.59967,1749.8,-6.10257
156.475,17899.7,591978,1.73193,1.59982,1749.8,-6.10843
156.486,17900.6,591978,1.73202,1.59998,1749.8,-6.11428
156.497,17901.5,591978,1.7321,1.60013,1749.8,-6.12014
156.508,17902.3,591978,1.73219,1.60029,1749.8,-6.126
156.519,17903.2,591978,1.73227,1.60044,1749.8,-6.13186
156.53,17904.1,591978,1.73236,1.6006,1749.8,-6.13771
156.541,17905,591978,1.73244,1.60076,1749.8,-6.14357
156.552,17905.8,591978,1.73252,1.60091,1749.8,-6.14943
156.563,17906.7,591978,1.73261,1.60107,1749.8,-6.15528
156.574,17907.6,591977,1.73269,1.60123,1749.8,-6.16114
156.585,17908.5,591977,1.73278,1.60138,1749.8,-6.16699
156.596,17909.3,591977,1.73286,1.60154,1749.8,-6.17285
156.607,17910.2,591977,1.73295,1.6017,1749.8,-6.17871
156.618,17911.1,591977,1.73303,1.60185,1749.8,-6.18456
156.629,17912,591977,1.73312,1.60201,1749.8,-6.19042
156.64,17912.8,591977,1.7332,1.60217,1749.8,-6.19627
156.651,17913.7,591977,1.73329,1.60233,1749.8,-6.20213
156.662,17914.6,591977,1.73337,1.60248,1749.8,-6.20798
156.673,17915.5,591977,1.73346,1.60264,1749.8,-6.21384
156.684,17916.4,591977,1.73355,1.6028,1749.8,-6.21969
156.695,17917.3,591977,1.73363,1.60296,1749.8,-6.22555
156.706,17918.1,591977,1.73372,1.60312,1749.8,-6.2314
156.717,17919,591977,1.7338,1.60327,1749.8,-6.23726
156.728,17919.9,591977,1.73389,1.60343,1749.8,-6.24311
156.739,17920.8,591977,1.73397,1.60359,1749.8,-6.24897
156.75,17921.7,591977,1.73406,1.60375,1749.8,-6.25482
156.761,17922.6,591977,1.73415,1.60391,1749.8,-6.26068
156.772,17923.5,591977,1.73423,1.60407,1749.8,-6.26653
156.783,17924.4,591977,1.73432,1.60423,1749.8,-6.27238
156.794,17925.3,591977,1.73441,1.60439,1749.8,-6.27824
156.805,17926.2,591977,1.73449,1.60455,1749.8,-6.28409
156.816,17927.1,591977,1.73458,1.60471,1749.8,-6.28995
156.827,17927.9,591977,1.73467,1.60487,1749.8,-6.2958
156.838,17928.8,591977,1.73475,1.60503,1749.8,-6.30165
156.849,17929.7,591977,1.73484,1.60519,1749.8,-6.30751
156.86,17930.6,591977,1.73493,1.60535,1749.8,-6.31336
156.871,17931.5,591977,1.73501,1.60551,1749.8,-6.31921
156.882,17932.4,591977,1.7351,1.60567,1749.8,-6.32506
156.893,17933.3,591977,1.73519,1.60583,1749.8,-6.33092
156.904,17934.2,591977,1.73527,1.606,1749.8,-6.33677
156.915,17935.1,591977,1.73536,1.60616,1749.8,-6.34262
156.926,17936,591977,1.73545,1.60632,1749.8,-6.34848
156.937,17936.9,591977,1.73554,1.60648,1749.8,-6.35433
156.948,17937.8,591977,1.73562,1.60664,1749.8,-6.36018
156.959,17938.7,591977,1.73571,1.6068,1749.8,-6.36603
156.97,17939.7,591977,1.7358,1.60697,1749.8,-6.37188
156.981,17940.6,591976,1.73589,1.60713,1749.8,-6.37774
156.992,17941.5,591976,1.73597,1.60729,1749.8,-6.38359
157.003,17942.4,591976,1.73606,1.60745,1749.8,-6.38944
157.014,17943.3,591976,1.73615,1.60762,1749.8,-6.39529
157.025,17944.2,591976,1.73624,1.60778,1749.8,-6.40114
157.036,17945.1,591976,1.73633,1.60794,1749.8,-6.40699
157.047,17946,591976,1.73641,1.60811,1749.8,-6.41284
157.058,17946.9,591976,1.7365,1.60827,1749.8,-6.41869
157.069,17947.8,591976,1.73659,1.60843,1749.8,-6.42454
157.08,17948.8,591976,1.73668,1.6086,1749.8,-6.4304
157.091,17949.7,591976,1.73677,1.60876,1749.8,-6.43625
157.102,17950.6,591976,1.73686,1.60893,1749.79,-6.4421
157.113,17951.5,591976,1.73695,1.60909,1749.79,-6.44795
157.124,17952.4,591976,1.73703,1.60925,1749.79,-6.4538
157.135,17953.3,591976,1.73712,1.60942,1749.79,-6.45965
157.146,17954.3,591976,1.73721,1.60958,1749.79,-6.4655
157.157,17955.2,591976,1.7373,1.60975,1749.79,-6.47135
157.168,17956.1,591976,1.73739,1.60991,1749.79,-6.4772
157.179,17957,591976,1.73748,1.61008,1749.79,-6.48305
157.19,17957.9,591976,1.73757,1.61024,1749.79,-6.4889
157.201,17958.9,591976,1.73766,1.61041,1749.79,-6.49474
157.212,17959.8,591976,1.73775,1.61058,1749.79,-6.50059
157.223,17960.7,591976,1.73784,1.61074,1749.79,-6.50644
157.234,17961.6,591976,1.73793,1.61091,1749.79,-6.51229
157.245,17962.6,591976,1.73802,1.61107,1749.79,-6.51814
157.256,17963.5,591976,1.73811,1.61124,1749.79,-6.52399
157.267,17964.4,591976,1.7382,1.61141,1749.79,-6.52984
157.278,17965.4,591976,1.73829,1.61157,1749.79,-6.53569
157.289,17966.3,591976,1.73838,1.61174,1749.79,-6.54153
157.3,17967.2,591976,1.73847,1.61191,1749.79,-6.54738
157.311,17968.1,591976,1.73856,1.61208,1749.79,-6.55323
157.322,17969.1,591976,1.73865,1.61224,1749.79,-6.55908
157.333,17970,591976,1.73874,1.61241,1749.79,-6.56493
157.344,17970.9,591976,1.73883,1.61258,1749.79,-6.57077
157.355,17971.9,591976,1.73892,1.61275,1749.79,-6.57662
157.366,17972.8,591976,1.73901,1.61291,1749.79,-6.58247
157.377,17973.8,591975,1.7391,1.61308,1749.79,-6.58832
157.388,17974.7,591975,1.73919,1.61325,1749.79,-6.59416
157.399,17975.6,591975,1.73928,1.61342,1749.79,-6.60001
157.41,17976.6,591975,1.73937,1.61359,1749.79,-6.60586
157.421,17977.5,591975,1.73946,1.61376,1749.79,-6.6117
157.432,17978.5,591975,1.73955,1.61392,1749.79,-6.61755
157.443,17979.4,591975,1.73964,1.61409,1749.79,-6.6234
157.454,17980.3,591975,1.73974,1.61426,1749.79,-6.62924
157.465,17981.3,591975,1.73983,1.61443,1749.79,-6.63509
157.476,17982.2,591975,1.73992,1.6146,1749.79,-6.64093
157.487,17983.2,591975,1.74001,1.61477,1749.79,-6.64678
157.498,17984.1,591975,1.7401,1.61494,1749.79,-6.65263
157.509,17985.1,591975,1.74019,1.61511,1749.79,-6.65847
157.52,17986,591975,1.74029,1.61528,1749.79,-6.66432
157.531,17987,591975,1.74038,1.61545,1749.79,-6.67016
157.542,17987.9,591975,1.74047,1.61562,1749.79,-6.67601
157.553,17988.9,591975,1.74056,1.61579,1749.79,-6.68185
157.564,17989.8,591975,1.74065,1.61596,1749.79,-6.6877
157.575,17990.8,591975,1.74075,1.61614,1749.79,-6.69354
157.586,17991.7,591975,1.74084,1.61631,1749.79,-6.69939
157.597,17992.7,591975,1.74093,1.61648,1749.79,-6.70523
157.608,17993.6,591975,1.74102,1.61665,1749.79,-6.71108
157.619,17994.6,591975,1.74111,1.61682,1749.79,-6.71692
157.63,17995.5,591975,1.74121,1.61699,1749.79,-6.72277
157.641,17996.5,591975,1.7413,1.61716,1749.79,-6.72861
157.652,17997.4,591975,1.74139,1.61734,1749.79,-6.73445
157.663,17998.4,591975,1.74149,1.61751,1749.79,-6.7403
157.674,17999.4,591975,1.74158,1.61768,1749.79,-6.74614
157.685,18000.3,591975,1.74167,1.61785,1749.79,-6.75199
157.696,18001.3,591975,1.74176,1.61803,1749.79,-6.75783
157.707,18002.2,591975,1.74186,1.6182,1749.79,-6.76367
157.718,18003.2,591975,1.74195,1.61837,1749.79,-6.76952
157.729,18004.2,591975,1.74204,1.61855,1749.79,-6.77536
157.74,18005.1,591975,1.74214,1.61872,1749.79,-6.7812
157.751,18006.1,591974,1.74223,1.61889,1749.78,-6.78704
157.762,18007.1,591974,1.74232,1.61907,1749.78,-6.79289
157.773,18008,591974,1.74242,1.61924,1749.78,-6.79873
157.784,18009,591974,1.74251,1.61942,1749.78,-6.80457
157.795,18010,591974,1.7426,1.61959,1749.78,-6.81041
157.806,18010.9,591974,1.7427,1.61976,1749.78,-6.81626
157.817,18011.9,591974,1.74279,1.61994,1749.78,-6.8221
157.828,18012.9,591974,1.74289,1.62011,1749.78,-6.82794
157.839,18013.9,591974,1.74298,1.62029,1749.78,-6.83378
157.85,18014.8,591974,1.74307,1.62046,1749.78,-6.83962
157.861,18015.8,591974,1.74317,1.62064,1749.78,-6.84547
157.872,18016.8,591974,1.74326,1.62081,1749.78,-6.85131
157.883,18017.8,591974,1.74336,1.62099,1749.78,-6.85715
157.894,18018.7,591974,1.74345,1.62116,1749.78,-6.86299
157.905,18019.7,591974,1.74355,1.62134,1749.78,-6.86883
157.916,18020.7,591974,1.74364,1.62152,1749.78,-6.87467
157.927,18021.7,591974,1.74374,1.62169,1749.78,-6.88051
157.938,18022.6,591974,1.74383,1.62187,1749.78,-6.88635
157.949,18023.6,591974,1.74393,1.62205,1749.78,-6.89219
157.96,18024.6,591974,1.74402,1.62222,1749.78,-6.89803
157.971,18025.6,591974,1.74412,1.6224,1749.78,-6.90387
157.982,18026.6,591974,1.74421,1.62258,1749.78,-6.90971
157.993,18027.6,591974,1.74431,1.62275,1749.78,-6.91555
158.004,18028.5,591974,1.7444,1.62293,1749.78,-6.92139
158.015,18029.5,591974,1.7445,1.62311,1749.78,-6.92723
158.026,18030.5,591974,1.74459,1.62329,1749.78,-6.93307
158.037,18031.5,591974,1.74469,1.62346,1749.78,-6.93891
158.048,18032.5,591974,1.74478,1.62364,1749.78,-6.94475
158.059,18033.5,591974,1.74488,1.62382,1749.78,-6.95059
158.07,18034.5,591974,1.74498,1.624,1749.78,-6.95643
158.081,18035.5,591974,1.74507,1.62418,1749.78,-6.96227
158.092,18036.4,591974,1.74517,1.62435,1749.78,-6.96811
158.103,18037.4,591974,1.74526,1.62453,1749.78,-6.97395
158.114,18038.4,591974,1.74536,1.62471,1749.78,-6.97978
158.125,18039.4,591973,1.74546,1.62489,1749.78,-6.98562
158.136,18040.4,591973,1.74555,1.62507,1749.78,-6.99146
158.147,18041.4,591973,1.74565,1.62525,1749.78,-6.9973
158.158,18042.4,591973,1.74574,1.62543,1749.78,-7.00314
158.169,18043.4,591973,1.74584,1.62561,1749.78,-7.00897
158.18,18044.4,591973,1.74594,1.62579,1749.78,-7.01481
158.191,18045.4,591973,1.74603,1.62597,1749.78,-7.02065
158.202,18046.4,591973,1.74613,1.62615,1749.78,-7.02649
158.213,18047.4,591973,1.74623,1.62633,1749.78,-7.03232
158.224,18048.4,591973,1.74632,1.62651,1749.78,-7.03816
158.235,18049.4,591973,1.74642,1.62669,1749.78,-7.044
158.246,18050.4,591973,1.74652,1.62687,1749.78,-7.04984
158.257,18051.4,591973,1.74662,1.62705,1749.78,-7.05567
158.268,18052.4,591973,1.74671,1.62723,1749.78,-7.06151
158.279,18053.4,591973,1.74681,1.62741,1749.78,-7.06735
158.29,18054.4,591973,1.74691,1.6276,1749.78,-7.07318
158.301,18055.4,591973,1.74701,1.62778,1749.78,-7.07902
