time,v_perp,v_para,pitch_angle,v_perp_eV,v_para_eV
62.073,68520.7,130456,27.7102,375.096,1359.65
62.084,68500.7,130467,27.7014,374.877,1359.87
62.095,68480.7,130477,27.6927,374.658,1360.09
62.106,68460.7,130488,27.6839,374.44,1360.31
62.117,68440.7,130498,27.6751,374.221,1360.53
62.128,68420.8,130509,27.6663,374.002,1360.75
62.139,68400.8,130519,27.6576,373.784,1360.96
62.15,68380.8,130530,27.6488,373.566,1361.18
62.161,68360.8,130540,27.64,373.347,1361.4
62.172,68340.8,130551,27.6313,373.129,1361.62
62.183,68320.9,130561,27.6225,372.911,1361.84
62.194,68300.9,130571,27.6137,372.693,1362.06
62.205,68281,130582,27.605,372.476,1362.27
62.216,68261,130592,27.5962,372.258,1362.49
62.227,68241.1,130603,27.5875,372.04,1362.71
62.238,68221.1,130613,27.5787,371.823,1362.93
62.249,68201.2,130624,27.57,371.606,1363.14
62.26,68181.2,130634,27.5612,371.389,1363.36
62.271,68161.3,130644,27.5525,371.171,1363.58
62.282,68141.4,130655,27.5437,370.954,1363.79
62.293,68121.5,130665,27.535,370.738,1364.01
62.304,68101.5,130676,27.5263,370.521,1364.23
62.315,68081.6,130686,27.5175,370.304,1364.44
62.326,68061.7,130696,27.5088,370.088,1364.66
62.337,68041.8,130707,27.5001,369.871,1364.88
62.348,68021.9,130717,27.4914,369.655,1365.09
62.359,68002,130727,27.4826,369.438,1365.31
62.37,67982.1,130738,27.4739,369.222,1365.53
62.381,67962.2,130748,27.4652,369.006,1365.74
62.392,67942.3,130758,27.4565,368.79,1365.96
62.403,67922.5,130769,27.4478,368.575,1366.17
62.414,67902.6,130779,27.4391,368.359,1366.39
62.425,67882.7,130789,27.4304,368.143,1366.61
62.436,67862.8,130800,27.4217,367.928,1366.82
62.447,67843,130810,27.413,367.713,1367.04
62.458,67823.1,130820,27.4043,367.497,1367.25
62.469,67803.3,130831,27.3956,367.282,1367.47
62.48,67783.4,130841,27.3869,367.067,1367.68
62.491,67763.6,130851,27.3782,366.852,1367.9
62.502,67743.7,130861,27.3695,366.637,1368.11
62.513,67723.9,130872,27.3608,366.423,1368.33
62.524,67704.1,130882,27.3521,366.208,1368.54
62.535,67684.2,130892,27.3434,365.994,1368.76
62.546,67664.4,130902,27.3348,365.779,1368.97
62.557,67644.6,130913,27.3261,365.565,1369.18
62.568,67624.8,130923,27.3174,365.351,1369.4
62.579,67604.9,130933,27.3088,365.137,1369.61
62.59,67585.1,130943,27.3001,364.923,1369.83
62.601,67565.3,130954,27.2914,364.709,1370.04
62.612,67545.5,130964,27.2828,364.495,1370.25
62.623,67525.7,130974,27.2741,364.282,1370.47
62.634,67505.9,130984,27.2654,364.068,1370.68
62.645,67486.2,130994,27.2568,363.855,1370.89
62.656,67466.4,131005,27.2481,363.641,1371.11
62.667,67446.6,131015,27.2395,363.428,1371.32
62.678,67426.8,131025,27.2308,363.215,1371.53
62.689,67407.1,131035,27.2222,363.002,1371.75
62.7,67387.3,131045,27.2135,362.789,1371.96
62.711,67367.5,131055,27.2049,362.577,1372.17
62.722,67347.8,131066,27.1963,362.364,1372.38
62.733,67328,131076,27.1876,362.151,1372.6
62.744,67308.3,131086,27.179,361.939,1372.81
62.755,67288.5,131096,27.1704,361.727,1373.02
62.766,67268.8,131106,27.1617,361.515,1373.23
62.777,67249,131116,27.1531,361.302,1373.45
62.788,67229.3,131126,27.1445,361.09,1373.66
62.799,67209.6,131136,27.1359,360.879,1373.87
62.81,67189.9,131147,27.1273,360.667,1374.08
62.821,67170.1,131157,27.1186,360.455,1374.29
62.832,67150.4,131167,27.11,360.244,1374.51
62.843,67130.7,131177,27.1014,360.032,1374.72
62.854,67111,131187,27.0928,359.821,1374.93
62.865,67091.3,131197,27.0842,359.61,1375.14
62.876,67071.6,131207,27.0756,359.398,1375.35
62.887,67051.9,131217,27.067,359.187,1375.56
62.898,67032.2,131227,27.0584,358.976,1375.77
62.909,67012.5,131237,27.0498,358.766,1375.98
62.92,66992.9,131247,27.0412,358.555,1376.19
62.931,66973.2,131257,27.0326,358.344,1376.4
62.942,66953.5,131267,27.0241,358.134,1376.61
62.953,66933.8,131277,27.0155,357.924,1376.83
62.964,66914.2,131287,27.0069,357.713,1377.04
62.975,66894.5,131297,26.9983,357.503,1377.25
62.986,66874.9,131307,26.9897,357.293,1377.46
62.997,66855.2,131317,26.9812,357.083,1377.67
63.008,66835.6,131327,26.9726,356.873,1377.88
63.019,66815.9,131337,26.964,356.664,1378.09
63.03,66796.3,131347,26.9555,356.454,1378.29
63.041,66776.7,131357,26.9469,356.244,1378.5
63.052,66757,131367,26.9383,356.035,1378.71
63.063,66737.4,131377,26.9298,355.826,1378.92
63.074,66717.8,131387,26.9212,355.617,1379.13
63.085,66698.2,131397,26.9127,355.407,1379.34
63.096,66678.6,131407,26.9041,355.198,1379.55
63.107,66658.9,131417,26.8956,354.99,1379.76
63.118,66639.3,131427,26.887,354.781,1379.97
63.129,66619.7,131437,26.8785,354.572,1380.18
63.14,66600.2,131447,26.8699,354.364,1380.39
63.151,66580.6,131457,26.8614,354.155,1380.59
63.162,66561,131467,26.8528,353.947,1380.8
63.173,66541.4,131477,26.8443,353.739,1381.01
63.184,66521.8,131487,26.8358,353.53,1381.22
63.195,66502.2,131497,26.8273,353.322,1381.43
63.206,66482.7,131507,26.8187,353.115,1381.63
63.217,66463.1,131516,26.8102,352.907,1381.84
63.228,66443.5,131526,26.8017,352.699,1382.05
63.239,66424,131536,26.7932,352.491,1382.26
63.25,66404.4,131546,26.7846,352.284,1382.46
63.261,66384.9,131556,26.7761,352.077,1382.67
63.272,66365.3,131566,26.7676,351.869,1382.88
63.283,66345.8,131576,26.7591,351.662,1383.09
63.294,66326.3,131585,26.7506,351.455,1383.29
63.305,66306.7,131595,26.7421,351.248,1383.5
63.316,66287.2,131605,26.7336,351.041,1383.71
63.327,66267.7,131615,26.7251,350.835,1383.91
63.338,66248.2,131625,26.7166,350.628,1384.12
63.349,66228.7,131635,26.7081,350.421,1384.33
63.36,66209.2,131644,26.6996,350.215,1384.53
63.371,66189.6,131654,26.6911,350.009,1384.74
63.382,66170.1,131664,26.6826,349.802,1384.95
63.393,66150.7,131674,26.6742,349.596,1385.15
63.404,66131.2,131684,26.6657,349.39,1385.36
63.415,66111.7,131693,26.6572,349.184,1385.56
63.426,66092.2,131703,26.6487,348.979,1385.77
63.437,66072.7,131713,26.6403,348.773,1385.98
63.448,66053.2,131723,26.6318,348.567,1386.18
63.459,66033.8,131732,26.6233,348.362,1386.39
63.47,66014.3,131742,26.6148,348.157,1386.59
63.481,65994.8,131752,26.6064,347.951,1386.8
63.492,65975.4,131762,26.5979,347.746,1387
63.503,65955.9,131771,26.5895,347.541,1387.21
63.514,65936.5,131781,26.581,347.336,1387.41
63.525,65917,131791,26.5726,347.131,1387.62
63.536,65897.6,131801,26.5641,346.927,1387.82
63.547,65878.2,131810,26.5557,346.722,1388.03
63.558,65858.7,131820,26.5472,346.518,1388.23
63.569,65839.3,131830,26.5388,346.313,1388.44
63.58,65819.9,131839,26.5303,346.109,1388.64
63.591,65800.5,131849,26.5219,345.905,1388.84
63.602,65781,131859,26.5134,345.701,1389.05
63.613,65761.6,131869,26.505,345.497,1389.25
63.624,65742.2,131878,26.4966,345.293,1389.46
63.635,65722.8,131888,26.4881,345.089,1389.66
63.646,65703.4,131898,26.4797,344.885,1389.86
63.657,65684,131907,26.4713,344.682,1390.07
63.668,65664.6,131917,26.4629,344.478,1390.27
63.679,65645.3,131927,26.4545,344.275,1390.47
63.69,65625.9,131936,26.446,344.072,1390.68
63.701,65606.5,131946,26.4376,343.869,1390.88
63.712,65587.1,131955,26.4292,343.665,1391.08
63.723,65567.8,131965,26.4208,343.463,1391.29
63.734,65548.4,131975,26.4124,343.26,1391.49
63.745,65529,131984,26.404,343.057,1391.69
63.756,65509.7,131994,26.3956,342.854,1391.89
63.767,65490.3,132003,26.3872,342.652,1392.1
63.778,65471,132013,26.3788,342.449,1392.3
63.789,65451.6,132023,26.3704,342.247,1392.5
63.8,65432.3,132032,26.362,342.045,1392.7
63.811,65413,132042,26.3536,341.843,1392.91
63.822,65393.7,132051,26.3452,341.641,1393.11
63.833,65374.3,132061,26.3369,341.439,1393.31
63.844,65355,132071,26.3285,341.237,1393.51
63.855,65335.7,132080,26.3201,341.036,1393.71
63.866,65316.4,132090,26.3117,340.834,1393.91
63.877,65297.1,132099,26.3033,340.633,1394.12
63.888,65277.8,132109,26.295,340.431,1394.32
63.899,65258.5,132118,26.2866,340.23,1394.52
63.91,65239.2,132128,26.2782,340.029,1394.72
63.921,65219.9,132137,26.2699,339.828,1394.92
63.932,65200.6,132147,26.2615,339.627,1395.12
63.943,65181.3,132156,26.2531,339.426,1395.32
63.954,65162,132166,26.2448,339.225,1395.52
63.965,65142.8,132175,26.2364,339.025,1395.72
63.976,65123.5,132185,26.2281,338.824,1395.92
63.987,65104.2,132194,26.2197,338.624,1396.13
63.998,65085,132204,26.2114,338.423,1396.33
64.009,65065.7,132213,26.203,338.223,1396.53
64.02,65046.5,132223,26.1947,338.023,1396.73
64.031,65027.2,132232,26.1864,337.823,1396.93
64.042,65008,132242,26.178,337.623,1397.13
64.053,64988.8,132251,26.1697,337.423,1397.33
64.064,64969.5,132261,26.1614,337.224,1397.53
64.075,64950.3,132270,26.153,337.024,1397.72
64.086,64931.1,132279,26.1447,336.825,1397.92
64.097,64911.8,132289,26.1364,336.625,1398.12
64.108,64892.6,132298,26.1281,336.426,1398.32
64.119,64873.4,132308,26.1197,336.227,1398.52
64.13,64854.2,132317,26.1114,336.028,1398.72
64.141,64835,132327,26.1031,335.829,1398.92
64.152,64815.8,132336,26.0948,335.63,1399.12
64.163,64796.6,132345,26.0865,335.431,1399.32
64.174,64777.4,132355,26.0782,335.232,1399.52
64.185,64758.2,132364,26.0699,335.034,1399.72
64.196,64739.1,132374,26.0616,334.835,1399.91
64.207,64719.9,132383,26.0533,334.637,1400.11
64.218,64700.7,132392,26.045,334.439,1400.31
64.229,64681.5,132402,26.0367,334.241,1400.51
64.24,64662.4,132411,26.0284,334.043,1400.71
64.251,64643.2,132420,26.0201,333.845,1400.9
64.262,64624.1,132430,26.0118,333.647,1401.1
64.273,64604.9,132439,26.0035,333.449,1401.3
64.284,64585.8,132448,25.9952,333.252,1401.5
64.295,64566.6,132458,25.9869,333.054,1401.69
64.306,64547.5,132467,25.9787,332.857,1401.89
64.317,64528.3,132476,25.9704,332.659,1402.09
64.328,64509.2,132486,25.9621,332.462,1402.29
64.339,64490.1,132495,25.9538,332.265,1402.48
64.35,64471,132504,25.9456,332.068,1402.68
64.361,64451.8,132514,25.9373,331.871,1402.88
64.372,64432.7,132523,25.929,331.674,1403.07
64.383,64413.6,132532,25.9208,331.478,1403.27
64.394,64394.5,132542,25.9125,331.281,1403.47
64.405,64375.4,132551,25.9043,331.084,1403.66
64.416,64356.3,132560,25.896,330.888,1403.86
64.427,64337.2,132569,25.8878,330.692,1404.06
64.438,64318.1,132579,25.8795,330.496,1404.25
64.449,64299.1,132588,25.8713,330.3,1404.45
64.46,64280,132597,25.863,330.104,1404.65
64.471,64260.9,132606,25.8548,329.908,1404.84
64.482,64241.8,132616,25.8465,329.712,1405.04
64.493,64222.8,132625,25.8383,329.516,1405.23
64.504,64203.7,132634,25.8301,329.321,1405.43
64.515,64184.7,132643,25.8218,329.125,1405.62
64.526,64165.6,132652,25.8136,328.93,1405.82
64.537,64146.6,132662,25.8054,328.735,1406.01
64.548,64127.5,132671,25.7972,328.539,1406.21
64.559,64108.5,132680,25.7889,328.344,1406.4
64.57,64089.4,132689,25.7807,328.149,1406.6
64.581,64070.4,132698,25.7725,327.955,1406.79
64.592,64051.4,132708,25.7643,327.76,1406.99
64.603,64032.4,132717,25.7561,327.565,1407.18
64.614,64013.4,132726,25.7479,327.371,1407.38
64.625,63994.3,132735,25.7397,327.176,1407.57
64.636,63975.3,132744,25.7315,326.982,1407.77
64.647,63956.3,132754,25.7233,326.788,1407.96
64.658,63937.3,132763,25.7151,326.594,1408.16
64.669,63918.3,132772,25.7069,326.4,1408.35
64.68,63899.3,132781,25.6987,326.206,1408.54
64.691,63880.4,132790,25.6905,326.012,1408.74
64.702,63861.4,132799,25.6823,325.818,1408.93
64.713,63842.4,132808,25.6741,325.624,1409.12
64.724,63823.4,132817,25.6659,325.431,1409.32
64.735,63804.5,132827,25.6577,325.237,1409.51
64.746,63785.5,132836,25.6495,325.044,1409.7
64.757,63766.5,132845,25.6414,324.851,1409.9
64.768,63747.6,132854,25.6332,324.658,1410.09
64.779,63728.6,132863,25.625,324.465,1410.28
64.79,63709.7,132872,25.6168,324.272,1410.48
64.801,63690.7,132881,25.6087,324.079,1410.67
64.812,63671.8,132890,25.6005,323.886,1410.86
64.823,63652.9,132899,25.5923,323.694,1411.06
64.834,63633.9,132908,25.5842,323.501,1411.25
64.845,63615,132917,25.576,323.309,1411.44
64.856,63596.1,132926,25.5679,323.117,1411.63
64.867,63577.2,132936,25.5597,322.924,1411.82
64.878,63558.2,132945,25.5516,322.732,1412.02
64.889,63539.3,132954,25.5434,322.54,1412.21
64.9,63520.4,132963,25.5353,322.348,1412.4
64.911,63501.5,132972,25.5271,322.157,1412.59
64.922,63482.6,132981,25.519,321.965,1412.78
64.933,63463.7,132990,25.5108,321.773,1412.98
64.944,63444.9,132999,25.5027,321.582,1413.17
64.955,63426,133008,25.4946,321.39,1413.36
64.966,63407.1,133017,25.4864,321.199,1413.55
64.977,63388.2,133026,25.4783,321.008,1413.74
64.988,63369.3,133035,25.4702,320.817,1413.93
64.999,63350.5,133044,25.4621,320.626,1414.12
65.01,63331.6,133053,25.4539,320.435,1414.31
65.021,63312.8,133062,25.4458,320.244,1414.5
65.032,63293.9,133071,25.4377,320.053,1414.7
65.043,63275.1,133080,25.4296,319.863,1414.89
65.054,63256.2,133089,25.4215,319.672,1415.08
65.065,63237.4,133097,25.4134,319.482,1415.27
65.076,63218.5,133106,25.4053,319.292,1415.46
65.087,63199.7,133115,25.3972,319.102,1415.65
65.098,63180.9,133124,25.389,318.911,1415.84
65.109,63162.1,133133,25.3809,318.722,1416.03
65.12,63143.3,133142,25.3729,318.532,1416.22
65.131,63124.4,133151,25.3648,318.342,1416.41
65.142,63105.6,133160,25.3567,318.152,1416.6
65.153,63086.8,133169,25.3486,317.963,1416.79
65.164,63068,133178,25.3405,317.773,1416.98
65.175,63049.2,133187,25.3324,317.584,1417.17
65.186,63030.4,133196,25.3243,317.394,1417.35
65.197,63011.7,133204,25.3162,317.205,1417.54
65.208,62992.9,133213,25.3082,317.016,1417.73
65.219,62974.1,133222,25.3001,316.827,1417.92
65.23,62955.3,133231,25.292,316.638,1418.11
65.241,62936.5,133240,25.2839,316.45,1418.3
65.252,62917.8,133249,25.2759,316.261,1418.49
65.263,62899,133258,25.2678,316.072,1418.68
65.274,62880.3,133267,25.2597,315.884,1418.87
65.285,62861.5,133275,25.2517,315.695,1419.05
65.296,62842.8,133284,25.2436,315.507,1419.24
65.307,62824,133293,25.2356,315.319,1419.43
65.318,62805.3,133302,25.2275,315.131,1419.62
65.329,62786.5,133311,25.2194,314.943,1419.81
65.34,62767.8,133320,25.2114,314.755,1419.99
65.351,62749.1,133328,25.2033,314.567,1420.18
65.362,62730.4,133337,25.1953,314.38,1420.37
65.373,62711.6,133346,25.1873,314.192,1420.56
65.384,62692.9,133355,25.1792,314.005,1420.74
65.395,62674.2,133364,25.1712,313.817,1420.93
65.406,62655.5,133372,25.1631,313.63,1421.12
65.417,62636.8,133381,25.1551,313.443,1421.31
65.428,62618.1,133390,25.1471,313.256,1421.49
65.439,62599.4,133399,25.1391,313.069,1421.68
65.45,62580.7,133407,25.131,312.882,1421.87
65.461,62562.1,133416,25.123,312.695,1422.05
65.472,62543.4,133425,25.115,312.508,1422.24
65.483,62524.7,133434,25.107,312.322,1422.43
65.494,62506,133442,25.0989,312.135,1422.61
65.505,62487.4,133451,25.0909,311.949,1422.8
65.516,62468.7,133460,25.0829,311.762,1422.99
65.527,62450.1,133469,25.0749,311.576,1423.17
65.538,62431.4,133477,25.0669,311.39,1423.36
65.549,62412.8,133486,25.0589,311.204,1423.54
65.56,62394.1,133495,25.0509,311.018,1423.73
65.571,62375.5,133504,25.0429,310.833,1423.92
65.582,62356.8,133512,25.0349,310.647,1424.1
65.593,62338.2,133521,25.0269,310.461,1424.29
65.604,62319.6,133530,25.0189,310.276,1424.47
65.615,62301,133538,25.0109,310.09,1424.66
65.626,62282.3,133547,25.0029,309.905,1424.84
65.637,62263.7,133556,24.995,309.72,1425.03
65.648,62245.1,133564,24.987,309.535,1425.21
65.659,62226.5,133573,24.979,309.35,1425.4
65.67,62207.9,133582,24.971,309.165,1425.58
65.681,62189.3,133590,24.963,308.98,1425.77
65.692,62170.7,133599,24.9551,308.795,1425.95
65.703,62152.1,133608,24.9471,308.611,1426.14
65.714,62133.6,133616,24.9391,308.426,1426.32
65.725,62115,133625,24.9312,308.242,1426.51
65.736,62096.4,133634,24.9232,308.057,1426.69
65.747,62077.8,133642,24.9152,307.873,1426.88
65.758,62059.3,133651,24.9073,307.689,1427.06
65.769,62040.7,133659,24.8993,307.505,1427.24
65.78,62022.2,133668,24.8914,307.321,1427.43
65.791,62003.6,133677,24.8834,307.137,1427.61
65.802,61985.1,133685,24.8755,306.954,1427.8
65.813,61966.5,133694,24.8675,306.77,1427.98
65.824,61948,133702,24.8596,306.586,1428.16
65.835,61929.4,133711,24.8516,306.403,1428.35
65.846,61910.9,133720,24.8437,306.22,1428.53
65.857,61892.4,133728,24.8357,306.036,1428.71
65.868,61873.9,133737,24.8278,305.853,1428.9
65.879,61855.3,133745,24.8199,305.67,1429.08
65.89,61836.8,133754,24.8119,305.487,1429.26
65.901,61818.3,133762,24.804,305.304,1429.44
65.912,61799.8,133771,24.7961,305.122,1429.63
65.923,61781.3,133780,24.7882,304.939,1429.81
65.934,61762.8,133788,24.7802,304.757,1429.99
65.945,61744.3,133797,24.7723,304.574,1430.17
65.956,61725.8,133805,24.7644,304.392,1430.36
65.967,61707.4,133814,24.7565,304.209,1430.54
65.978,61688.9,133822,24.7486,304.027,1430.72
65.989,61670.4,133831,24.7407,303.845,1430.9
66,61651.9,133839,24.7328,303.663,1431.09
66.011,61633.5,133848,24.7249,303.481,1431.27
66.022,61615,133856,24.717,303.3,1431.45
66.033,61596.6,133865,24.7091,303.118,1431.63
66.044,61578.1,133873,24.7012,302.936,1431.81
66.055,61559.7,133882,24.6933,302.755,1431.99
66.066,61541.2,133890,24.6854,302.573,1432.18
66.077,61522.8,133899,24.6775,302.392,1432.36
66.088,61504.3,133907,24.6696,302.211,1432.54
66.099,61485.9,133916,24.6617,302.03,1432.72
66.11,61467.5,133924,24.6538,301.849,1432.9
66.121,61449.1,133933,24.646,301.668,1433.08
66.132,61430.7,133941,24.6381,301.487,1433.26
66.143,61412.2,133949,24.6302,301.307,1433.44
66.154,61393.8,133958,24.6223,301.126,1433.62
66.165,61375.4,133966,24.6145,300.945,1433.8
66.176,61357,133975,24.6066,300.765,1433.98
66.187,61338.6,133983,24.5987,300.585,1434.16
66.198,61320.2,133992,24.5909,300.404,1434.34
66.209,61301.9,134000,24.583,300.224,1434.52
66.22,61283.5,134008,24.5751,300.044,1434.7
66.231,61265.1,134017,24.5673,299.864,1434.88
66.242,61246.7,134025,24.5594,299.685,1435.06
66.253,61228.4,134034,24.5516,299.505,1435.24
66.264,61210,134042,24.5437,299.325,1435.42
66.275,61191.6,134050,24.5359,299.146,1435.6
66.286,61173.3,134059,24.528,298.966,1435.78
66.297,61154.9,134067,24.5202,298.787,1435.96
66.308,61136.6,134075,24.5123,298.608,1436.14
66.319,61118.2,134084,24.5045,298.428,1436.32
66.33,61099.9,134092,24.4967,298.249,1436.5
66.341,61081.6,134101,24.4888,298.07,1436.68
66.352,61063.2,134109,24.481,297.892,1436.86
66.363,61044.9,134117,24.4732,297.713,1437.04
66.374,61026.6,134126,24.4653,297.534,1437.21
66.385,61008.3,134134,24.4575,297.356,1437.39
66.396,60990,134142,24.4497,297.177,1437.57
66.407,60971.6,134151,24.4419,296.999,1437.75
66.418,60953.3,134159,24.4341,296.82,1437.93
66.429,60935,134167,24.4262,296.642,1438.11
66.44,60916.7,134175,24.4184,296.464,1438.28
66.451,60898.5,134184,24.4106,296.286,1438.46
66.462,60880.2,134192,24.4028,296.108,1438.64
66.473,60861.9,134200,24.395,295.93,1438.82
66.484,60843.6,134209,24.3872,295.753,1439
66.495,60825.3,134217,24.3794,295.575,1439.17
66.506,60807.1,134225,24.3716,295.397,1439.35
66.517,60788.8,134233,24.3638,295.22,1439.53
66.528,60770.5,134242,24.356,295.043,1439.71
66.539,60752.3,134250,24.3482,294.865,1439.88
66.55,60734,134258,24.3404,294.688,1440.06
66.561,60715.8,134267,24.3326,294.511,1440.24
66.572,60697.5,134275,24.3249,294.334,1440.41
66.583,60679.3,134283,24.3171,294.157,1440.59
66.594,60661.1,134291,24.3093,293.981,1440.77
66.605,60642.8,134299,24.3015,293.804,1440.94
66.616,60624.6,134308,24.2937,293.627,1441.12
66.627,60606.4,134316,24.286,293.451,1441.3
66.638,60588.2,134324,24.2782,293.275,1441.47
66.649,60570,134332,24.2704,293.098,1441.65
66.66,60551.8,134341,24.2627,292.922,1441.83
66.671,60533.6,134349,24.2549,292.746,1442
66.682,60515.4,134357,24.2471,292.57,1442.18
66.693,60497.2,134365,24.2394,292.394,1442.35
66.704,60479,134373,24.2316,292.218,1442.53
66.715,60460.8,134382,24.2239,292.043,1442.71
66.726,60442.6,134390,24.2161,291.867,1442.88
66.737,60424.4,134398,24.2084,291.691,1443.06
66.748,60406.3,134406,24.2006,291.516,1443.23
66.759,60388.1,134414,24.1929,291.341,1443.41
66.77,60369.9,134422,24.1851,291.165,1443.58
66.781,60351.8,134431,24.1774,290.99,1443.76
66.792,60333.6,134439,24.1697,290.815,1443.93
66.803,60315.5,134447,24.1619,290.64,1444.11
66.814,60297.3,134455,24.1542,290.465,1444.28
66.825,60279.2,134463,24.1465,290.291,1444.46
66.836,60261,134471,24.1387,290.116,1444.63
66.847,60242.9,134479,24.131,289.941,1444.81
66.858,60224.8,134487,24.1233,289.767,1444.98
66.869,60206.6,134496,24.1156,289.593,1445.16
66.88,60188.5,134504,24.1078,289.418,1445.33
66.891,60170.4,134512,24.1001,289.244,1445.5
66.902,60152.3,134520,24.0924,289.07,1445.68
66.913,60134.2,134528,24.0847,288.896,1445.85
66.924,60116.1,134536,24.077,288.722,1446.03
66.935,60098,134544,24.0693,288.548,1446.2
66.946,60079.9,134552,24.0616,288.375,1446.37
66.957,60061.8,134560,24.0539,288.201,1446.55
66.968,60043.7,134568,24.0462,288.027,1446.72
66.979,60025.6,134576,24.0385,287.854,1446.89
66.99,60007.6,134585,24.0308,287.681,1447.07
