time,v_perp,v_para,pitch_angle,v_perp_eV,v_para_eV,inval_lat
43.351,62199.5,21319,71.0808,322.604,37.899,74.5502
43.362,62211.4,21333.2,71.0724,322.727,37.9497,74.5498
43.373,62223.3,21347.5,71.064,322.851,38.0006,74.5494
43.384,62235.2,21361.8,71.0556,322.974,38.0515,74.549
43.395,62247.1,21376.1,71.0472,323.097,38.1024,74.5486
43.406,62259,21390.4,71.0387,323.221,38.1534,74.5482
43.417,62270.9,21404.7,71.0303,323.344,38.2044,74.5478
43.428,62282.7,21419,71.0219,323.467,38.2555,74.5473
43.439,62294.6,21433.3,71.0135,323.591,38.3067,74.5469
43.45,62306.5,21447.6,71.0051,323.714,38.3578,74.5465
43.461,62318.4,21462,70.9967,323.837,38.4091,74.5461
43.472,62330.2,21476.3,70.9883,323.961,38.4604,74.5457
43.483,62342.1,21490.6,70.9799,324.084,38.5117,74.5453
43.494,62353.9,21505,70.9714,324.207,38.5631,74.5449
43.505,62365.8,21519.3,70.963,324.331,38.6146,74.5444
43.516,62377.6,21533.6,70.9546,324.454,38.6661,74.544
43.527,62389.5,21548,70.9462,324.577,38.7176,74.5436
43.538,62401.3,21562.3,70.9378,324.7,38.7692,74.5432
43.549,62413.1,21576.7,70.9293,324.823,38.8209,74.5428
43.56,62425,21591.1,70.9209,324.946,38.8726,74.5424
43.571,62436.8,21605.4,70.9125,325.07,38.9243,74.5419
43.582,62448.6,21619.8,70.9041,325.193,38.9761,74.5415
43.593,62460.4,21634.2,70.8956,325.316,39.028,74.5411
43.604,62472.2,21648.6,70.8872,325.439,39.0799,74.5407
43.615,62484.1,21662.9,70.8788,325.562,39.1318,74.5403
43.626,62495.9,21677.3,70.8704,325.685,39.1839,74.5399
43.637,62507.7,21691.7,70.8619,325.808,39.2359,74.5394
43.648,62519.5,21706.1,70.8535,325.931,39.288,74.539
43.659,62531.3,21720.5,70.8451,326.054,39.3402,74.5386
43.67,62543,21735,70.8366,326.177,39.3924,74.5382
43.681,62554.8,21749.4,70.8282,326.3,39.4447,74.5378
43.692,62566.6,21763.8,70.8198,326.423,39.497,74.5373
43.703,62578.4,21778.2,70.8113,326.546,39.5494,74.5369
43.714,62590.2,21792.6,70.8029,326.669,39.6018,74.5365
43.725,62601.9,21807.1,70.7945,326.791,39.6543,74.5361
43.736,62613.7,21821.5,70.786,326.914,39.7068,74.5357
43.747,62625.5,21836,70.7776,327.037,39.7594,74.5352
43.758,62637.2,21850.4,70.7692,327.16,39.812,74.5348
43.769,62649,21864.9,70.7607,327.283,39.8647,74.5344
43.78,62660.7,21879.3,70.7523,327.405,39.9174,74.534
43.791,62672.5,21893.8,70.7438,327.528,39.9702,74.5336
43.802,62684.2,21908.2,70.7354,327.651,40.023,74.5331
43.813,62695.9,21922.7,70.7269,327.774,40.0759,74.5327
43.824,62707.7,21937.2,70.7185,327.896,40.1289,74.5323
43.835,62719.4,21951.7,70.7101,328.019,40.1819,74.5319
43.846,62731.1,21966.1,70.7016,328.142,40.2349,74.5314
43.857,62742.9,21980.6,70.6932,328.264,40.288,74.531
43.868,62754.6,21995.1,70.6847,328.387,40.3411,74.5306
43.879,62766.3,22009.6,70.6763,328.51,40.3943,74.5302
43.89,62778,22024.1,70.6678,328.632,40.4476,74.5298
43.901,62789.7,22038.6,70.6594,328.755,40.5009,74.5293
43.912,62801.4,22053.2,70.6509,328.877,40.5543,74.5289
43.923,62813.1,22067.7,70.6425,329,40.6077,74.5285
43.934,62824.8,22082.2,70.634,329.122,40.6611,74.5281
43.945,62836.5,22096.7,70.6256,329.245,40.7146,74.5276
43.956,62848.2,22111.2,70.6171,329.367,40.7682,74.5272
43.967,62859.8,22125.8,70.6086,329.49,40.8218,74.5268
43.978,62871.5,22140.3,70.6002,329.612,40.8755,74.5263
43.989,62883.2,22154.9,70.5917,329.735,40.9292,74.5259
44,62894.9,22169.4,70.5833,329.857,40.983,74.5255
44.011,62906.5,22184,70.5748,329.979,41.0368,74.5251
44.022,62918.2,22198.5,70.5664,330.102,41.0907,74.5246
44.033,62929.9,22213.1,70.5579,330.224,41.1446,74.5242
44.044,62941.5,22227.7,70.5494,330.346,41.1986,74.5238
44.055,62953.2,22242.2,70.541,330.469,41.2527,74.5234
44.066,62964.8,22256.8,70.5325,330.591,41.3068,74.5229
44.077,62976.4,22271.4,70.524,330.713,41.3609,74.5225
44.088,62988.1,22286,70.5156,330.835,41.4151,74.5221
44.099,62999.7,22300.6,70.5071,330.958,41.4693,74.5216
44.11,63011.3,22315.2,70.4986,331.08,41.5236,74.5212
44.121,63023,22329.8,70.4902,331.202,41.578,74.5208
44.132,63034.6,22344.4,70.4817,331.324,41.6324,74.5203
44.143,63046.2,22359,70.4732,331.446,41.6869,74.5199
44.154,63057.8,22373.6,70.4648,331.568,41.7414,74.5195
44.165,63069.4,22388.2,70.4563,331.69,41.7959,74.5191
44.176,63081,22402.8,70.4478,331.812,41.8505,74.5186
44.187,63092.6,22417.5,70.4393,331.934,41.9052,74.5182
44.198,63104.2,22432.1,70.4309,332.057,41.9599,74.5178
44.209,63115.8,22446.7,70.4224,332.179,42.0147,74.5173
44.22,63127.4,22461.4,70.4139,332.3,42.0695,74.5169
44.231,63139,22476,70.4054,332.422,42.1244,74.5165
44.242,63150.6,22490.7,70.397,332.544,42.1794,74.516
44.253,63162.1,22505.3,70.3885,332.666,42.2343,74.5156
44.264,63173.7,22520,70.38,332.788,42.2894,74.5152
44.275,63185.3,22534.6,70.3715,332.91,42.3445,74.5147
44.286,63196.8,22549.3,70.3631,333.032,42.3996,74.5143
44.297,63208.4,22564,70.3546,333.154,42.4548,74.5139
44.308,63220,22578.7,70.3461,333.276,42.5101,74.5134
44.319,63231.5,22593.4,70.3376,333.397,42.5654,74.513
44.33,63243.1,22608,70.3291,333.519,42.6207,74.5126
44.341,63254.6,22622.7,70.3206,333.641,42.6761,74.5121
44.352,63266.1,22637.4,70.3121,333.763,42.7316,74.5117
44.363,63277.7,22652.1,70.3037,333.884,42.7871,74.5112
44.374,63289.2,22666.8,70.2952,334.006,42.8427,74.5108
44.385,63300.7,22681.5,70.2867,334.128,42.8983,74.5104
44.396,63312.3,22696.3,70.2782,334.249,42.954,74.5099
44.407,63323.8,22711,70.2697,334.371,43.0097,74.5095
44.418,63335.3,22725.7,70.2612,334.493,43.0655,74.5091
44.429,63346.8,22740.4,70.2527,334.614,43.1214,74.5086
44.44,63358.3,22755.2,70.2442,334.736,43.1772,74.5082
44.451,63369.8,22769.9,70.2357,334.857,43.2332,74.5077
44.462,63381.3,22784.6,70.2272,334.979,43.2892,74.5073
44.473,63392.8,22799.4,70.2187,335.1,43.3452,74.5069
44.484,63404.3,22814.1,70.2103,335.222,43.4013,74.5064
44.495,63415.8,22828.9,70.2018,335.343,43.4575,74.506
44.506,63427.3,22843.6,70.1933,335.465,43.5137,74.5056
44.517,63438.7,22858.4,70.1848,335.586,43.57,74.5051
44.528,63450.2,22873.2,70.1763,335.708,43.6263,74.5047
44.539,63461.7,22888,70.1678,335.829,43.6827,74.5042
44.55,63473.1,22902.7,70.1593,335.95,43.7391,74.5038
44.561,63484.6,22917.5,70.1508,336.072,43.7956,74.5034
44.572,63496.1,22932.3,70.1423,336.193,43.8521,74.5029
44.583,63507.5,22947.1,70.1338,336.314,43.9087,74.5025
44.594,63519,22961.9,70.1253,336.436,43.9653,74.502
44.605,63530.4,22976.7,70.1167,336.557,44.022,74.5016
44.616,63541.9,22991.5,70.1082,336.678,44.0788,74.5011
44.627,63553.3,23006.3,70.0997,336.799,44.1356,74.5007
44.638,63564.7,23021.1,70.0912,336.921,44.1924,74.5003
44.649,63576.2,23035.9,70.0827,337.042,44.2493,74.4998
44.66,63587.6,23050.8,70.0742,337.163,44.3063,74.4994
44.671,63599,23065.6,70.0657,337.284,44.3633,74.4989
44.682,63610.4,23080.4,70.0572,337.405,44.4204,74.4985
44.693,63621.8,23095.3,70.0487,337.526,44.4775,74.498
44.704,63633.2,23110.1,70.0402,337.647,44.5347,74.4976
44.715,63644.6,23124.9,70.0317,337.768,44.5919,74.4972
44.726,63656,23139.8,70.0231,337.889,44.6492,74.4967
44.737,63667.4,23154.6,70.0146,338.01,44.7066,74.4963
44.748,63678.8,23169.5,70.0061,338.131,44.764,74.4958
44.759,63690.2,23184.4,69.9976,338.252,44.8214,74.4954
44.77,63701.6,23199.2,69.9891,338.373,44.8789,74.4949
44.781,63713,23214.1,69.9806,338.494,44.9365,74.4945
44.792,63724.3,23229,69.972,338.615,44.9941,74.494
44.803,63735.7,23243.9,69.9635,338.736,45.0518,74.4936
44.814,63747.1,23258.8,69.955,338.856,45.1095,74.4931
44.825,63758.4,23273.6,69.9465,338.977,45.1673,74.4927
44.836,63769.8,23288.5,69.938,339.098,45.2251,74.4922
44.847,63781.2,23303.4,69.9294,339.219,45.283,74.4918
44.858,63792.5,23318.3,69.9209,339.34,45.3409,74.4913
44.869,63803.9,23333.2,69.9124,339.46,45.3989,74.4909
44.88,63815.2,23348.2,69.9039,339.581,45.457,74.4904
44.891,63826.5,23363.1,69.8953,339.702,45.5151,74.49
44.902,63837.9,23378,69.8868,339.822,45.5732,74.4895
44.913,63849.2,23392.9,69.8783,339.943,45.6314,74.4891
44.924,63860.5,23407.9,69.8698,340.064,45.6897,74.4887
44.935,63871.8,23422.8,69.8612,340.184,45.748,74.4882
44.946,63883.2,23437.7,69.8527,340.305,45.8064,74.4877
44.957,63894.5,23452.7,69.8442,340.425,45.8648,74.4873
44.968,63905.8,23467.6,69.8356,340.546,45.9233,74.4868
44.979,63917.1,23482.6,69.8271,340.666,45.9819,74.4864
44.99,63928.4,23497.5,69.8186,340.787,46.0404,74.4859
45.001,63939.7,23512.5,69.81,340.907,46.0991,74.4855
45.012,63951,23527.5,69.8015,341.028,46.1578,74.485
45.023,63962.3,23542.4,69.793,341.148,46.2166,74.4846
45.034,63973.5,23557.4,69.7844,341.268,46.2754,74.4841
45.045,63984.8,23572.4,69.7759,341.389,46.3342,74.4837
45.056,63996.1,23587.4,69.7674,341.509,46.3932,74.4832
45.067,64007.4,23602.4,69.7588,341.629,46.4521,74.4828
45.078,64018.6,23617.3,69.7503,341.75,46.5112,74.4823
45.089,64029.9,23632.3,69.7418,341.87,46.5703,74.4819
45.1,64041.2,23647.3,69.7332,341.99,46.6294,74.4814
45.111,64052.4,23662.3,69.7247,342.11,46.6886,74.481
45.122,64063.7,23677.4,69.7161,342.23,46.7478,74.4805
45.133,64074.9,23692.4,69.7076,342.351,46.8072,74.48
45.144,64086.1,23707.4,69.6991,342.471,46.8665,74.4796
45.155,64097.4,23722.4,69.6905,342.591,46.9259,74.4791
45.166,64108.6,23737.4,69.682,342.711,46.9854,74.4787
45.177,64119.8,23752.5,69.6734,342.831,47.0449,74.4782
45.188,64131.1,23767.5,69.6649,342.951,47.1045,74.4778
45.199,64142.3,23782.6,69.6563,343.071,47.1642,74.4773
45.21,64153.5,23797.6,69.6478,343.191,47.2238,74.4769
45.221,64164.7,23812.6,69.6392,343.311,47.2836,74.4764
45.232,64175.9,23827.7,69.6307,343.431,47.3434,74.4759
45.243,64187.1,23842.8,69.6221,343.551,47.4033,74.4755
45.254,64198.3,23857.8,69.6136,343.671,47.4632,74.475
45.265,64209.5,23872.9,69.605,343.791,47.5231,74.4746
45.276,64220.7,23888,69.5965,343.911,47.5832,74.4741
45.287,64231.9,23903,69.5879,344.03,47.6432,74.4736
45.298,64243.1,23918.1,69.5794,344.15,47.7034,74.4732
45.309,64254.3,23933.2,69.5708,344.27,47.7636,74.4727
45.32,64265.4,23948.3,69.5623,344.39,47.8238,74.4723
45.331,64276.6,23963.4,69.5537,344.509,47.8841,74.4718
45.342,64287.8,23978.5,69.5452,344.629,47.9445,74.4713
45.353,64298.9,23993.6,69.5366,344.749,48.0049,74.4709
45.364,64310.1,24008.7,69.528,344.869,48.0654,74.4704
45.375,64321.3,24023.8,69.5195,344.988,48.1259,74.47
45.386,64332.4,24038.9,69.5109,345.108,48.1865,74.4695
45.397,64343.6,24054,69.5024,345.227,48.2471,74.469
45.408,64354.7,24069.2,69.4938,345.347,48.3078,74.4686
45.419,64365.8,24084.3,69.4852,345.466,48.3685,74.4681
45.43,64377,24099.4,69.4767,345.586,48.4293,74.4677
45.441,64388.1,24114.6,69.4681,345.705,48.4902,74.4672
45.452,64399.2,24129.7,69.4596,345.825,48.5511,74.4667
45.463,64410.3,24144.8,69.451,345.944,48.6121,74.4663
45.474,64421.4,24160,69.4424,346.064,48.6731,74.4658
45.485,64432.6,24175.2,69.4339,346.183,48.7342,74.4653
45.496,64443.7,24190.3,69.4253,346.303,48.7953,74.4649
45.507,64454.8,24205.5,69.4167,346.422,48.8565,74.4644
45.518,64465.9,24220.6,69.4082,346.541,48.9178,74.4639
45.529,64477,24235.8,69.3996,346.66,48.9791,74.4635
45.54,64488.1,24251,69.391,346.78,49.0404,74.463
45.551,64499.1,24266.2,69.3825,346.899,49.1018,74.4625
45.562,64510.2,24281.4,69.3739,347.018,49.1633,74.4621
45.573,64521.3,24296.5,69.3653,347.137,49.2248,74.4616
45.584,64532.4,24311.7,69.3567,347.257,49.2864,74.4611
45.595,64543.4,24326.9,69.3482,347.376,49.3481,74.4607
45.606,64554.5,24342.1,69.3396,347.495,49.4097,74.4602
45.617,64565.6,24357.3,69.331,347.614,49.4715,74.4597
45.628,64576.6,24372.6,69.3225,347.733,49.5333,74.4593
45.639,64587.7,24387.8,69.3139,347.852,49.5952,74.4588
45.65,64598.7,24403,69.3053,347.971,49.6571,74.4583
45.661,64609.8,24418.2,69.2967,348.09,49.7191,74.4579
45.672,64620.8,24433.4,69.2882,348.209,49.7811,74.4574
45.683,64631.9,24448.7,69.2796,348.328,49.8432,74.4569
45.694,64642.9,24463.9,69.271,348.447,49.9053,74.4565
45.705,64653.9,24479.2,69.2624,348.566,49.9675,74.456
45.716,64664.9,24494.4,69.2538,348.685,50.0298,74.4555
45.727,64676,24509.6,69.2453,348.803,50.0921,74.4551
45.738,64687,24524.9,69.2367,348.922,50.1545,74.4546
45.749,64698,24540.2,69.2281,349.041,50.2169,74.4541
45.76,64709,24555.4,69.2195,349.16,50.2794,74.4536
45.771,64720,24570.7,69.2109,349.279,50.3419,74.4532
45.782,64731,24586,69.2023,349.397,50.4045,74.4527
45.793,64742,24601.2,69.1938,349.516,50.4672,74.4522
45.804,64753,24616.5,69.1852,349.635,50.5299,74.4518
45.815,64763.9,24631.8,69.1766,349.753,50.5927,74.4513
45.826,64774.9,24647.1,69.168,349.872,50.6555,74.4508
45.837,64785.9,24662.4,69.1594,349.99,50.7184,74.4503
45.848,64796.9,24677.7,69.1508,350.109,50.7813,74.4499
45.859,64807.8,24693,69.1422,350.228,50.8443,74.4494
45.87,64818.8,24708.3,69.1337,350.346,50.9073,74.4489
45.881,64829.8,24723.6,69.1251,350.465,50.9704,74.4484
45.892,64840.7,24738.9,69.1165,350.583,51.0336,74.448
45.903,64851.7,24754.2,69.1079,350.701,51.0968,74.4475
45.914,64862.6,24769.5,69.0993,350.82,51.1601,74.447
45.925,64873.6,24784.9,69.0907,350.938,51.2234,74.4465
45.936,64884.5,24800.2,69.0821,351.057,51.2868,74.4461
45.947,64895.4,24815.5,69.0735,351.175,51.3503,74.4456
45.958,64906.4,24830.9,69.0649,351.293,51.4138,74.4451
45.969,64917.3,24846.2,69.0563,351.411,51.4773,74.4446
45.98,64928.2,24861.6,69.0477,351.53,51.5409,74.4442
45.991,64939.1,24876.9,69.0391,351.648,51.6046,74.4437
46.002,64950,24892.3,69.0305,351.766,51.6683,74.4432
46.013,64960.9,24907.6,69.0219,351.884,51.7321,74.4427
46.024,64971.8,24923,69.0133,352.002,51.796,74.4423
46.035,64982.7,24938.4,69.0047,352.12,51.8599,74.4418
46.046,64993.6,24953.7,68.9961,352.239,51.9238,74.4413
46.057,65004.5,24969.1,68.9875,352.357,51.9878,74.4408
46.068,65015.4,24984.5,68.9789,352.475,52.0519,74.4403
46.079,65026.3,24999.9,68.9703,352.593,52.116,74.4399
46.09,65037.2,25015.3,68.9617,352.711,52.1802,74.4394
46.101,65048.1,25030.7,68.9531,352.829,52.2445,74.4389
46.112,65058.9,25046.1,68.9445,352.947,52.3088,74.4384
46.123,65069.8,25061.5,68.9359,353.064,52.3731,74.4379
46.134,65080.7,25076.9,68.9273,353.182,52.4375,74.4375
46.145,65091.5,25092.3,68.9187,353.3,52.502,74.437
46.156,65102.4,25107.7,68.9101,353.418,52.5665,74.4365
46.167,65113.2,25123.1,68.9015,353.536,52.6311,74.436
46.178,65124.1,25138.6,68.8929,353.654,52.6958,74.4355
46.189,65134.9,25154,68.8843,353.771,52.7605,74.4351
46.2,65145.7,25169.4,68.8757,353.889,52.8252,74.4346
46.211,65156.6,25184.9,68.8671,354.007,52.8901,74.4341
46.222,65167.4,25200.3,68.8585,354.124,52.9549,74.4336
46.233,65178.2,25215.7,68.8499,354.242,53.0199,74.4331
46.244,65189,25231.2,68.8412,354.36,53.0848,74.4326
46.255,65199.8,25246.6,68.8326,354.477,53.1499,74.4322
46.266,65210.7,25262.1,68.824,354.595,53.215,74.4317
46.277,65221.5,25277.6,68.8154,354.712,53.2802,74.4312
46.288,65232.3,25293,68.8068,354.83,53.3454,74.4307
46.299,65243.1,25308.5,68.7982,354.947,53.4107,74.4302
46.31,65253.8,25324,68.7896,355.065,53.476,74.4297
46.321,65264.6,25339.4,68.781,355.182,53.5414,74.4293
46.332,65275.4,25354.9,68.7723,355.299,53.6068,74.4288
46.343,65286.2,25370.4,68.7637,355.417,53.6723,74.4283
46.354,65297,25385.9,68.7551,355.534,53.7379,74.4278
46.365,65307.7,25401.4,68.7465,355.651,53.8035,74.4273
46.376,65318.5,25416.9,68.7379,355.769,53.8692,74.4268
46.387,65329.3,25432.4,68.7292,355.886,53.9349,74.4263
46.398,65340,25447.9,68.7206,356.003,54.0007,74.4258
46.409,65350.8,25463.4,68.712,356.12,54.0666,74.4254
46.42,65361.5,25478.9,68.7034,356.237,54.1325,74.4249
46.431,65372.3,25494.5,68.6948,356.355,54.1985,74.4244
46.442,65383,25510,68.6861,356.472,54.2645,74.4239
46.453,65393.8,25525.5,68.6775,356.589,54.3306,74.4234
46.464,65404.5,25541,68.6689,356.706,54.3967,74.4229
46.475,65415.2,25556.6,68.6603,356.823,54.4629,74.4224
46.486,65425.9,25572.1,68.6517,356.94,54.5292,74.4219
46.497,65436.7,25587.7,68.643,357.057,54.5955,74.4214
46.508,65447.4,25603.2,68.6344,357.174,54.6618,74.421
46.519,65458.1,25618.8,68.6258,357.291,54.7283,74.4205
46.53,65468.8,25634.3,68.6172,357.408,54.7948,74.42
46.541,65479.5,25649.9,68.6085,357.524,54.8613,74.4195
46.552,65490.2,25665.5,68.5999,357.641,54.9279,74.419
46.563,65500.9,25681,68.5913,357.758,54.9946,74.4185
46.574,65511.6,25696.6,68.5826,357.875,55.0613,74.418
46.585,65522.3,25712.2,68.574,357.992,55.1281,74.4175
46.596,65532.9,25727.8,68.5654,358.108,55.1949,74.417
46.607,65543.6,25743.3,68.5568,358.225,55.2618,74.4165
46.618,65554.3,25758.9,68.5481,358.342,55.3288,74.416
46.629,65565,25774.5,68.5395,358.458,55.3958,74.4155
46.64,65575.6,25790.1,68.5309,358.575,55.4629,74.4151
46.651,65586.3,25805.7,68.5222,358.691,55.53,74.4146
46.662,65596.9,25821.3,68.5136,358.808,55.5972,74.4141
46.673,65607.6,25837,68.505,358.925,55.6644,74.4136
46.684,65618.2,25852.6,68.4963,359.041,55.7317,74.4131
46.695,65628.9,25868.2,68.4877,359.158,55.7991,74.4126
46.706,65639.5,25883.8,68.4791,359.274,55.8665,74.4121
46.717,65650.1,25899.4,68.4704,359.39,55.934,74.4116
46.728,65660.8,25915.1,68.4618,359.507,56.0015,74.4111
46.739,65671.4,25930.7,68.4531,359.623,56.0691,74.4106
46.75,65682,25946.3,68.4445,359.739,56.1368,74.4101
46.761,65692.6,25962,68.4359,359.856,56.2045,74.4096
46.772,65703.2,25977.6,68.4272,359.972,56.2723,74.4091
46.783,65713.8,25993.3,68.4186,360.088,56.3401,74.4086
46.794,65724.4,26008.9,68.41,360.204,56.408,74.4081
46.805,65735,26024.6,68.4013,360.321,56.4759,74.4076
46.816,65745.6,26040.3,68.3927,360.437,56.5439,74.4071
46.827,65756.2,26055.9,68.384,360.553,56.612,74.4066
46.838,65766.8,26071.6,68.3754,360.669,56.6801,74.4061
46.849,65777.4,26087.3,68.3667,360.785,56.7483,74.4056
46.86,65788,26103,68.3581,360.901,56.8165,74.4051
46.871,65798.5,26118.6,68.3495,361.017,56.8848,74.4046
46.882,65809.1,26134.3,68.3408,361.133,56.9532,74.4041
46.893,65819.7,26150,68.3322,361.249,57.0216,74.4036
46.904,65830.2,26165.7,68.3235,361.365,57.0901,74.4031
46.915,65840.8,26181.4,68.3149,361.481,57.1586,74.4026
46.926,65851.3,26197.1,68.3062,361.597,57.2272,74.4021
46.937,65861.9,26212.8,68.2976,361.712,57.2959,74.4016
46.948,65872.4,26228.5,68.2889,361.828,57.3646,74.4011
46.959,65883,26244.3,68.2803,361.944,57.4333,74.4006
46.97,65893.5,26260,68.2716,362.06,57.5022,74.4001
46.981,65904,26275.7,68.263,362.175,57.571,74.3996
46.992,65914.5,26291.4,68.2543,362.291,57.64,74.3991
47.003,65925.1,26307.2,68.2457,362.407,57.709,74.3986
47.014,65935.6,26322.9,68.237,362.522,57.7781,74.3981
47.025,65946.1,26338.7,68.2284,362.638,57.8472,74.3976
47.036,65956.6,26354.4,68.2197,362.753,57.9164,74.3971
47.047,65967.1,26370.1,68.2111,362.869,57.9856,74.3966
47.058,65977.6,26385.9,68.2024,362.985,58.0549,74.3961
47.069,65988.1,26401.7,68.1938,363.1,58.1243,74.3956
47.08,65998.6,26417.4,68.1851,363.215,58.1937,74.3951
47.091,66009.1,26433.2,68.1765,363.331,58.2632,74.3946
47.102,66019.5,26449,68.1678,363.446,58.3327,74.3941
47.113,66030,26464.7,68.1592,363.562,58.4023,74.3936
47.124,66040.5,26480.5,68.1505,363.677,58.4719,74.3931
47.135,66051,26496.3,68.1419,363.792,58.5417,74.3925
47.146,66061.4,26512.1,68.1332,363.907,58.6114,74.392
47.157,66071.9,26527.9,68.1245,364.023,58.6813,74.3915
47.168,66082.3,26543.6,68.1159,364.138,58.7512,74.391
47.179,66092.8,26559.4,68.1072,364.253,58.8211,74.3905
47.19,66103.2,26575.2,68.0986,364.368,58.8911,74.39
47.201,66113.7,26591.1,68.0899,364.483,58.9612,74.3895
47.212,66124.1,26606.9,68.0812,364.598,59.0313,74.389
47.223,66134.5,26622.7,68.0726,364.713,59.1015,74.3885
47.234,66145,26638.5,68.0639,364.828,59.1718,74.388
47.245,66155.4,26654.3,68.0553,364.943,59.2421,74.3875
47.256,66165.8,26670.1,68.0466,365.058,59.3124,74.387
47.267,66176.2,26686,68.0379,365.173,59.3829,74.3864
47.278,66186.6,26701.8,68.0293,365.288,59.4533,74.3859
47.289,66197,26717.6,68.0206,365.403,59.5239,74.3854
47.3,66207.4,26733.5,68.012,365.518,59.5945,74.3849
47.311,66217.8,26749.3,68.0033,365.633,59.6652,74.3844
47.322,66228.2,26765.2,67.9946,365.748,59.7359,74.3839
47.333,66238.6,26781,67.986,365.862,59.8067,74.3834
47.344,66249,26796.9,67.9773,365.977,59.8775,74.3829
47.355,66259.4,26812.7,67.9686,366.092,59.9484,74.3824
47.366,66269.8,26828.6,67.96,366.206,60.0194,74.3818
47.377,66280.1,26844.5,67.9513,366.321,60.0904,74.3813
47.388,66290.5,26860.3,67.9426,366.436,60.1615,74.3808
47.399,66300.9,26876.2,67.934,366.55,60.2326,74.3803
47.41,66311.2,26892.1,67.9253,366.665,60.3038,74.3798
47.421,66321.6,26908,67.9166,366.779,60.3751,74.3793
47.432,66331.9,26923.9,67.9079,366.894,60.4464,74.3788
47.443,66342.3,26939.8,67.8993,367.008,60.5178,74.3783
47.454,66352.6,26955.7,67.8906,367.123,60.5892,74.3777
47.465,66362.9,26971.6,67.8819,367.237,60.6607,74.3772
47.476,66373.3,26987.5,67.8733,367.351,60.7323,74.3767
47.487,66383.6,27003.4,67.8646,367.466,60.8039,74.3762
47.498,66393.9,27019.3,67.8559,367.58,60.8756,74.3757
47.509,66404.2,27035.2,67.8472,367.694,60.9473,74.3752
47.52,66414.5,27051.1,67.8386,367.808,61.0191,74.3746
47.531,66424.9,27067,67.8299,367.923,61.091,74.3741
47.542,66435.2,27083,67.8212,368.037,61.1629,74.3736
47.553,66445.5,27098.9,67.8126,368.151,61.2349,74.3731
47.564,66455.8,27114.8,67.8039,368.265,61.3069,74.3726
47.575,66466,27130.8,67.7952,368.379,61.379,74.3721
47.586,66476.3,27146.7,67.7865,368.493,61.4512,74.3715
47.597,66486.6,27162.7,67.7779,368.607,61.5234,74.371
47.608,66496.9,27178.6,67.7692,368.721,61.5957,74.3705
47.619,66507.2,27194.6,67.7605,368.835,61.668,74.37
47.63,66517.4,27210.5,67.7518,368.949,61.7404,74.3695
47.641,66527.7,27226.5,67.7431,369.063,61.8129,74.3689
47.652,66538,27242.5,67.7345,369.177,61.8854,74.3684
47.663,66548.2,27258.4,67.7258,369.29,61.958,74.3679
47.674,66558.5,27274.4,67.7171,369.404,62.0306,74.3674
47.685,66568.7,27290.4,67.7084,369.518,62.1033,74.3669
47.696,66579,27306.4,67.6997,369.632,62.1761,74.3663
47.707,66589.2,27322.4,67.6911,369.745,62.2489,74.3658
47.718,66599.4,27338.3,67.6824,369.859,62.3218,74.3653
47.729,66609.7,27354.3,67.6737,369.973,62.3947,74.3648
47.74,66619.9,27370.3,67.665,370.086,62.4677,74.3643
47.751,66630.1,27386.3,67.6563,370.2,62.5408,74.3637
47.762,66640.3,27402.3,67.6477,370.313,62.6139,74.3632
