time,v_perp,v_para,pitch_angle,v_perp_eV,v_para_eV,inval_lat
70.774,70841.4,130011,28.5853,400.934,1350.4,64.0513
70.785,70828.8,130018,28.5798,400.791,1350.54,64.0496
70.796,70816.2,130025,28.5742,400.649,1350.68,64.048
70.807,70803.6,130032,28.5687,400.507,1350.83,64.0464
70.818,70791.1,130039,28.5632,400.365,1350.97,64.0448
70.829,70778.5,130046,28.5576,400.222,1351.11,64.0432
70.84,70765.9,130053,28.5521,400.08,1351.25,64.0416
70.851,70753.4,130059,28.5466,399.938,1351.39,64.04
70.862,70740.8,130066,28.541,399.796,1351.54,64.0384
70.873,70728.2,130073,28.5355,399.654,1351.68,64.0368
70.884,70715.7,130080,28.53,399.512,1351.82,64.0352
70.895,70703.1,130087,28.5244,399.371,1351.96,64.0336
70.906,70690.6,130093,28.5189,399.229,1352.1,64.032
70.917,70678,130100,28.5134,399.087,1352.24,64.0304
70.928,70665.5,130107,28.5079,398.945,1352.39,64.0288
70.939,70653,130114,28.5023,398.804,1352.53,64.0272
70.95,70640.4,130121,28.4968,398.662,1352.67,64.0256
70.961,70627.9,130128,28.4913,398.521,1352.81,64.024
70.972,70615.4,130134,28.4858,398.38,1352.95,64.0223
70.983,70602.8,130141,28.4803,398.238,1353.09,64.0207
70.994,70590.3,130148,28.4747,398.097,1353.24,64.0191
71.005,70577.8,130155,28.4692,397.956,1353.38,64.0175
71.016,70565.3,130162,28.4637,397.815,1353.52,64.0159
71.027,70552.8,130168,28.4582,397.673,1353.66,64.0143
71.038,70540.2,130175,28.4527,397.532,1353.8,64.0127
71.049,70527.7,130182,28.4472,397.391,1353.94,64.0111
71.06,70515.2,130189,28.4417,397.25,1354.08,64.0095
71.071,70502.7,130195,28.4362,397.11,1354.22,64.0079
71.082,70490.2,130202,28.4307,396.969,1354.36,64.0063
71.093,70477.7,130209,28.4252,396.828,1354.5,64.0047
71.104,70465.2,130216,28.4197,396.687,1354.64,64.0031
71.115,70452.7,130222,28.4142,396.547,1354.79,64.0015
71.126,70440.2,130229,28.4087,396.406,1354.93,63.9999
71.137,70427.8,130236,28.4032,396.266,1355.07,63.9983
71.148,70415.3,130243,28.3977,396.125,1355.21,63.9966
71.159,70402.8,130249,28.3922,395.985,1355.35,63.995
71.17,70390.3,130256,28.3867,395.844,1355.49,63.9934
71.181,70377.8,130263,28.3813,395.704,1355.63,63.9918
71.192,70365.4,130270,28.3758,395.564,1355.77,63.9902
71.203,70352.9,130276,28.3703,395.424,1355.91,63.9886
71.214,70340.4,130283,28.3648,395.284,1356.05,63.987
71.225,70328,130290,28.3593,395.144,1356.19,63.9854
71.236,70315.5,130297,28.3538,395.004,1356.33,63.9838
71.247,70303.1,130303,28.3484,394.864,1356.47,63.9822
71.258,70290.6,130310,28.3429,394.724,1356.61,63.9806
71.269,70278.2,130317,28.3374,394.584,1356.75,63.979
71.28,70265.7,130323,28.3319,394.444,1356.89,63.9774
71.291,70253.3,130330,28.3265,394.305,1357.03,63.9758
71.302,70240.8,130337,28.321,394.165,1357.17,63.9742
71.313,70228.4,130344,28.3155,394.025,1357.31,63.9726
71.324,70216,130350,28.3101,393.886,1357.45,63.9709
71.335,70203.5,130357,28.3046,393.746,1357.59,63.9693
71.346,70191.1,130364,28.2991,393.607,1357.73,63.9677
71.357,70178.7,130370,28.2937,393.468,1357.86,63.9661
71.368,70166.3,130377,28.2882,393.328,1358,63.9645
71.379,70153.8,130384,28.2828,393.189,1358.14,63.9629
71.39,70141.4,130390,28.2773,393.05,1358.28,63.9613
71.401,70129,130397,28.2719,392.911,1358.42,63.9597
71.412,70116.6,130404,28.2664,392.772,1358.56,63.9581
71.423,70104.2,130410,28.261,392.633,1358.7,63.9565
71.434,70091.8,130417,28.2555,392.494,1358.84,63.9549
71.445,70079.4,130424,28.2501,392.355,1358.98,63.9533
71.456,70067,130430,28.2446,392.216,1359.12,63.9517
71.467,70054.6,130437,28.2392,392.077,1359.25,63.9501
71.478,70042.2,130444,28.2337,391.939,1359.39,63.9485
71.489,70029.8,130450,28.2283,391.8,1359.53,63.9468
71.5,70017.4,130457,28.2228,391.661,1359.67,63.9452
71.511,70005,130464,28.2174,391.523,1359.81,63.9436
71.522,69992.7,130470,28.212,391.384,1359.95,63.942
71.533,69980.3,130477,28.2065,391.246,1360.09,63.9404
71.544,69967.9,130484,28.2011,391.108,1360.22,63.9388
71.555,69955.5,130490,28.1957,390.969,1360.36,63.9372
71.566,69943.2,130497,28.1902,390.831,1360.5,63.9356
71.577,69930.8,130503,28.1848,390.693,1360.64,63.934
71.588,69918.4,130510,28.1794,390.555,1360.78,63.9324
71.599,69906.1,130517,28.1739,390.417,1360.92,63.9308
71.61,69893.7,130523,28.1685,390.279,1361.05,63.9292
71.621,69881.4,130530,28.1631,390.141,1361.19,63.9276
71.632,69869,130537,28.1577,390.003,1361.33,63.926
71.643,69856.7,130543,28.1523,389.865,1361.47,63.9244
71.654,69844.3,130550,28.1468,389.727,1361.6,63.9228
71.665,69832,130556,28.1414,389.59,1361.74,63.9211
71.676,69819.6,130563,28.136,389.452,1361.88,63.9195
71.687,69807.3,130570,28.1306,389.314,1362.02,63.9179
71.698,69795,130576,28.1252,389.177,1362.16,63.9163
71.709,69782.6,130583,28.1198,389.039,1362.29,63.9147
71.72,69770.3,130589,28.1144,388.902,1362.43,63.9131
71.731,69758,130596,28.109,388.764,1362.57,63.9115
71.742,69745.7,130603,28.1036,388.627,1362.7,63.9099
71.753,69733.3,130609,28.0981,388.49,1362.84,63.9083
71.764,69721,130616,28.0927,388.353,1362.98,63.9067
71.775,69708.7,130622,28.0873,388.215,1363.12,63.9051
71.786,69696.4,130629,28.0819,388.078,1363.25,63.9035
71.797,69684.1,130635,28.0765,387.941,1363.39,63.9019
71.808,69671.8,130642,28.0712,387.804,1363.53,63.9003
71.819,69659.5,130649,28.0658,387.667,1363.66,63.8987
71.83,69647.2,130655,28.0604,387.531,1363.8,63.897
71.841,69634.9,130662,28.055,387.394,1363.94,63.8954
71.852,69622.6,130668,28.0496,387.257,1364.08,63.8938
71.863,69610.3,130675,28.0442,387.12,1364.21,63.8922
71.874,69598,130681,28.0388,386.984,1364.35,63.8906
71.885,69585.8,130688,28.0334,386.847,1364.48,63.889
71.896,69573.5,130694,28.028,386.711,1364.62,63.8874
71.907,69561.2,130701,28.0227,386.574,1364.76,63.8858
71.918,69548.9,130707,28.0173,386.438,1364.89,63.8842
71.929,69536.7,130714,28.0119,386.301,1365.03,63.8826
71.94,69524.4,130720,28.0065,386.165,1365.17,63.881
71.951,69512.1,130727,28.0011,386.029,1365.3,63.8794
71.962,69499.9,130733,27.9958,385.893,1365.44,63.8778
71.973,69487.6,130740,27.9904,385.757,1365.58,63.8762
71.984,69475.3,130747,27.985,385.62,1365.71,63.8746
71.995,69463.1,130753,27.9797,385.484,1365.85,63.8729
72.006,69450.8,130760,27.9743,385.348,1365.98,63.8713
72.017,69438.6,130766,27.9689,385.213,1366.12,63.8697
72.028,69426.3,130773,27.9636,385.077,1366.26,63.8681
72.039,69414.1,130779,27.9582,384.941,1366.39,63.8665
72.05,69401.9,130786,27.9528,384.805,1366.53,63.8649
72.061,69389.6,130792,27.9475,384.67,1366.66,63.8633
72.072,69377.4,130799,27.9421,384.534,1366.8,63.8617
72.083,69365.2,130805,27.9368,384.398,1366.93,63.8601
72.094,69352.9,130811,27.9314,384.263,1367.07,63.8585
72.105,69340.7,130818,27.926,384.127,1367.2,63.8569
72.116,69328.5,130824,27.9207,383.992,1367.34,63.8553
72.127,69316.3,130831,27.9153,383.857,1367.48,63.8537
72.138,69304.1,130837,27.91,383.721,1367.61,63.8521
72.149,69291.9,130844,27.9046,383.586,1367.75,63.8505
72.16,69279.6,130850,27.8993,383.451,1367.88,63.8488
72.171,69267.4,130857,27.894,383.316,1368.02,63.8472
72.182,69255.2,130863,27.8886,383.181,1368.15,63.8456
72.193,69243,130870,27.8833,383.046,1368.29,63.844
72.204,69230.8,130876,27.8779,382.911,1368.42,63.8424
72.215,69218.6,130883,27.8726,382.776,1368.56,63.8408
72.226,69206.5,130889,27.8673,382.641,1368.69,63.8392
72.237,69194.3,130895,27.8619,382.507,1368.83,63.8376
72.248,69182.1,130902,27.8566,382.372,1368.96,63.836
72.259,69169.9,130908,27.8513,382.237,1369.09,63.8344
72.27,69157.7,130915,27.8459,382.103,1369.23,63.8328
72.281,69145.5,130921,27.8406,381.968,1369.36,63.8312
72.292,69133.4,130928,27.8353,381.834,1369.5,63.8296
72.303,69121.2,130934,27.8299,381.699,1369.63,63.828
72.314,69109,130941,27.8246,381.565,1369.77,63.8264
72.325,69096.9,130947,27.8193,381.43,1369.9,63.8247
72.336,69084.7,130953,27.814,381.296,1370.04,63.8231
72.347,69072.5,130960,27.8087,381.162,1370.17,63.8215
72.358,69060.4,130966,27.8033,381.028,1370.3,63.8199
72.369,69048.2,130973,27.798,380.894,1370.44,63.8183
72.38,69036.1,130979,27.7927,380.76,1370.57,63.8167
72.391,69023.9,130985,27.7874,380.626,1370.71,63.8151
72.402,69011.8,130992,27.7821,380.492,1370.84,63.8135
72.413,68999.7,130998,27.7768,380.358,1370.97,63.8119
72.424,68987.5,131005,27.7715,380.224,1371.11,63.8103
72.435,68975.4,131011,27.7662,380.09,1371.24,63.8087
72.446,68963.2,131017,27.7608,379.957,1371.38,63.8071
72.457,68951.1,131024,27.7555,379.823,1371.51,63.8055
72.468,68939,131030,27.7502,379.689,1371.64,63.8039
72.479,68926.9,131037,27.7449,379.556,1371.78,63.8023
72.49,68914.7,131043,27.7396,379.422,1371.91,63.8006
72.501,68902.6,131049,27.7343,379.289,1372.04,63.799
72.512,68890.5,131056,27.729,379.156,1372.18,63.7974
72.523,68878.4,131062,27.7238,379.022,1372.31,63.7958
72.534,68866.3,131068,27.7185,378.889,1372.44,63.7942
72.545,68854.2,131075,27.7132,378.756,1372.58,63.7926
72.556,68842.1,131081,27.7079,378.623,1372.71,63.791
72.567,68830,131087,27.7026,378.49,1372.84,63.7894
72.578,68817.9,131094,27.6973,378.357,1372.98,63.7878
72.589,68805.8,131100,27.692,378.224,1373.11,63.7862
72.6,68793.7,131106,27.6867,378.091,1373.24,63.7846
72.611,68781.6,131113,27.6814,377.958,1373.37,63.783
72.622,68769.5,131119,27.6762,377.825,1373.51,63.7814
72.633,68757.4,131125,27.6709,377.692,1373.64,63.7798
72.644,68745.4,131132,27.6656,377.56,1373.77,63.7782
72.655,68733.3,131138,27.6603,377.427,1373.91,63.7765
72.666,68721.2,131144,27.6551,377.294,1374.04,63.7749
72.677,68709.1,131151,27.6498,377.162,1374.17,63.7733
72.688,68697.1,131157,27.6445,377.029,1374.3,63.7717
72.699,68685,131163,27.6392,376.897,1374.44,63.7701
72.71,68672.9,131170,27.634,376.765,1374.57,63.7685
72.721,68660.9,131176,27.6287,376.632,1374.7,63.7669
72.732,68648.8,131182,27.6234,376.5,1374.83,63.7653
72.743,68636.8,131189,27.6182,376.368,1374.96,63.7637
72.754,68624.7,131195,27.6129,376.236,1375.1,63.7621
72.765,68612.7,131201,27.6076,376.104,1375.23,63.7605
72.776,68600.6,131208,27.6024,375.971,1375.36,63.7589
72.787,68588.6,131214,27.5971,375.84,1375.49,63.7573
72.798,68576.6,131220,27.5919,375.708,1375.62,63.7557
72.809,68564.5,131226,27.5866,375.576,1375.76,63.754
72.82,68552.5,131233,27.5814,375.444,1375.89,63.7524
72.831,68540.5,131239,27.5761,375.312,1376.02,63.7508
72.842,68528.4,131245,27.5709,375.18,1376.15,63.7492
72.853,68516.4,131252,27.5656,375.049,1376.28,63.7476
72.864,68504.4,131258,27.5604,374.917,1376.41,63.746
72.875,68492.4,131264,27.5551,374.786,1376.55,63.7444
72.886,68480.3,131270,27.5499,374.654,1376.68,63.7428
72.897,68468.3,131277,27.5446,374.523,1376.81,63.7412
72.908,68456.3,131283,27.5394,374.391,1376.94,63.7396
72.919,68444.3,131289,27.5341,374.26,1377.07,63.738
72.93,68432.3,131295,27.5289,374.129,1377.2,63.7364
72.941,68420.3,131302,27.5237,373.998,1377.33,63.7348
72.952,68408.3,131308,27.5184,373.866,1377.47,63.7332
72.963,68396.3,131314,27.5132,373.735,1377.6,63.7316
72.974,68384.3,131320,27.508,373.604,1377.73,63.7299
72.985,68372.3,131327,27.5027,373.473,1377.86,63.7283
72.996,68360.3,131333,27.4975,373.342,1377.99,63.7267
73.007,68348.4,131339,27.4923,373.211,1378.12,63.7251
73.018,68336.4,131345,27.4871,373.081,1378.25,63.7235
73.029,68324.4,131352,27.4818,372.95,1378.38,63.7219
73.04,68312.4,131358,27.4766,372.819,1378.51,63.7203
73.051,68300.5,131364,27.4714,372.688,1378.64,63.7187
73.062,68288.5,131370,27.4662,372.558,1378.77,63.7171
73.073,68276.5,131377,27.4609,372.427,1378.9,63.7155
73.084,68264.6,131383,27.4557,372.297,1379.04,63.7139
73.095,68252.6,131389,27.4505,372.166,1379.17,63.7123
73.106,68240.6,131395,27.4453,372.036,1379.3,63.7107
73.117,68228.7,131401,27.4401,371.906,1379.43,63.7091
73.128,68216.7,131408,27.4349,371.775,1379.56,63.7075
73.139,68204.8,131414,27.4297,371.645,1379.69,63.7058
73.15,68192.8,131420,27.4245,371.515,1379.82,63.7042
73.161,68180.9,131426,27.4192,371.385,1379.95,63.7026
73.172,68169,131432,27.414,371.255,1380.08,63.701
73.183,68157,131439,27.4088,371.125,1380.21,63.6994
73.194,68145.1,131445,27.4036,370.995,1380.34,63.6978
73.205,68133.1,131451,27.3984,370.865,1380.47,63.6962
73.216,68121.2,131457,27.3932,370.735,1380.6,63.6946
73.227,68109.3,131463,27.388,370.605,1380.73,63.693
73.238,68097.4,131469,27.3828,370.475,1380.86,63.6914
73.249,68085.4,131476,27.3776,370.346,1380.99,63.6898
73.26,68073.5,131482,27.3725,370.216,1381.12,63.6882
73.271,68061.6,131488,27.3673,370.086,1381.25,63.6866
73.282,68049.7,131494,27.3621,369.957,1381.38,63.685
73.293,68037.8,131500,27.3569,369.827,1381.5,63.6833
73.304,68025.9,131506,27.3517,369.698,1381.63,63.6817
73.315,68014,131513,27.3465,369.569,1381.76,63.6801
73.326,68002.1,131519,27.3413,369.439,1381.89,63.6785
73.337,67990.2,131525,27.3361,369.31,1382.02,63.6769
73.348,67978.3,131531,27.331,369.181,1382.15,63.6753
73.359,67966.4,131537,27.3258,369.052,1382.28,63.6737
73.37,67954.5,131543,27.3206,368.923,1382.41,63.6721
73.381,67942.6,131550,27.3154,368.794,1382.54,63.6705
73.392,67930.7,131556,27.3103,368.665,1382.67,63.6689
73.403,67918.9,131562,27.3051,368.536,1382.8,63.6673
73.414,67907,131568,27.2999,368.407,1382.93,63.6657
73.425,67895.1,131574,27.2947,368.278,1383.05,63.6641
73.436,67883.2,131580,27.2896,368.149,1383.18,63.6625
73.447,67871.4,131586,27.2844,368.02,1383.31,63.6609
73.458,67859.5,131592,27.2792,367.892,1383.44,63.6592
73.469,67847.6,131599,27.2741,367.763,1383.57,63.6576
73.48,67835.8,131605,27.2689,367.635,1383.7,63.656
73.491,67823.9,131611,27.2637,367.506,1383.83,63.6544
73.502,67812.1,131617,27.2586,367.378,1383.95,63.6528
73.513,67800.2,131623,27.2534,367.249,1384.08,63.6512
73.524,67788.4,131629,27.2483,367.121,1384.21,63.6496
73.535,67776.5,131635,27.2431,366.993,1384.34,63.648
73.546,67764.7,131641,27.238,366.864,1384.47,63.6464
73.557,67752.9,131647,27.2328,366.736,1384.6,63.6448
73.568,67741,131653,27.2276,366.608,1384.72,63.6432
73.579,67729.2,131660,27.2225,366.48,1384.85,63.6416
73.59,67717.3,131666,27.2173,366.352,1384.98,63.64
73.601,67705.5,131672,27.2122,366.224,1385.11,63.6384
73.612,67693.7,131678,27.2071,366.096,1385.24,63.6368
73.623,67681.9,131684,27.2019,365.968,1385.36,63.6351
73.634,67670.1,131690,27.1968,365.84,1385.49,63.6335
73.645,67658.2,131696,27.1916,365.713,1385.62,63.6319
73.656,67646.4,131702,27.1865,365.585,1385.75,63.6303
73.667,67634.6,131708,27.1813,365.457,1385.87,63.6287
73.678,67622.8,131714,27.1762,365.33,1386,63.6271
73.689,67611,131720,27.1711,365.202,1386.13,63.6255
73.7,67599.2,131726,27.1659,365.075,1386.26,63.6239
73.711,67587.4,131732,27.1608,364.947,1386.38,63.6223
73.722,67575.6,131738,27.1557,364.82,1386.51,63.6207
73.733,67563.8,131744,27.1506,364.693,1386.64,63.6191
73.744,67552,131751,27.1454,364.565,1386.77,63.6175
73.755,67540.2,131757,27.1403,364.438,1386.89,63.6159
73.766,67528.4,131763,27.1352,364.311,1387.02,63.6143
73.777,67516.7,131769,27.13,364.184,1387.15,63.6126
73.788,67504.9,131775,27.1249,364.057,1387.28,63.611
73.799,67493.1,131781,27.1198,363.93,1387.4,63.6094
73.81,67481.3,131787,27.1147,363.803,1387.53,63.6078
73.821,67469.6,131793,27.1096,363.676,1387.66,63.6062
73.832,67457.8,131799,27.1045,363.549,1387.78,63.6046
73.843,67446,131805,27.0993,363.422,1387.91,63.603
73.854,67434.3,131811,27.0942,363.295,1388.04,63.6014
73.865,67422.5,131817,27.0891,363.169,1388.16,63.5998
73.876,67410.7,131823,27.084,363.042,1388.29,63.5982
73.887,67399,131829,27.0789,362.915,1388.42,63.5966
73.898,67387.2,131835,27.0738,362.789,1388.54,63.595
73.909,67375.5,131841,27.0687,362.662,1388.67,63.5934
73.92,67363.7,131847,27.0636,362.536,1388.8,63.5918
73.931,67352,131853,27.0585,362.41,1388.92,63.5902
73.942,67340.3,131859,27.0534,362.283,1389.05,63.5885
73.953,67328.5,131865,27.0483,362.157,1389.18,63.5869
73.964,67316.8,131871,27.0432,362.031,1389.3,63.5853
73.975,67305.1,131877,27.0381,361.905,1389.43,63.5837
73.986,67293.3,131883,27.033,361.778,1389.55,63.5821
73.997,67281.6,131889,27.0279,361.652,1389.68,63.5805
74.008,67269.9,131895,27.0228,361.526,1389.81,63.5789
74.019,67258.2,131901,27.0177,361.4,1389.93,63.5773
74.03,67246.4,131907,27.0126,361.274,1390.06,63.5757
74.041,67234.7,131913,27.0075,361.149,1390.18,63.5741
74.052,67223,131919,27.0024,361.023,1390.31,63.5725
74.063,67211.3,131925,26.9974,360.897,1390.43,63.5709
74.074,67199.6,131931,26.9923,360.771,1390.56,63.5693
74.085,67187.9,131937,26.9872,360.646,1390.69,63.5677
74.096,67176.2,131943,26.9821,360.52,1390.81,63.5661
74.107,67164.5,131949,26.977,360.395,1390.94,63.5644
74.118,67152.8,131954,26.972,360.269,1391.06,63.5628
74.129,67141.1,131960,26.9669,360.144,1391.19,63.5612
74.14,67129.4,131966,26.9618,360.018,1391.31,63.5596
74.151,67117.7,131972,26.9567,359.893,1391.44,63.558
74.162,67106.1,131978,26.9517,359.768,1391.56,63.5564
74.173,67094.4,131984,26.9466,359.642,1391.69,63.5548
74.184,67082.7,131990,26.9415,359.517,1391.81,63.5532
74.195,67071,131996,26.9364,359.392,1391.94,63.5516
74.206,67059.4,132002,26.9314,359.267,1392.07,63.55
74.217,67047.7,132008,26.9263,359.142,1392.19,63.5484
74.228,67036,132014,26.9213,359.017,1392.32,63.5468
74.239,67024.4,132020,26.9162,358.892,1392.44,63.5452
74.25,67012.7,132026,26.9111,358.767,1392.56,63.5436
74.261,67001,132032,26.9061,358.642,1392.69,63.542
74.272,66989.4,132037,26.901,358.518,1392.81,63.5403
74.283,66977.7,132043,26.896,358.393,1392.94,63.5387
74.294,66966.1,132049,26.8909,358.268,1393.06,63.5371
74.305,66954.4,132055,26.8858,358.144,1393.19,63.5355
74.316,66942.8,132061,26.8808,358.019,1393.31,63.5339
74.327,66931.1,132067,26.8757,357.895,1393.44,63.5323
74.338,66919.5,132073,26.8707,357.77,1393.56,63.5307
74.349,66907.9,132079,26.8657,357.646,1393.69,63.5291
74.36,66896.2,132085,26.8606,357.521,1393.81,63.5275
74.371,66884.6,132091,26.8556,357.397,1393.93,63.5259
74.382,66873,132096,26.8505,357.273,1394.06,63.5243
74.393,66861.4,132102,26.8455,357.149,1394.18,63.5227
74.404,66849.7,132108,26.8404,357.025,1394.31,63.5211
74.415,66838.1,132114,26.8354,356.9,1394.43,63.5195
74.426,66826.5,132120,26.8304,356.776,1394.56,63.5179
74.437,66814.9,132126,26.8253,356.652,1394.68,63.5162
74.448,66803.3,132132,26.8203,356.529,1394.8,63.5146
74.459,66791.7,132138,26.8153,356.405,1394.93,63.513
74.47,66780.1,132143,26.8102,356.281,1395.05,63.5114
74.481,66768.5,132149,26.8052,356.157,1395.17,63.5098
74.492,66756.9,132155,26.8002,356.033,1395.3,63.5082
74.503,66745.3,132161,26.7951,355.91,1395.42,63.5066
74.514,66733.7,132167,26.7901,355.786,1395.55,63.505
74.525,66722.1,132173,26.7851,355.662,1395.67,63.5034
74.536,66710.5,132179,26.7801,355.539,1395.79,63.5018
74.547,66698.9,132184,26.775,355.415,1395.92,63.5002
74.558,66687.3,132190,26.77,355.292,1396.04,63.4986
74.569,66675.8,132196,26.765,355.169,1396.16,63.497
74.58,66664.2,132202,26.76,355.045,1396.29,63.4954
74.591,66652.6,132208,26.755,354.922,1396.41,63.4938
74.602,66641,132214,26.75,354.799,1396.53,63.4921
74.613,66629.5,132219,26.7449,354.676,1396.66,63.4905
74.624,66617.9,132225,26.7399,354.553,1396.78,63.4889
74.635,66606.3,132231,26.7349,354.43,1396.9,63.4873
74.646,66594.8,132237,26.7299,354.307,1397.03,63.4857
74.657,66583.2,132243,26.7249,354.184,1397.15,63.4841
74.668,66571.7,132249,26.7199,354.061,1397.27,63.4825
74.679,66560.1,132254,26.7149,353.938,1397.39,63.4809
74.69,66548.6,132260,26.7099,353.815,1397.52,63.4793
74.701,66537,132266,26.7049,353.692,1397.64,63.4777
74.712,66525.5,132272,26.6999,353.57,1397.76,63.4761
74.723,66514,132278,26.6949,353.447,1397.89,63.4745
74.734,66502.4,132283,26.6899,353.324,1398.01,63.4729
74.745,66490.9,132289,26.6849,353.202,1398.13,63.4713
74.756,66479.3,132295,26.6799,353.079,1398.25,63.4697
74.767,66467.8,132301,26.6749,352.957,1398.38,63.468
74.778,66456.3,132307,26.6699,352.834,1398.5,63.4664
74.789,66444.8,132312,26.6649,352.712,1398.62,63.4648
74.8,66433.3,132318,26.6599,352.59,1398.74,63.4632
74.811,66421.7,132324,26.655,352.468,1398.86,63.4616
74.822,66410.2,132330,26.65,352.345,1398.99,63.46
74.833,66398.7,132336,26.645,352.223,1399.11,63.4584
74.844,66387.2,132341,26.64,352.101,1399.23,63.4568
74.855,66375.7,132347,26.635,351.979,1399.35,63.4552
74.866,66364.2,132353,26.63,351.857,1399.48,63.4536
74.877,66352.7,132359,26.6251,351.735,1399.6,63.452
74.888,66341.2,132364,26.6201,351.613,1399.72,63.4504
74.899,66329.7,132370,26.6151,351.491,1399.84,63.4488
74.91,66318.2,132376,26.6101,351.37,1399.96,63.4472
74.921,66306.7,132382,26.6052,351.248,1400.08,63.4456
74.932,66295.2,132387,26.6002,351.126,1400.21,63.4439
74.943,66283.7,132393,26.5952,351.005,1400.33,63.4423
74.954,66272.3,132399,26.5903,350.883,1400.45,63.4407
74.965,66260.8,132405,26.5853,350.761,1400.57,63.4391
74.976,66249.3,132410,26.5803,350.64,1400.69,63.4375
74.987,66237.8,132416,26.5754,350.518,1400.81,63.4359
74.998,66226.4,132422,26.5704,350.397,1400.93,63.4343
75.009,66214.9,132428,26.5654,350.276,1401.06,63.4327
75.02,66203.4,132433,26.5605,350.154,1401.18,63.4311
75.031,66192,132439,26.5555,350.033,1401.3,63.4295
75.042,66180.5,132445,26.5506,349.912,1401.42,63.4279
