time,v_perp,v_para,pitch_angle,v_perp_eV,v_para_eV,inval_lat
23.166,27948.2,2521.36,84.845,65.1332,0.530108,74.9625
23.177,27961.1,2524.4,84.8412,65.1934,0.531387,74.9625
23.188,27974,2527.44,84.8374,65.2535,0.532669,74.9624
23.199,27986.9,2530.49,84.8335,65.3137,0.533954,74.9624
23.21,27999.8,2533.54,84.8297,65.3739,0.535241,74.9623
23.221,28012.7,2536.59,84.8259,65.4342,0.536531,74.9623
23.232,28025.6,2539.64,84.8221,65.4944,0.537824,74.9622
23.243,28038.5,2542.7,84.8182,65.5547,0.539119,74.9622
23.254,28051.4,2545.76,84.8144,65.615,0.540417,74.9621
23.265,28064.3,2548.82,84.8106,65.6754,0.541718,74.9621
23.276,28077.2,2551.89,84.8068,65.7358,0.543022,74.962
23.287,28090.1,2554.95,84.8029,65.7961,0.544329,74.962
23.298,28103,2558.02,84.7991,65.8566,0.545638,74.9619
23.309,28115.8,2561.1,84.7952,65.917,0.54695,74.9618
23.32,28128.7,2564.17,84.7914,65.9775,0.548265,74.9618
23.331,28141.6,2567.25,84.7876,66.038,0.549582,74.9617
23.342,28154.5,2570.34,84.7837,66.0985,0.550903,74.9617
23.353,28167.4,2573.42,84.7799,66.159,0.552226,74.9616
23.364,28180.3,2576.51,84.776,66.2196,0.553552,74.9616
23.375,28193.2,2579.6,84.7722,66.2802,0.55488,74.9615
23.386,28206.1,2582.69,84.7683,66.3408,0.556212,74.9615
23.397,28219,2585.79,84.7644,66.4015,0.557546,74.9614
23.408,28231.9,2588.89,84.7606,66.4622,0.558883,74.9614
23.419,28244.8,2591.99,84.7567,66.5229,0.560223,74.9613
23.43,28257.6,2595.09,84.7529,66.5836,0.561566,74.9613
23.441,28270.5,2598.2,84.749,66.6443,0.562912,74.9612
23.452,28283.4,2601.31,84.7451,66.7051,0.56426,74.9612
23.463,28296.3,2604.42,84.7413,66.7659,0.565612,74.9611
23.474,28309.2,2607.54,84.7374,66.8267,0.566966,74.9611
23.485,28322.1,2610.66,84.7335,66.8876,0.568323,74.961
23.496,28335,2613.78,84.7296,66.9485,0.569682,74.961
23.507,28347.9,2616.9,84.7257,67.0094,0.571045,74.9609
23.518,28360.7,2620.03,84.7219,67.0703,0.572411,74.9609
23.529,28373.6,2623.16,84.718,67.1313,0.573779,74.9608
23.54,28386.5,2626.29,84.7141,67.1922,0.57515,74.9608
23.551,28399.4,2629.43,84.7102,67.2532,0.576524,74.9607
23.562,28412.3,2632.57,84.7063,67.3143,0.577901,74.9607
23.573,28425.2,2635.71,84.7024,67.3753,0.579281,74.9606
23.584,28438,2638.85,84.6985,67.4364,0.580664,74.9606
23.595,28450.9,2642,84.6946,67.4975,0.58205,74.9605
23.606,28463.8,2645.15,84.6907,67.5586,0.583438,74.9605
23.617,28476.7,2648.3,84.6868,67.6198,0.58483,74.9604
23.628,28489.6,2651.46,84.6829,67.681,0.586224,74.9604
23.639,28502.4,2654.61,84.679,67.7422,0.587622,74.9603
23.65,28515.3,2657.77,84.6751,67.8034,0.589022,74.9602
23.661,28528.2,2660.94,84.6712,67.8647,0.590425,74.9602
23.672,28541.1,2664.1,84.6673,67.926,0.591831,74.9601
23.683,28554,2667.27,84.6634,67.9873,0.59324,74.9601
23.694,28566.8,2670.45,84.6595,68.0486,0.594652,74.96
23.705,28579.7,2673.62,84.6556,68.11,0.596067,74.96
23.716,28592.6,2676.8,84.6516,68.1714,0.597485,74.9599
23.727,28605.5,2679.98,84.6477,68.2328,0.598906,74.9599
23.738,28618.3,2683.16,84.6438,68.2942,0.600329,74.9598
23.749,28631.2,2686.35,84.6399,68.3557,0.601756,74.9598
23.76,28644.1,2689.54,84.6359,68.4172,0.603186,74.9597
23.771,28657,2692.73,84.632,68.4787,0.604618,74.9597
23.782,28669.8,2695.93,84.6281,68.5402,0.606054,74.9596
23.793,28682.7,2699.12,84.6241,68.6018,0.607493,74.9596
23.804,28695.6,2702.33,84.6202,68.6634,0.608934,74.9595
23.815,28708.5,2705.53,84.6163,68.725,0.610379,74.9595
23.826,28721.3,2708.74,84.6123,68.7866,0.611827,74.9594
23.837,28734.2,2711.94,84.6084,68.8483,0.613277,74.9593
23.848,28747.1,2715.16,84.6044,68.91,0.614731,74.9593
23.859,28759.9,2718.37,84.6005,68.9717,0.616188,74.9592
23.87,28772.8,2721.59,84.5965,69.0334,0.617647,74.9592
23.881,28785.7,2724.81,84.5926,69.0952,0.61911,74.9591
23.892,28798.5,2728.03,84.5886,69.157,0.620576,74.9591
23.903,28811.4,2731.26,84.5847,69.2188,0.622044,74.959
23.914,28824.3,2734.49,84.5807,69.2806,0.623516,74.959
23.925,28837.1,2737.72,84.5767,69.3425,0.624991,74.9589
23.936,28850,2740.96,84.5728,69.4044,0.626469,74.9589
23.947,28862.9,2744.19,84.5688,69.4663,0.62795,74.9588
23.958,28875.7,2747.44,84.5648,69.5283,0.629434,74.9588
23.969,28888.6,2750.68,84.5609,69.5902,0.630921,74.9587
23.98,28901.5,2753.93,84.5569,69.6522,0.632411,74.9586
23.991,28914.3,2757.18,84.5529,69.7142,0.633904,74.9586
24.002,28927.2,2760.43,84.549,69.7763,0.635401,74.9585
24.013,28940.1,2763.68,84.545,69.8384,0.6369,74.9585
24.024,28952.9,2766.94,84.541,69.9004,0.638403,74.9584
24.035,28965.8,2770.2,84.537,69.9626,0.639908,74.9584
24.046,28978.6,2773.46,84.533,70.0247,0.641417,74.9583
24.057,28991.5,2776.73,84.529,70.0869,0.642929,74.9583
24.068,29004.4,2780,84.5251,70.1491,0.644444,74.9582
24.079,29017.2,2783.27,84.5211,70.2113,0.645962,74.9582
24.09,29030.1,2786.55,84.5171,70.2735,0.647483,74.9581
24.101,29042.9,2789.83,84.5131,70.3358,0.649007,74.958
24.112,29055.8,2793.11,84.5091,70.3981,0.650535,74.958
24.123,29068.7,2796.39,84.5051,70.4604,0.652065,74.9579
24.134,29081.5,2799.68,84.5011,70.5228,0.653599,74.9579
24.145,29094.4,2802.97,84.4971,70.5851,0.655136,74.9578
24.156,29107.2,2806.26,84.4931,70.6475,0.656676,74.9578
24.167,29120.1,2809.56,84.4891,70.7099,0.658219,74.9577
24.178,29132.9,2812.85,84.4851,70.7724,0.659765,74.9577
24.189,29145.8,2816.15,84.481,70.8349,0.661315,74.9576
24.2,29158.7,2819.46,84.477,70.8974,0.662867,74.9575
24.211,29171.5,2822.77,84.473,70.9599,0.664423,74.9575
24.222,29184.4,2826.08,84.469,71.0224,0.665982,74.9574
24.233,29197.2,2829.39,84.465,71.085,0.667545,74.9574
24.244,29210.1,2832.7,84.4609,71.1476,0.66911,74.9573
24.255,29222.9,2836.02,84.4569,71.2102,0.670679,74.9573
24.266,29235.8,2839.34,84.4529,71.2728,0.672251,74.9572
24.277,29248.6,2842.67,84.4489,71.3355,0.673826,74.9571
24.288,29261.5,2846,84.4448,71.3982,0.675404,74.9571
24.299,29274.3,2849.33,84.4408,71.4609,0.676985,74.957
24.31,29287.2,2852.66,84.4368,71.5237,0.67857,74.957
24.321,29300,2855.99,84.4327,71.5864,0.680158,74.9569
24.332,29312.9,2859.33,84.4287,71.6492,0.681749,74.9569
24.343,29325.7,2862.67,84.4246,71.7121,0.683344,74.9568
24.354,29338.6,2866.02,84.4206,71.7749,0.684941,74.9568
24.365,29351.4,2869.37,84.4166,71.8378,0.686542,74.9567
24.376,29364.2,2872.72,84.4125,71.9007,0.688147,74.9566
24.387,29377.1,2876.07,84.4085,71.9636,0.689754,74.9566
24.398,29389.9,2879.43,84.4044,72.0265,0.691365,74.9565
24.409,29402.8,2882.79,84.4004,72.0895,0.692979,74.9565
24.42,29415.6,2886.15,84.3963,72.1525,0.694596,74.9564
24.431,29428.5,2889.51,84.3922,72.2155,0.696217,74.9564
24.442,29441.3,2892.88,84.3882,72.2786,0.697841,74.9563
24.453,29454.2,2896.25,84.3841,72.3416,0.699468,74.9562
24.464,29467,2899.63,84.38,72.4047,0.701098,74.9562
24.475,29479.8,2903,84.376,72.4679,0.702732,74.9561
24.486,29492.7,2906.38,84.3719,72.531,0.704369,74.9561
24.497,29505.5,2909.76,84.3678,72.5942,0.70601,74.956
24.508,29518.4,2913.15,84.3638,72.6574,0.707654,74.956
24.519,29531.2,2916.54,84.3597,72.7206,0.709301,74.9559
24.53,29544,2919.93,84.3556,72.7838,0.710951,74.9558
24.541,29556.9,2923.32,84.3515,72.8471,0.712605,74.9558
24.552,29569.7,2926.72,84.3474,72.9104,0.714262,74.9557
24.563,29582.6,2930.12,84.3434,72.9737,0.715923,74.9557
24.574,29595.4,2933.52,84.3393,73.037,0.717586,74.9556
24.585,29608.2,2936.93,84.3352,73.1004,0.719254,74.9555
24.596,29621.1,2940.34,84.3311,73.1638,0.720924,74.9555
24.607,29633.9,2943.75,84.327,73.2272,0.722598,74.9554
24.618,29646.7,2947.16,84.3229,73.2907,0.724276,74.9554
24.629,29659.6,2950.58,84.3188,73.3541,0.725956,74.9553
24.64,29672.4,2954,84.3147,73.4176,0.72764,74.9553
24.651,29685.2,2957.43,84.3106,73.4811,0.729328,74.9552
24.662,29698.1,2960.85,84.3065,73.5447,0.731019,74.9551
24.673,29710.9,2964.28,84.3024,73.6083,0.732713,74.9551
24.684,29723.7,2967.71,84.2983,73.6718,0.734411,74.955
24.695,29736.6,2971.15,84.2942,73.7355,0.736112,74.955
24.706,29749.4,2974.59,84.2901,73.7991,0.737817,74.9549
24.717,29762.2,2978.03,84.286,73.8628,0.739525,74.9548
24.728,29775,2981.47,84.2818,73.9265,0.741236,74.9548
24.739,29787.9,2984.92,84.2777,73.9902,0.742951,74.9547
24.75,29800.7,2988.37,84.2736,74.0539,0.74467,74.9547
24.761,29813.5,2991.82,84.2695,74.1177,0.746391,74.9546
24.772,29826.4,2995.28,84.2654,74.1815,0.748117,74.9546
24.783,29839.2,2998.74,84.2612,74.2453,0.749845,74.9545
24.794,29852,3002.2,84.2571,74.3091,0.751578,74.9544
24.805,29864.8,3005.66,84.253,74.373,0.753313,74.9544
24.816,29877.7,3009.13,84.2488,74.4369,0.755053,74.9543
24.827,29890.5,3012.6,84.2447,74.5008,0.756795,74.9543
24.838,29903.3,3016.07,84.2406,74.5647,0.758541,74.9542
24.849,29916.1,3019.55,84.2364,74.6287,0.760291,74.9541
24.86,29928.9,3023.03,84.2323,74.6927,0.762044,74.9541
24.871,29941.8,3026.51,84.2281,74.7567,0.763801,74.954
24.882,29954.6,3030,84.224,74.8207,0.765561,74.954
24.893,29967.4,3033.49,84.2199,74.8848,0.767325,74.9539
24.904,29980.2,3036.98,84.2157,74.9489,0.769092,74.9538
24.915,29993,3040.47,84.2116,75.013,0.770863,74.9538
24.926,30005.9,3043.97,84.2074,75.0771,0.772637,74.9537
24.937,30018.7,3047.47,84.2032,75.1413,0.774415,74.9537
24.948,30031.5,3050.97,84.1991,75.2055,0.776196,74.9536
24.959,30044.3,3054.48,84.1949,75.2697,0.777981,74.9535
24.97,30057.1,3057.99,84.1908,75.3339,0.77977,74.9535
24.981,30070,3061.5,84.1866,75.3982,0.781562,74.9534
24.992,30082.8,3065.01,84.1824,75.4624,0.783358,74.9534
25.003,30095.6,3068.53,84.1783,75.5267,0.785157,74.9533
25.014,30108.4,3072.05,84.1741,75.5911,0.78696,74.9532
25.025,30121.2,3075.58,84.1699,75.6554,0.788766,74.9532
25.036,30134,3079.1,84.1657,75.7198,0.790576,74.9531
25.047,30146.8,3082.63,84.1616,75.7842,0.79239,74.953
25.058,30159.7,3086.17,84.1574,75.8486,0.794207,74.953
25.069,30172.5,3089.7,84.1532,75.9131,0.796028,74.9529
25.08,30185.3,3093.24,84.149,75.9776,0.797852,74.9529
25.091,30198.1,3096.78,84.1448,76.0421,0.79968,74.9528
25.102,30210.9,3100.33,84.1407,76.1066,0.801512,74.9527
25.113,30223.7,3103.87,84.1365,76.1712,0.803347,74.9527
25.124,30236.5,3107.42,84.1323,76.2357,0.805186,74.9526
25.135,30249.3,3110.98,84.1281,76.3003,0.807029,74.9526
25.146,30262.1,3114.54,84.1239,76.365,0.808875,74.9525
25.157,30274.9,3118.09,84.1197,76.4296,0.810725,74.9524
25.168,30287.7,3121.66,84.1155,76.4943,0.812579,74.9524
25.179,30300.6,3125.22,84.1113,76.559,0.814436,74.9523
25.19,30313.4,3128.79,84.1071,76.6237,0.816297,74.9523
25.201,30326.2,3132.36,84.1029,76.6885,0.818162,74.9522
25.212,30339,3135.94,84.0987,76.7532,0.82003,74.9521
25.223,30351.8,3139.51,84.0945,76.818,0.821902,74.9521
25.234,30364.6,3143.1,84.0903,76.8829,0.823778,74.952
25.245,30377.4,3146.68,84.086,76.9477,0.825658,74.9519
25.256,30390.2,3150.27,84.0818,77.0126,0.827541,74.9519
25.267,30403,3153.85,84.0776,77.0775,0.829428,74.9518
25.278,30415.8,3157.45,84.0734,77.1424,0.831318,74.9518
25.289,30428.6,3161.04,84.0692,77.2073,0.833213,74.9517
25.3,30441.4,3164.64,84.0649,77.2723,0.835111,74.9516
25.311,30454.2,3168.24,84.0607,77.3373,0.837013,74.9516
25.322,30467,3171.85,84.0565,77.4023,0.838918,74.9515
25.333,30479.8,3175.45,84.0522,77.4673,0.840827,74.9514
25.344,30492.6,3179.06,84.048,77.5324,0.842741,74.9514
25.355,30505.4,3182.68,84.0438,77.5975,0.844657,74.9513
25.366,30518.2,3186.29,84.0395,77.6626,0.846578,74.9513
25.377,30531,3189.91,84.0353,77.7277,0.848502,74.9512
25.388,30543.8,3193.54,84.0311,77.7929,0.850431,74.9511
25.399,30556.5,3197.16,84.0268,77.8581,0.852363,74.9511
25.41,30569.3,3200.79,84.0226,77.9233,0.854299,74.951
25.421,30582.1,3204.42,84.0183,77.9885,0.856238,74.9509
25.432,30594.9,3208.06,84.0141,78.0538,0.858182,74.9509
25.443,30607.7,3211.69,84.0098,78.1191,0.860129,74.9508
25.454,30620.5,3215.33,84.0056,78.1844,0.86208,74.9507
25.465,30633.3,3218.98,84.0013,78.2497,0.864035,74.9507
25.476,30646.1,3222.62,83.9971,78.3151,0.865993,74.9506
25.487,30658.9,3226.27,83.9928,78.3805,0.867956,74.9506
25.498,30671.7,3229.93,83.9885,78.4459,0.869922,74.9505
25.509,30684.5,3233.58,83.9843,78.5113,0.871893,74.9504
25.52,30697.2,3237.24,83.98,78.5768,0.873867,74.9504
25.531,30710,3240.9,83.9757,78.6422,0.875845,74.9503
25.542,30722.8,3244.57,83.9715,78.7077,0.877827,74.9502
25.553,30735.6,3248.23,83.9672,78.7733,0.879812,74.9502
25.564,30748.4,3251.91,83.9629,78.8388,0.881802,74.9501
25.575,30761.2,3255.58,83.9586,78.9044,0.883795,74.95
25.586,30774,3259.26,83.9544,78.97,0.885793,74.95
25.597,30786.7,3262.94,83.9501,79.0356,0.887794,74.9499
25.608,30799.5,3266.62,83.9458,79.1013,0.889799,74.9498
25.619,30812.3,3270.3,83.9415,79.1669,0.891808,74.9498
25.63,30825.1,3273.99,83.9372,79.2326,0.893821,74.9497
25.641,30837.9,3277.69,83.9329,79.2983,0.895838,74.9497
25.652,30850.7,3281.38,83.9287,79.3641,0.897859,74.9496
25.663,30863.4,3285.08,83.9244,79.4299,0.899884,74.9495
25.674,30876.2,3288.78,83.9201,79.4957,0.901913,74.9495
25.685,30889,3292.48,83.9158,79.5615,0.903945,74.9494
25.696,30901.8,3296.19,83.9115,79.6273,0.905982,74.9493
25.707,30914.6,3299.9,83.9072,79.6932,0.908023,74.9493
25.718,30927.3,3303.61,83.9029,79.7591,0.910067,74.9492
25.729,30940.1,3307.33,83.8986,79.825,0.912116,74.9491
25.74,30952.9,3311.05,83.8943,79.8909,0.914168,74.9491
25.751,30965.7,3314.77,83.8899,79.9569,0.916225,74.949
25.762,30978.4,3318.5,83.8856,80.0229,0.918285,74.9489
25.773,30991.2,3322.22,83.8813,80.0889,0.92035,74.9489
25.784,31004,3325.96,83.877,80.1549,0.922419,74.9488
25.795,31016.8,3329.69,83.8727,80.221,0.924491,74.9487
25.806,31029.5,3333.43,83.8684,80.287,0.926568,74.9487
25.817,31042.3,3337.17,83.864,80.3531,0.928648,74.9486
25.828,31055.1,3340.91,83.8597,80.4193,0.930733,74.9485
25.839,31067.8,3344.66,83.8554,80.4854,0.932822,74.9485
25.85,31080.6,3348.41,83.8511,80.5516,0.934914,74.9484
25.861,31093.4,3352.16,83.8467,80.6178,0.937011,74.9483
25.872,31106.1,3355.92,83.8424,80.684,0.939112,74.9483
25.883,31118.9,3359.67,83.8381,80.7503,0.941217,74.9482
25.894,31131.7,3363.44,83.8337,80.8166,0.943326,74.9481
25.905,31144.4,3367.2,83.8294,80.8829,0.945439,74.9481
25.916,31157.2,3370.97,83.8251,80.9492,0.947556,74.948
25.927,31170,3374.74,83.8207,81.0155,0.949677,74.9479
25.938,31182.7,3378.51,83.8164,81.0819,0.951802,74.9479
25.949,31195.5,3382.29,83.812,81.1483,0.953932,74.9478
25.96,31208.3,3386.07,83.8077,81.2147,0.956065,74.9477
25.971,31221,3389.86,83.8033,81.2811,0.958203,74.9477
25.982,31233.8,3393.64,83.799,81.3476,0.960344,74.9476
25.993,31246.6,3397.43,83.7946,81.4141,0.96249,74.9475
26.004,31259.3,3401.22,83.7903,81.4806,0.96464,74.9475
26.015,31272.1,3405.02,83.7859,81.5471,0.966794,74.9474
26.026,31284.8,3408.82,83.7815,81.6137,0.968953,74.9473
26.037,31297.6,3412.62,83.7772,81.6803,0.971115,74.9473
26.048,31310.4,3416.42,83.7728,81.7469,0.973282,74.9472
26.059,31323.1,3420.23,83.7685,81.8135,0.975452,74.9471
26.07,31335.9,3424.04,83.7641,81.8802,0.977627,74.9471
26.081,31348.6,3427.86,83.7597,81.9469,0.979806,74.947
26.092,31361.4,3431.67,83.7553,82.0136,0.98199,74.9469
26.103,31374.1,3435.49,83.751,82.0803,0.984177,74.9469
26.114,31386.9,3439.32,83.7466,82.1471,0.986369,74.9468
26.125,31399.7,3443.14,83.7422,82.2138,0.988565,74.9467
26.136,31412.4,3446.97,83.7378,82.2806,0.990765,74.9467
26.147,31425.2,3450.8,83.7334,82.3474,0.992969,74.9466
26.158,31437.9,3454.64,83.7291,82.4143,0.995178,74.9465
26.169,31450.7,3458.48,83.7247,82.4812,0.99739,74.9465
26.18,31463.4,3462.32,83.7203,82.5481,0.999607,74.9464
26.191,31476.2,3466.16,83.7159,82.615,1.00183,74.9463
26.202,31488.9,3470.01,83.7115,82.6819,1.00405,74.9463
26.213,31501.7,3473.86,83.7071,82.7489,1.00628,74.9462
26.224,31514.4,3477.72,83.7027,82.8159,1.00852,74.9461
26.235,31527.2,3481.57,83.6983,82.8829,1.01076,74.946
26.246,31539.9,3485.43,83.6939,82.9499,1.013,74.946
26.257,31552.7,3489.3,83.6895,83.017,1.01525,74.9459
26.268,31565.4,3493.16,83.6851,83.0841,1.0175,74.9458
26.279,31578.1,3497.03,83.6807,83.1512,1.01975,74.9458
26.29,31590.9,3500.9,83.6763,83.2183,1.02201,74.9457
26.301,31603.6,3504.78,83.6719,83.2855,1.02428,74.9456
26.312,31616.4,3508.66,83.6675,83.3526,1.02654,74.9456
26.323,31629.1,3512.54,83.663,83.4198,1.02882,74.9455
26.334,31641.9,3516.43,83.6586,83.4871,1.03109,74.9454
26.345,31654.6,3520.31,83.6542,83.5543,1.03337,74.9454
26.356,31667.3,3524.2,83.6498,83.6216,1.03566,74.9453
26.367,31680.1,3528.1,83.6454,83.6889,1.03795,74.9452
26.378,31692.8,3532,83.6409,83.7562,1.04024,74.9451
26.389,31705.6,3535.9,83.6365,83.8236,1.04254,74.9451
26.4,31718.3,3539.8,83.6321,83.8909,1.04485,74.945
26.411,31731,3543.71,83.6276,83.9583,1.04715,74.9449
26.422,31743.8,3547.62,83.6232,84.0257,1.04947,74.9449
26.433,31756.5,3551.53,83.6188,84.0932,1.05178,74.9448
26.444,31769.2,3555.44,83.6143,84.1606,1.0541,74.9447
26.455,31782,3559.36,83.6099,84.2281,1.05643,74.9447
26.466,31794.7,3563.28,83.6055,84.2956,1.05876,74.9446
26.477,31807.5,3567.21,83.601,84.3632,1.06109,74.9445
26.488,31820.2,3571.14,83.5966,84.4307,1.06343,74.9444
26.499,31832.9,3575.07,83.5921,84.4983,1.06577,74.9444
26.51,31845.6,3579,83.5877,84.5659,1.06812,74.9443
26.521,31858.4,3582.94,83.5832,84.6335,1.07047,74.9442
26.532,31871.1,3586.88,83.5788,84.7012,1.07283,74.9442
26.543,31883.8,3590.83,83.5743,84.7689,1.07519,74.9441
26.554,31896.6,3594.77,83.5698,84.8366,1.07755,74.944
26.565,31909.3,3598.72,83.5654,84.9043,1.07992,74.9439
26.576,31922,3602.68,83.5609,84.972,1.08229,74.9439
26.587,31934.8,3606.63,83.5565,85.0398,1.08467,74.9438
26.598,31947.5,3610.59,83.552,85.1076,1.08706,74.9437
26.609,31960.2,3614.55,83.5475,85.1754,1.08944,74.9437
26.62,31972.9,3618.52,83.5431,85.2432,1.09183,74.9436
26.631,31985.7,3622.49,83.5386,85.3111,1.09423,74.9435
26.642,31998.4,3626.46,83.5341,85.379,1.09663,74.9434
26.653,32011.1,3630.44,83.5296,85.4469,1.09904,74.9434
26.664,32023.8,3634.41,83.5252,85.5148,1.10145,74.9433
26.675,32036.5,3638.39,83.5207,85.5828,1.10386,74.9432
26.686,32049.3,3642.38,83.5162,85.6508,1.10628,74.9432
26.697,32062,3646.37,83.5117,85.7188,1.1087,74.9431
26.708,32074.7,3650.36,83.5072,85.7868,1.11113,74.943
26.719,32087.4,3654.35,83.5027,85.8548,1.11356,74.9429
26.73,32100.1,3658.35,83.4982,85.9229,1.116,74.9429
26.741,32112.9,3662.35,83.4937,85.991,1.11844,74.9428
26.752,32125.6,3666.35,83.4893,86.0591,1.12089,74.9427
26.763,32138.3,3670.36,83.4848,86.1273,1.12334,74.9427
26.774,32151,3674.37,83.4803,86.1954,1.1258,74.9426
26.785,32163.7,3678.38,83.4758,86.2636,1.12826,74.9425
26.796,32176.4,3682.39,83.4713,86.3318,1.13072,74.9424
26.807,32189.2,3686.41,83.4668,86.4001,1.13319,74.9424
26.818,32201.9,3690.43,83.4622,86.4683,1.13566,74.9423
26.829,32214.6,3694.46,83.4577,86.5366,1.13814,74.9422
26.84,32227.3,3698.49,83.4532,86.6049,1.14063,74.9421
26.851,32240,3702.52,83.4487,86.6733,1.14311,74.9421
26.862,32252.7,3706.55,83.4442,86.7416,1.14561,74.942
26.873,32265.4,3710.59,83.4397,86.81,1.1481,74.9419
26.884,32278.1,3714.63,83.4352,86.8784,1.15061,74.9419
26.895,32290.8,3718.68,83.4306,86.9468,1.15311,74.9418
26.906,32303.5,3722.72,83.4261,87.0153,1.15562,74.9417
26.917,32316.2,3726.77,83.4216,87.0837,1.15814,74.9416
26.928,32329,3730.83,83.4171,87.1522,1.16066,74.9416
26.939,32341.7,3734.88,83.4125,87.2207,1.16319,74.9415
26.95,32354.4,3738.94,83.408,87.2893,1.16572,74.9414
26.961,32367.1,3743.01,83.4035,87.3578,1.16825,74.9413
26.972,32379.8,3747.07,83.3989,87.4264,1.17079,74.9413
26.983,32392.5,3751.14,83.3944,87.495,1.17333,74.9412
26.994,32405.2,3755.21,83.3899,87.5637,1.17588,74.9411
27.005,32417.9,3759.29,83.3853,87.6323,1.17844,74.941
27.016,32430.6,3763.37,83.3808,87.701,1.181,74.941
27.027,32443.3,3767.45,83.3762,87.7697,1.18356,74.9409
27.038,32456,3771.53,83.3717,87.8384,1.18613,74.9408
27.049,32468.7,3775.62,83.3671,87.9072,1.1887,74.9407
27.06,32481.4,3779.71,83.3626,87.9759,1.19128,74.9407
27.071,32494.1,3783.81,83.358,88.0447,1.19386,74.9406
27.082,32506.8,3787.9,83.3535,88.1135,1.19645,74.9405
27.093,32519.5,3792.01,83.3489,88.1824,1.19904,74.9404
27.104,32532.2,3796.11,83.3444,88.2513,1.20164,74.9404
27.115,32544.9,3800.22,83.3398,88.3201,1.20424,74.9403
27.126,32557.5,3804.33,83.3353,88.389,1.20684,74.9402
27.137,32570.2,3808.44,83.3307,88.458,1.20945,74.9401
27.148,32582.9,3812.56,83.3261,88.5269,1.21207,74.9401
27.159,32595.6,3816.68,83.3216,88.5959,1.21469,74.94
27.17,32608.3,3820.8,83.317,88.6649,1.21732,74.9399
27.181,32621,3824.92,83.3124,88.7339,1.21995,74.9398
27.192,32633.7,3829.05,83.3078,88.803,1.22258,74.9398
27.203,32646.4,3833.19,83.3033,88.8721,1.22522,74.9397
27.214,32659.1,3837.32,83.2987,88.9411,1.22787,74.9396
27.225,32671.8,3841.46,83.2941,89.0103,1.23052,74.9395
27.236,32684.4,3845.6,83.2895,89.0794,1.23317,74.9395
27.247,32697.1,3849.75,83.2849,89.1486,1.23583,74.9394
27.258,32709.8,3853.9,83.2803,89.2177,1.2385,74.9393
27.269,32722.5,3858.05,83.2758,89.287,1.24117,74.9392
27.28,32735.2,3862.2,83.2712,89.3562,1.24384,74.9392
27.291,32747.9,3866.36,83.2666,89.4254,1.24652,74.9391
27.302,32760.5,3870.52,83.262,89.4947,1.24921,74.939
27.313,32773.2,3874.68,83.2574,89.564,1.25189,74.9389
27.324,32785.9,3878.85,83.2528,89.6333,1.25459,74.9389
27.335,32798.6,3883.02,83.2482,89.7027,1.25729,74.9388
27.346,32811.3,3887.2,83.2436,89.7721,1.25999,74.9387
27.357,32823.9,3891.37,83.239,89.8414,1.2627,74.9386
27.368,32836.6,3895.55,83.2344,89.9109,1.26542,74.9385
27.379,32849.3,3899.74,83.2298,89.9803,1.26814,74.9385
27.39,32862,3903.92,83.2252,90.0498,1.27086,74.9384
27.401,32874.7,3908.11,83.2205,90.1192,1.27359,74.9383
27.412,32887.3,3912.31,83.2159,90.1887,1.27632,74.9382
27.423,32900,3916.5,83.2113,90.2583,1.27906,74.9382
27.434,32912.7,3920.7,83.2067,90.3278,1.28181,74.9381
27.445,32925.3,3924.9,83.2021,90.3974,1.28456,74.938
27.456,32938,3929.11,83.1974,90.467,1.28731,74.9379
27.467,32950.7,3933.32,83.1928,90.5366,1.29007,74.9378
27.478,32963.4,3937.53,83.1882,90.6063,1.29283,74.9378
27.489,32976,3941.74,83.1836,90.6759,1.2956,74.9377
27.5,32988.7,3945.96,83.1789,90.7456,1.29838,74.9376
27.511,33001.4,3950.18,83.1743,90.8153,1.30116,74.9375
27.522,33014,3954.41,83.1697,90.8851,1.30394,74.9375
27.533,33026.7,3958.64,83.165,90.9548,1.30673,74.9374
27.544,33039.4,3962.87,83.1604,91.0246,1.30953,74.9373
27.555,33052,3967.1,83.1558,91.0944,1.31233,74.9372
27.566,33064.7,3971.34,83.1511,91.1642,1.31513,74.9371
27.577,33077.4,3975.58,83.1465,91.2341,1.31794,74.9371
27.588,33090,3979.82,83.1418,91.3039,1.32076,74.937
